"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",145.7297,"-","Mixed trend","Uptrend","-",146.22,"146-146.26","Momentum Zone: price is rising; watch for volatility","Lower","142.14-146.18",TRUE,2.15,3.41,"2025-06-16 08:29:00"
"XOM","Large","Yes",111.61,"-","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.16-111.76",TRUE,2.77,7.54,"2025-06-16 08:35:00"
"CVX","Large","Yes",145.07,"-","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","141.96-148.18",TRUE,3,8.76,"2025-06-16 08:35:00"
"ORCL","Large","Yes",213.8,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.81-215.85",TRUE,4.54,4.34,"2025-06-16 08:35:00"
"GUSH",NA,"No",25.25,"-","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.59-25.38",TRUE,7.79,NA,"2025-06-16 08:33:00"
"ACHR","Mid","No",10.49,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.36-10.61",TRUE,9.87,-1.23,"2025-06-16 08:35:00"
"KULR","Small","No",0.9688,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 08:35:00"
"ZIM","Mid","No",18.07,"-","Mixed trend","Mixed trend","-",18.08,"18.08-18.08","Momentum Zone: price is rising; watch for volatility","Neutral","17.59-18.55",TRUE,7.28,19.52,"2025-06-16 08:35:00"
"PLTU",NA,"No",66.65,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Neutral","65.87-67.43",FALSE,20.27,NA,"2025-06-16 08:36:00"
"AMZN","Large","Yes",213.98,"-","Uptrend","Mixed trend","-",213.87,"213.87-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.16-214.66",FALSE,3.68,6.14,"2025-06-16 08:35:00"
"IONQ","Large","No",37.48,"-","Uptrend","Mixed trend","-",37.29,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.84-38.44",FALSE,9.27,-1.51,"2025-06-16 08:35:00"
"RGC","Mid","No",31.9997,"-","Uptrend","Mixed trend","-",31.84,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-3.81-67.07",FALSE,18.83,-0.31,"2025-06-16 08:35:00"
"TTD","Large","No",66.6887,"-","Uptrend","Mixed trend","-",66.46,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.84-68.36",FALSE,6.5,0.82,"2025-06-16 08:35:00"
"NVDA","Large","Yes",143.439,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.13-143.76",FALSE,6.87,3.1,"2025-06-16 08:35:00"
"TSLA","Large","No",331.91,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.91-332.97",FALSE,7.27,1.76,"2025-06-16 08:35:00"
"MSFT","Large","Yes",476.84,"-","Mixed trend","Mixed trend","-",467.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.42-478.5",FALSE,2.36,12.93,"2025-06-16 08:33:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","683.56-694.44",FALSE,4.42,25.58,"2025-06-16 08:35:00"
"SRPT","Mid","No",22.85,"-","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","19.28-26.34",FALSE,9.36,-2.64,"2025-06-16 08:35:00"
