"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",28.9,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.76,"Neutral","27.59-30.21","True",12.29,-1.55,"2025-07-14 08:18:00"
"SLV","ETF","No",35.47,"Moderate","Uptrend","Uptrend",32.96,35.07,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.39-35.39",35.39,"Higher","35.27-35.66","True",2.17,NA,"2025-07-14 08:18:00"
"NIO","Mid","No",4.1098,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.06-4.16","True",5.69,-1.64,"2025-07-14 08:17:00"
"KTOS","Mid","No",52.13,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","52.05-52.2",52.12,"Higher","50.81-53.45","True",4.71,0.13,"2025-07-14 08:18:00"
"IBIT","ETF","No",69.2,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.89-69.51","True",3.55,NA,"2025-07-14 08:18:00"
"UMAC","Small","No",10.21,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.62,"Neutral","8.91-10.78","True",9.75,-3.87,"2025-07-14 08:18:00"
"OSCR","Mid","No",14.45,"Good","Uptrend","Downtrend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.46,"Neutral","14.17-14.73","True",6.58,0.4,"2025-07-14 08:17:00"
"NVDA","Large","Yes",164.92,"Moderate","Uptrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.41,"Neutral","164.02-165.69","False",5.75,3.1,"2025-07-14 08:17:00"
"GOOGL","Large","Yes",179.74,"Moderate","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.95-180.53","False",3.72,8.95,"2025-07-14 08:18:00"
"MARA","Mid","No",19.77,"Good","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.83,"Neutral","19.58-19.96","False",7.82,-1.09,"2025-07-14 08:17:00"
