"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",155.095,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",154.32,"Neutral","152.67-157.54","True",3.55,0.47,"2025-07-03 12:54:00"
"IXN","ETF","No",93.4,"Moderate","Uptrend","Uptrend",90.76,93.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","93.28-93.42",93.38,"Neutral","92.41-94.12","True",3.24,NA,"2025-07-03 12:59:00"
"BMNR","Small","No",136.34,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",134.98,"Neutral","117.09-169.32","True",11.02,-3,"2025-07-03 12:52:00"
"TRIP","Mid","No",17.4689,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.3,"Neutral","16.92-18.42","True",6.84,0.39,"2025-07-03 12:54:00"
"SYM","Large","No",47.17,"Moderate","Mixed trend","Uptrend",36.4,47.9,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.77,"Neutral","46.14-49.27","True",6.24,-0.08,"2025-07-03 12:54:00"
"GDS","Mid","No",33.985,"Good","Mixed trend","Uptrend",29,34.23,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.73,"Neutral","33.31-35.42","True",8.42,0.11,"2025-07-03 12:54:00"
"XPOF","Small","No",10.02,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.92,"Neutral","9.55-10.5","True",6.99,-2.08,"2025-07-03 12:55:00"
"SMMT","Large","No",24.565,"Moderate","Downtrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.08,"Neutral","22.22-26.96","True",8.13,-0.34,"2025-07-03 12:54:00"
"RGC","Large","No",22.42,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",22.2,"Neutral","15.51-29.33","True",29.97,-0.01,"2025-07-03 12:54:00"
"CNC","Large","Yes",33.385,"Moderate","Downtrend","Downtrend",33.36,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.49-34.4",33.59,"Neutral","32.94-33.82","True",4.32,6.78,"2025-07-03 12:54:00"
"AMZN","Large","Yes",223.3269,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.37,"Neutral","221.67-225.15","False",3.62,6.14,"2025-07-03 12:55:00"
"GOOGL","Large","Yes",179.465,"Good","Uptrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.56,"Neutral","178.4-180.53","False",3.84,8.97,"2025-07-03 12:55:00"
"BBAI","Mid","No",7.6655,"Moderate","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.63,"Neutral","7.36-7.96","False",9.21,-0.84,"2025-07-03 12:53:00"
"RGTI","Mid","No",13.3388,"Moderate","Uptrend","Uptrend",10.8,13.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.27,"Neutral","13.18-13.48","False",8.06,-0.8,"2025-07-03 12:54:00"
"VNET","Mid","No",7.755,"Good","Uptrend","Uptrend",6.07,7.76,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.5",7.72,"Neutral","7.61-8.08","False",10.37,-0.01,"2025-07-03 12:54:00"
"WMT","Large","Yes",98.42,"Moderate","Uptrend","Uptrend",96.16,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","98.31-98.31",98.31,"Neutral","98.02-98.78","False",2.94,2.34,"2025-07-03 12:55:00"
"MEXX","ETF","No",18.38,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.29,"Neutral","17.76-19","False",7.58,NA,"2025-07-03 12:56:00"
"EEM","ETF","No",48.75,"Moderate","Uptrend","Uptrend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.7-48.7",48.7,"Neutral","48.61-48.9","False",1.85,NA,"2025-07-03 12:57:00"
"VEA","ETF","No",57.225,"Good","Uptrend","Uptrend",56.58,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.16-57.16",57.16,"Neutral","57.09-57.32","False",1.94,NA,"2025-07-03 12:57:00"
"ARKK","ETF","No",71.19,"Good","Uptrend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-71.06",70.83,"Neutral","70.03-72.35","False",4.75,NA,"2025-07-03 12:58:00"
"VWO","ETF","No",50.025,"Good","Uptrend","Uptrend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.94-49.94",49.94,"Neutral","49.92-50.08","False",1.67,NA,"2025-07-03 12:58:00"
"SCHF","ETF","No",22.175,"Good","Uptrend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.16-22.2",22.19,"Neutral","22.13-22.21","False",1.88,NA,"2025-07-03 12:58:00"
"EFA","ETF","No",89.51,"Moderate","Uptrend","Uptrend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.44-89.44",89.44,"Neutral","89.38-89.65","False",1.91,NA,"2025-07-03 12:58:00"
"IEMG","ETF","No",60.625,"Good","Uptrend","Uptrend",59.57,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.52-60.56",60.55,"Neutral","60.48-60.74","False",1.78,NA,"2025-07-03 12:58:00"
"ICLN","ETF","No",13.86,"Good","Uptrend","Uptrend",12.93,13.87,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.84",13.84,"Neutral","13.64-14.1","False",1.87,NA,"2025-07-03 12:58:00"
"ARKW","ETF","No",148.12,"Good","Uptrend","Uptrend",143.07,148.37,"-","High Value Zone: near resistance; watch for pullback or reversal","147.94-147.94",147.94,"Neutral","146.76-149.49","False",4.31,NA,"2025-07-03 12:59:00"
"NVDA","Large","Yes",158.79,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-159.56",157.31,"Higher","157.87-159.71","False",5.74,3.1,"2025-07-03 12:53:00"
"AAPL","Large","Yes",213.6594,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",211.6,"Neutral","212.37-214.95","False",4.2,6.42,"2025-07-03 12:54:00"
"F","Large","Yes",11.8101,"Good","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.8-11.82",11.81,"Higher","11.7-11.92","False",3.77,1.25,"2025-07-03 12:53:00"
"IREN","Mid","No",16.7526,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",16.58,"Neutral","15.5-17.96","False",9.09,-0.31,"2025-07-03 12:53:00"
"SOFI","Large","No",18.545,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.36,"Neutral","18.34-18.75","False",7.23,0.43,"2025-07-03 12:53:00"
"RUN","Mid","No",10.435,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.34,"Neutral","9.85-11.05","False",7.58,-12.21,"2025-07-03 12:54:00"
"CRWD","Large","Yes",512.35,"Moderate","Mixed trend","Uptrend",481.5,517.9799,"-","Balanced Zone: price is rising with room to resistance;","512.82-512.82",512.82,"Neutral","501.83-520.91","False",4.83,-0.69,"2025-07-03 12:54:00"
"SNPS","Large","Yes",548.51,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal","544.04-547.56",545.8,"Neutral","536.22-560.5","False",4.52,8.63,"2025-07-03 12:54:00"
"CDNS","Large","Yes",325.85,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","324.43-326.95",325.42,"Neutral","321.18-330.1","False",3.76,3.95,"2025-07-03 12:54:00"
"ORCL","Large","Yes",236.62,"Good","Mixed trend","Uptrend",209.96,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-237.27",234.25,"Neutral","234.99-239.26","False",4.47,4.35,"2025-07-03 12:54:00"
"FSLR","Large","Yes",185.02,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","178.65-191.08","False",5.72,11.78,"2025-07-03 12:54:00"
"BE","Mid","No",24.19,"Good","Mixed trend","Uptrend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-24.1",23.95,"Neutral","23.66-25.08","False",7.45,0.02,"2025-07-03 12:55:00"
"NOW","Large","Yes",1046.08,"Moderate","Mixed trend","Uptrend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1044.11-1047",1045.55,"Neutral","1022.84-1064.05","False",5,7.37,"2025-07-03 12:55:00"
"ITW","Large","Yes",258.15,"Moderate","Mixed trend","Uptrend",245.175,258.685,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.7-259.6","False",2.45,11.36,"2025-07-03 12:56:00"
"VMC","Large","Yes",266.64,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","265.98-267.08",266.53,"Neutral","264.48-268.8","False",2.66,7.12,"2025-07-03 12:56:00"
"SPXL","ETF","No",179.64,"Good","Mixed trend","Uptrend",167.69,180.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-179.95",179.72,"Neutral","178.87-181.07","False",7.08,NA,"2025-07-03 12:56:00"
"TNA","ETF","No",36.91,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.89",36.86,"Neutral","36.41-37.41","False",7.99,NA,"2025-07-03 12:56:00"
"TECL","ETF","No",97.4415,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","97.1-97.52",97.19,"Neutral","95.61-98.43","False",10.11,NA,"2025-07-03 12:56:00"
"SOXL","ETF","No",26.385,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.34",26.2,"Neutral","26.12-26.63","False",12.34,NA,"2025-07-03 12:56:00"
"FAS","ETF","No",176.14,"Moderate","Mixed trend","Uptrend",162.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","175.88-175.88",175.88,"Neutral","165.01-185.84","False",6.45,NA,"2025-07-03 12:56:00"
"LABU","ETF","No",61.59,"Moderate","Mixed trend","Uptrend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.97,"Neutral","60.63-62.54","False",11.64,NA,"2025-07-03 12:56:00"
"NVDU","ETF","No",100.17,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","99.97-99.97",99.97,"Higher","98.32-102.02","False",11.54,NA,"2025-07-03 12:56:00"
"SPY","ETF","No",625.55,"Good","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-625.45",625.13,"Neutral","624.66-627.09","False",2.36,NA,"2025-07-03 12:56:00"
"QQQ","ETF","No",556.42,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-556.09",555.81,"Neutral","555.37-557.99","False",2.99,NA,"2025-07-03 12:57:00"
"XLF","ETF","No",53.175,"Good","Mixed trend","Uptrend",51.7,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.05-53.42","False",2.13,NA,"2025-07-03 12:57:00"
"NVDX","ETF","No",14.75,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.74",14.69,"Higher","14.53-14.97","False",11.47,NA,"2025-07-03 12:57:00"
"NVDL","ETF","No",71.33,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-71.9",71.27,"Higher","70.41-72.25","False",11.51,NA,"2025-07-03 12:57:00"
"RSP","ETF","No",185.245,"Moderate","Mixed trend","Uptrend",179.95,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","185.14-185.14",185.14,"Neutral","184.67-185.8","False",2,NA,"2025-07-03 12:57:00"
"XLU","ETF","No",81.885,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.43-82.33","False",1.73,NA,"2025-07-03 12:57:00"
"SCHX","ETF","No",24.78,"Moderate","Mixed trend","Uptrend",24.1701,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.75-24.75",24.75,"Neutral","24.73-24.87","False",2.33,NA,"2025-07-03 12:58:00"
"SCHG","ETF","No",29.425,"Moderate","Mixed trend","Uptrend",28.79,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.39-29.44",29.42,"Neutral","29.36-29.55","False",2.89,NA,"2025-07-03 12:58:00"
"XLI","ETF","No",149.38,"Moderate","Mixed trend","Uptrend",145.425,149.5378,"-","High Value Zone: near resistance; watch for pullback or reversal","149.16-149.16",149.16,"Neutral","148.59-150.03","False",2.02,NA,"2025-07-03 12:58:00"
"VOO","ETF","No",575.11,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.25-576.7","False",2.36,NA,"2025-07-03 12:58:00"
"JEPI","ETF","No",56.9469,"Good","Mixed trend","Uptrend",56.3803,56.98,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.85-57.04","False",1.64,NA,"2025-07-03 12:58:00"
"SILJ","ETF","No",15.075,"Good","Mixed trend","Uptrend",14.21,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","14.96-15",15,"Neutral","14.92-15.2","False",3.4,NA,"2025-07-03 12:58:00"
"IGV","ETF","No",111.295,"Moderate","Mixed trend","Uptrend",107.26,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","111.08-111.08",111.08,"Neutral","109.92-112.66","False",3.35,NA,"2025-07-03 12:58:00"
"CIBR","ETF","No",75.9,"Moderate","Mixed trend","Uptrend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.82-75.85",75.83,"Neutral","75.12-76.64","False",2.6,NA,"2025-07-03 12:58:00"
"XLK","ETF","No",257,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","256.65-257.01",256.83,"Neutral","255.41-258.24","False",3.4,NA,"2025-07-03 12:59:00"
"IYW","ETF","No",175.46,"Moderate","Mixed trend","Uptrend",170.25,175.9699,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.56-175.56",175.56,"Neutral","174.79-176.12","False",3.48,NA,"2025-07-03 12:59:00"
"VFH","ETF","No",129.62,"Moderate","Mixed trend","Uptrend",125.57,129.82,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","129.07-130.19","False",2.29,NA,"2025-07-03 12:59:00"
"IVW","ETF","No",110.95,"Moderate","Mixed trend","Uptrend",108.48,111.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.89-111.02",110.96,"Neutral","110.31-111.51","False",2.9,NA,"2025-07-03 12:59:00"
"SPMO","ETF","No",112.56,"Moderate","Mixed trend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal","112.49-112.61",112.55,"Neutral","112.31-112.86","False",2.6,NA,"2025-07-03 12:59:00"
"EWT","ETF","No",59.44,"Moderate","Mixed trend","Uptrend",57.035,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.48",59.41,"Higher","58.96-60","False",2.79,NA,"2025-07-03 12:59:00"
