"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMYT","Large","No",92.56,"Moderate","Mixed trend","Mixed trend","-",91.63,"90.75-90.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.14-94.98",TRUE,5.32,0.83,"2025-06-18 09:51:00"
"ACB","Small","No",4.76,"Moderate","Downtrend","Downtrend","-",4.84,"4.3-5.4","Momentum Zone: price is rising; watch for volatility","Higher","3.71-5.83",TRUE,5.33,0.2,"2025-06-18 09:51:00"
"AMZN","Large","Yes",216.075,"Good","Uptrend","Uptrend","-",215.63,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Lower","215.04-216.59",FALSE,3.64,6.14,"2025-06-18 09:51:00"
"RDDT","Large","No",142.8,"Good","Uptrend","Uptrend","-",142.09,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Higher","142.63-163.51",FALSE,10.52,4.98,"2025-06-18 09:51:00"
"SOXL",NA,"No",21.9021,"Good","Uptrend","Uptrend","-",21.79,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-22.18",FALSE,13.62,NA,"2025-06-18 09:52:00"
"GUSH",NA,"No",26.48,"Moderate","Uptrend","Uptrend","-",26.42,"26.42-26.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.92-26.99",FALSE,7.58,NA,"2025-06-18 09:52:00"
"NVDA","Large","Yes",144.235,"Moderate","Mixed trend","Uptrend","-",144.24,"143.55-144.48","Momentum Zone: price is rising; watch for volatility","Higher","143.63-144.82",FALSE,6.73,3.1,"2025-06-18 09:50:00"
"META","Large","Yes",699.955,"Good","Mixed trend","Uptrend","-",699.47,"699.47-699.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.63-705.28",FALSE,4.41,25.56,"2025-06-18 09:51:00"
"QUBT","Mid","No",20.109,"Moderate","Mixed trend","Uptrend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Higher","19.54-20.81",FALSE,9.59,-0.54,"2025-06-18 09:50:00"
"AMD","Large","Yes",127.4165,"Moderate","Mixed trend","Uptrend","-",128.07,"127.01-128.5","Momentum Zone: price is rising; watch for volatility","Higher","126.33-128.51",FALSE,6.27,1.37,"2025-06-18 09:50:00"
"HOOD","Large","No",75.57,"Good","Mixed trend","Uptrend","-",75.05,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.98-76.25",FALSE,7.93,1.75,"2025-06-18 09:50:00"
"ASTS","Large","No",41.4336,"Good","Mixed trend","Uptrend","-",41.02,"39-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.65-43.22",FALSE,7.59,-1.98,"2025-06-18 09:51:00"
"ARQQ","Small","No",36.09,"Good","Mixed trend","Uptrend","-",35.73,"33-33","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.99-40.22",FALSE,10.64,-5.99,"2025-06-18 09:51:00"
"SRRK","Mid","No",36.21,"Good","Mixed trend","Uptrend","-",35.85,"34.24-34.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.52-40.9",FALSE,5.97,-2.55,"2025-06-18 09:51:00"
"OSCR","Mid","No",16.98,"Moderate","Mixed trend","Uptrend","-",16.81,"16.31-16.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.43-17.53",FALSE,6.41,0.4,"2025-06-18 09:51:00"
"TMC","Mid","No",6.735,"Good","Mixed trend","Uptrend","-",6.67,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.38-7.3",FALSE,9.44,-0.23,"2025-06-18 09:51:00"
"KLAC","Large","Yes",894.14,"-","Mixed trend","Uptrend","-",891.62,"891.62-891.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","879.15-909.13",FALSE,4.97,27.49,"2025-06-18 09:52:00"
"AMUU",NA,"No",27.545,"-","Mixed trend","Uptrend","-",27.45,"27.35-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.71-29.38",FALSE,12.2,NA,"2025-06-18 09:51:00"
"AAPL","Large","Yes",196.325,"Moderate","Uptrend","Mixed trend","-",195.95,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.38-197.27",FALSE,4.19,6.43,"2025-06-18 09:51:00"
"MSFT","Large","Yes",477.91,"Moderate","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.51-479",FALSE,2.36,12.94,"2025-06-18 09:51:00"
"GOOGL","Large","Yes",176.48,"Good","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.17-177.79",FALSE,3.66,8.96,"2025-06-18 09:51:00"
"ANET","Large","Yes",90.34,"Moderate","Uptrend","Mixed trend","-",89.89,"89.27-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.82-91.86",FALSE,6.85,2.37,"2025-06-18 09:51:00"
"ORCL","Large","Yes",213.13,"Good","Uptrend","Mixed trend","-",212.06,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.47-215.45",FALSE,4.53,4.35,"2025-06-18 09:52:00"
"SPXL",NA,"No",158.09,"Good","Uptrend","Mixed trend","-",157.79,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.6-159.58",FALSE,7.06,NA,"2025-06-18 09:52:00"
"TNA",NA,"No",30.875,"Moderate","Uptrend","Mixed trend","-",30.73,"30.33-30.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.49-31.25",FALSE,8.4,NA,"2025-06-18 09:52:00"
