"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.6399,"Good","Uptrend","Uptrend","-",46.61,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.25-46.97",TRUE,4.89,2.47,"2025-06-23 09:17:00"
"SMCI","Large","Yes",43.67,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.8-44.52",TRUE,9.63,1.84,"2025-06-23 09:17:00"
"OSCR","Mid","No",20.26,"Good","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.32-21.2",TRUE,5.67,0.4,"2025-06-23 09:17:00"
"ZETA","Mid","No",16.45,"Good","Mixed trend","Uptrend","-",16.4,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","15.79-17.09",TRUE,7.98,-0.25,"2025-06-23 09:17:00"
"XOM","Large","Yes",116.6,"Good","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.89-117.25",TRUE,2.77,7.54,"2025-06-23 09:17:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.66-7.22",TRUE,4.67,-0.47,"2025-06-23 09:16:00"
"AAPL","Large","Yes",201.97,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.95-203",TRUE,4.24,6.43,"2025-06-23 09:18:00"
"AMZN","Large","Yes",210,"Moderate","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.96-211.01",TRUE,3.68,6.14,"2025-06-23 09:18:00"
"META","Large","Yes",685.71,"Moderate","Mixed trend","Mixed trend","-",672.28,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.89-691.53",TRUE,4.42,25.6,"2025-06-23 09:18:00"
"MSFT","Large","Yes",477.707,"Good","Uptrend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.73-479.44",TRUE,2.36,12.92,"2025-06-23 09:17:00"
