"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.69,44.68,44.99,44.84,45,45.19,44.16,44.86,44.796,44.796,44.24,1.02,"1.26","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,7.32666666666666,"","Excellent reward to risk ratio zone"," + ","None",44.41,"44.62-44.62"," + ",NA,"44.6-45.09","Higher","Neutral","18.58-69.9","28.44-56.17","False",5.46,4.81,"medium","normal",FALSE,-0.600533807829188,-0.654228252968257,0.494715538565322,0.494715538565322,NA,NA,44.6238960982155,FALSE,"",2,41.19,6,-1,0.650100286004417,45.05,49.023,NA,NA,8.65682037435029,38.884667708803,27.2192075008974,0,0,-21.3401621852316,0,0.0725947656515111,NA,NA,44.957189531303,44.666810468697,FALSE,FALSE,54.0296726723821,42.1063273276179,0,0,0.114559272178259,2.54033346613068,FALSE,FALSE,32.1158986697967,30.6921376752343,-1.74834106034568,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.812,44.812,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-27 08:23:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",18,"D","NONE",9,"D","EARLY_REVERSAL",53,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",334.55,334.5,334.6,334.55,321.79,334.37,321.62,333.91,334.384,334.323,333.02,0.46,"0.41","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",334.131,334.76,0.033497704472029,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",333.79,"320.99-333.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"332.91-335.86","Neutral","Higher","306.22-423.75","247.04-267.41","False",2.03,8.26,"medium","normal",FALSE,0.0747831289261143,0,0.163770984092965,0.134690212511221,0.344931013797251,333.905803157261,332.519208133733,TRUE,"Breakout",9,281.73,2,9,0.191553164710993,327.689,317.736,NA,NA,85.2914089692968,56.3898408986641,29.6969696969731,61.8181818181863,7.16742647716109,34.5454545454534,92.5925925925949,0.137186005118339,334.035614,333.869939166667,334.74874794407,334.10875205593,FALSE,FALSE,346.357703371382,282.413296628618,10,10,0.225479239394746,8.26291800001234,FALSE,TRUE,71.7731596772236,65.239066898567,7.12619343519362,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,334.328,334.42875,"high",FALSE,-2.74725848901654,FALSE,"2026-07-27 08:23:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",43,"C","NONE",77,"A","RESUMING",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.2943,258.5,259.5,259,258.54,260.22,256.765,259.48,NA,NA,259.36,-0.03,"-","-","Neutral","Uptrend","Hold","-","Neutral",NA,NA,0.0894354387926196,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"258.82-260.3","Higher","Higher","242.29-332.75","201.38-235.96","False",2.34,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,235.07,2,0,0.585456622304872,256.044,248.788,NA,NA,NA,NA,NA,NA,0,NA,NA,0.378797102681607,NA,NA,260.319744205363,258.804555794637,FALSE,FALSE,260.918110317808,242.583889682192,NA,10,0,5.91938956524552,NA,FALSE,79.7334791710086,67.2085308087696,1.92857540793554,32.1310306179632,16.1174785100287,7.43103305442798,5.28965209272115,1.9136311839365,1.27294025771183,0.949711972598473,1.27294025771183,1.9136311839365,5.28965209272114,7.43103305442798,7.55788880277075,FALSE,259.56215,259.56215,"low",FALSE,-3.90261064259355,FALSE,"2026-07-27 07:19:00",260.918110317808,242.583889682192,256.76,260.22,"","","","","",27,"D","NONE",93,"A","TREND_CONFIRMED",39,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.49,102.75,104,103.38,101.5,104.175,101.5,103.26,103.385,103.385,103.06,0.42,"0.32","-","Neutral","Uptrend","Hold","-","Neutral",NA,NA,0.0723086900129698,"","Low reward High risk zone"," + ","None",103.01,"103.39-103.39"," + ",NA,"102.51-104.01","Lower","Neutral","81.96-124.16","74.56-119.04","False",2.17,3.09,"medium","normal",TRUE,0.41723267999223,0.41723267999223,0.41723267999223,0.41723267999223,NA,NA,103.385061728395,FALSE,"",6,87.45,1,NA,1.60629893570364,100.8,96.114,NA,NA,57.1814802298071,57.1814802298071,NA,52.1276595744677,0,-47.8723404255323,52.1276595744677,0.411521566871045,NA,NA,104.123043133742,102.476956866258,FALSE,FALSE,104.344770164265,86.4292298357354,NA,10,0,2.89544126729694,FALSE,FALSE,84.1910426675773,68.2933048113969,3.40929380282189,10.5793991416309,16.3993675175062,11.3199395117736,10.50825648724,2.36392530790623,3.40122403932979,2.29280397022333,3.40122403932979,2.36392530790623,10.50825648724,11.3199395117736,20.7285664382049,FALSE,103.3,103.3,"high",FALSE,2.29192669149249,FALSE,"2026-07-27 08:06:00",104.344770164265,86.4292298357354,101.5,104.17,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",148.69,148,148.7,148.35,142.5,147.525,140.7102,148.22,148.631,148.631,146.99,1.16,"1.12","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.0203422053231938,"","Low reward High risk zone"," + ","None",147.13,"147.77-147.77"," + ",NA,"143.3-154.08","Neutral","Neutral","84.09-209.89","89.75-176.73","False",4.17,12.52,"medium","normal",FALSE,0.127946127946126,0.452641534927704,0.452641534927704,0.452641534927704,NA,NA,147.769299595266,FALSE,"",5,118.31,2,5,0.491544380762574,142.543,141.357,NA,NA,59.3682457990627,64.6714078903556,NA,88.7283236994216,0,-1.15606936416161,76.4705882352971,0.182290976189156,NA,NA,149.070581952378,148.341418047622,FALSE,FALSE,150.01956026999,123.72443973001,NA,10,0.57459183673469,6.91358665240681,FALSE,TRUE,77.2153989304745,53.6569906664842,8.36972719280666,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056606,FALSE,148.706,148.706,"high",FALSE,-1.71600686933359,FALSE,"2026-07-27 08:20:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",50,"WATCH"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",228.6,228.2,228.96,228.58,216.495,226.93,216.15,228,228.678,228.57,225.11,1.55,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.37,229.3633,0.504359490274983,"","Low reward High risk zone"," + ","Weak",227.63,"227.06-228.01"," + ",NA,"228-232.39","Higher","Neutral","132.24-329.74","146.67-304.09","False",3.9,17.49,"low","normal",FALSE,0.0788022064617839,-0.113606571703233,0.355590675622285,0.355590675622285,NA,227.063671648042,228.005531219892,FALSE,"",3,192.37,4,4,0.373738369340739,222.806,222.559,NA,NA,43.2644829690853,52.4286201407672,45.4470198675514,32.1428571428582,2.22853045953775,-48.2142857142873,18.1818181818147,0.182290976188411,228.01979,NA,229.11252153291,228.25942846709,FALSE,FALSE,240.485906138787,201.291093861213,4.25970077199137,10,0.307985491742555,10.3014685664591,FALSE,TRUE,56.6950379625363,51.425449802911,9.084196789813,-7.43832236842104,-3.54357699888593,16.3900522206711,0.657306385262041,-5.11696522655426,-0.902447614016545,6.09888297120235,-0.902447614016544,-5.11696522655426,0.657306385262046,16.3900522206711,19.4717071310659,FALSE,228.674,228.685975,"medium",FALSE,-6.81673846170579,FALSE,"2026-07-27 08:21:00",240.485906138787,201.291093861213,216.15,226.93,"","","","","",40,"C","NONE",59,"B","RSI_DIVERGENCE",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.6,250.3,257.39,253.84,244.56,250.84,243.57,251.55,NA,NA,250.09,0.6,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.345869297163995,"","Low reward High risk zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"251.41-251.69","Lower","Neutral","200.77-299.41","188.75-246.76","False",2.4,10.73,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,219.41,0,0,0.112503206533519,247.574,242.553,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0707106781186507,NA,NA,251.691421356237,251.408578643763,FALSE,FALSE,262.110741429977,223.335758570023,NA,10,0,6.93871864682907,NA,TRUE,64.5195064190207,60.3382350382531,5.99385568830556,26.5189457176102,9.03819323334495,15.6164763533817,3.37714947089948,-2.02730495759308,1.57176508813257,2.9685441370224,1.57176508813257,-2.02730495759308,3.37714947089949,15.6164763533817,17.3617440880147,FALSE,251.55,251.55,"high",FALSE,-5.52857702134193,FALSE,"2026-07-27 07:37:00",262.110741429977,223.335758570023,243.57,250.84,"","","","","",27,"D","NONE",77,"A","RSI_DIVERGENCE",49,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.07,7.07,7.1,7.08,6.9,7.06,6.87,7.07,NA,NA,7.04,0.43,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.256578947368422,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"7.06-7.08","Lower","Neutral","5.65-8.43","5.43-6.87","False",2.53,0.76,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,6.23,0,0,0.327336911014023,6.935,6.825,NA,NA,100,100,NA,100,0,NA,100,0.00577350269189665,NA,NA,7.07821367205046,7.05511966128287,FALSE,FALSE,7.14826710847389,6.41973289152612,NA,10,0,0.176676661329643,NA,TRUE,72.2730385096788,59.434484654887,7.81376599066062,-1.27611835647175,5.94431903686983,11.7460317460318,4.91803278688525,0.571428571428572,2.17706821480407,3.2258064516129,2.17706821480408,0.571428571428578,4.91803278688525,11.7460317460317,11.3483571553174,FALSE,7.06666666666667,7.06666666666667,"medium",FALSE,-1.46652159797694,FALSE,"2026-07-27 08:09:00",7.14826710847389,6.41973289152612,6.87,7.06,"","","","","Undervalued",14,"D","NONE",64,"B","NONE",25,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",147.37,146.59,148.14,147.36,145.28,146.89,143.89,147.95,147.747,147.747,145.13,1.54,"1.8","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.43441860465116,"","Moderate reward to risk ratio zone"," + ","None",147.41,"147.75-147.75"," + ",NA,"145.18-149.56","Neutral","Neutral","92.73-197.53","103.92-183.18","False",4.96,10.62,"medium","normal",FALSE,-0.425675675675673,-0.425675675675673,-0.425675675675673,-0.425675675675673,NA,NA,147.746515775034,FALSE,"",2,129.66,7,0,0.778003691532076,143.751,147.7,NA,NA,4.06961178045505,4.06961178045505,NA,0,0,0,0,0.286408798747489,NA,NA,148.398817597495,147.253182402505,FALSE,FALSE,159.948073041582,134.046926958418,NA,9.28494006968532,0,5.6953898449591,FALSE,TRUE,64.1508661505438,42.9554709677621,0.820306416328911,-23.142509135201,-4.82030430220356,-7.07516967601486,-1.18472118199769,5.95750894356428,2.47846349385679,0.429036052868317,2.47846349385679,5.95750894356428,-1.18472118199769,-7.07516967601486,19.3224467512034,FALSE,147.826,147.826,"medium",FALSE,-2.20627958997797,FALSE,"2026-07-27 08:17:00",159.948073041582,134.046926958418,143.89,146.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",19,"D","EARLY_REVERSAL",53,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.6,16.53,16.64,16.59,16.59,16.75,16.25,16.7,16.61,16.65,16.31,1.78,"1.84","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",16.59,16.7,1.63485477178424,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",16.57,"16.56-16.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"16.43-16.66","Neutral","Neutral","6.88-25.74","9.5-16.99","False",6.96,0.59,"high","normal",FALSE,-0.120336943441634,-0.457535544455304,-0.544012270232691,-0.544012270232691,NA,16.5685740157982,16.6109819916265,FALSE,"",5,14.1,6,1,0.8184451388679,16.508,16.789,NA,NA,34.8770530372699,37.4147163940747,6.36363636363626,9.09090909091056,-8.98989898989863,9.09090909091056,25.0000000000044,0.0240831891575798,16.696626,NA,16.722351106175,16.586598893825,FALSE,FALSE,17.8129319430959,15.5710680569041,8.58478546241503,0,0.0214388992013536,0.99619816730123,FALSE,FALSE,39.2819609791771,44.939567164206,-0.829695294201841,-16.2731006160164,3.81922342457032,-1.15151515151516,-3.77581120943953,3.16255534471852,-3.31950207468881,-0.851063829787237,-3.31950207468881,3.16255534471852,-3.77581120943953,-1.15151515151516,14.3976243504876,FALSE,16.616,16.654475,"low",FALSE,0.145923871590576,FALSE,"2026-07-27 08:23:00",17.8129319430959,15.5710680569041,16.25,16.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",83,"PASS"
