"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.56,20.534,20.74,-0.87,"Moderate","Uptrend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.15-20.35","20.49-20.6","Lower","True",5.85,-0.75,"2025-08-20 08:01:00"
"INTC","Large",NA,"Yes",24.98,24.986,25.31,-1.3,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.81-25.15","Neutral","True",4.22,-4.77,"2025-08-20 08:05:00"
"NIO","Large",NA,"No",5.0201,5.022,5.07,-0.98,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.95-5.09","Neutral","True",3.8,-1.64,"2025-08-20 08:05:00"
"LZB","Small","Moderate","No",30.22,30.286,39.11,-22.73,"Moderate","Mixed trend","Uptrend","Overbought",36.84,42.65,1.56,"Moderate","Low Value Zone","-",29.4,"29.07-29.7","29.79-32.38","Higher","True",2.66,2.35,"2025-08-20 08:05:00"
"PLTD","ETF",NA,"No",8.1403,8.166,7.94,2.52,"Moderate","Mixed trend","Uptrend","Neutral",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.06,"8-8","8.04-8.24","Neutral","True",7.12,NA,"2025-08-20 08:06:00"
"PLTU","ETF",NA,"No",74.39,73.939,78.46,-5.19,"Good","Uptrend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",72.52,"72.9-73.65","72.44-76.34","Neutral","True",8.33,NA,"2025-08-20 08:06:00"
"PLTR","Large","Moderate","Yes",153.2399,153.132,157.75,-2.86,"Good","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","150.71-154.69","Neutral","True",4.13,0.3,"2025-08-20 08:05:00"
"SOFI","Large","Poor","No",22.65,22.632,22.75,-0.44,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.43-22.87","Higher","True",3.53,0.5,"2025-08-20 08:05:00"
"EL","Large",NA,"Yes",82,82.26,89.87,-8.76,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.36,"76.92-81.18","71.89-92.11","Neutral","True",3.3,-2.42,"2025-08-20 08:05:00"
"JHX","Large","Moderate","No",20.68,20.69,28.43,-27.26,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone","-",20.6,"20.6-20.6","19.93-21.43","Neutral","True",3.14,0.98,"2025-08-20 08:04:00"
