"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.06,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.81-9.31",TRUE,4.31,-5.8,"2025-06-16 09:54:00"
"RGC","Mid","No",40.78,"Moderate","Mixed trend","Downtrend","-",40.37,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.96-70.06",TRUE,20.37,-0.31,"2025-06-16 09:53:00"
"KULR","Small","No",0.9231,"Moderate","Mixed trend","Downtrend","-",0.91,"0.8-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.85-0.99",TRUE,9.57,-0.12,"2025-06-16 09:54:00"
"VEON","Mid","No",36.47,"Weak","Mixed trend","Downtrend","-",36.71,"35.7-37.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.68-41.26",TRUE,5.57,5.75,"2025-06-16 09:54:00"
"SRPT","Mid","No",19,"Moderate","Downtrend","Downtrend","-",22.26,"20.52-25.25","Momentum Zone: price is rising; watch for volatility","Higher","15.02-21.14",TRUE,9.58,-2.64,"2025-06-16 09:53:00"
"NVDA","Large","Yes",144.315,"Good","Uptrend","Uptrend","-",143.6,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.83-144.71",FALSE,6.82,3.1,"2025-06-16 09:53:00"
"MSFT","Large","Yes",478.43,"Good","Uptrend","Uptrend","-",468.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.47-481.13",FALSE,2.36,12.93,"2025-06-16 09:54:00"
"AMD","Large","Yes",122.17,"Good","Uptrend","Uptrend","-",121.56,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","122.17-128.02",FALSE,6.42,1.37,"2025-06-16 09:53:00"
"TMC","Mid","No",5.3,"Good","Uptrend","Uptrend","-",5.27,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.58-6.02",FALSE,9.53,-0.23,"2025-06-16 09:54:00"
"META","Large","Yes",697.095,"Moderate","Mixed trend","Uptrend","-",683.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.47-708.72",FALSE,4.42,25.58,"2025-06-16 09:54:00"
"OKLO","Mid","No",70.49,"Moderate","Mixed trend","Uptrend","-",69.79,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.18-74.7",FALSE,9.81,-0.47,"2025-06-16 09:53:00"
"UEC","Mid","No",7.015,"Good","Mixed trend","Uptrend","-",6.95,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-7.35",FALSE,5.73,-0.17,"2025-06-16 09:53:00"
"SMR","Mid","No",45.0584,"Good","Mixed trend","Uptrend","-",44.61,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","45-50.93",FALSE,7.89,-1.37,"2025-06-16 09:54:00"
"ZIM","Mid","No",18.615,"Good","Mixed trend","Uptrend","-",18.42,"17.88-18.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","18-19.23",FALSE,7.27,19.52,"2025-06-16 09:54:00"
"XOM","Large","Yes",112.535,"Good","Mixed trend","Uptrend","-",112.21,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.66-113.74",FALSE,2.76,7.54,"2025-06-16 09:54:00"
"HOOD","Large","No",75.12,"Good","Mixed trend","Uptrend","-",74.37,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.28-76.01",FALSE,7.95,1.75,"2025-06-16 09:55:00"
"PLTU",NA,"No",69.6,"Good","Mixed trend","Uptrend","-",68.9,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.25-71.9",FALSE,20.26,NA,"2025-06-16 09:55:00"
"AMZN","Large","Yes",213.18,"Moderate","Uptrend","Mixed trend","-",213.49,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.86-214.24",FALSE,3.66,6.14,"2025-06-16 09:54:00"
"INTC","Large","Yes",20.66,"Moderate","Uptrend","Mixed trend","-",20.56,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.49-20.85",FALSE,6.68,-4.48,"2025-06-16 09:53:00"
"QBTS","Mid","No",16.46,"Good","Uptrend","Mixed trend","-",16.38,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Lower","15.47-16.33",FALSE,10.53,-0.66,"2025-06-16 09:53:00"
"IONQ","Large","No",37.835,"Good","Uptrend","Mixed trend","-",37.65,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.8-38.78",FALSE,9.27,-1.51,"2025-06-16 09:53:00"
"RGTI","Mid","No",11.8816,"Good","Uptrend","Mixed trend","-",11.82,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Lower","11.6-11.92",FALSE,9.23,-0.8,"2025-06-16 09:53:00"
"QUBT","Mid","No",18.2323,"Good","Uptrend","Mixed trend","-",18.14,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.6-18.86",FALSE,9.67,-0.54,"2025-06-16 09:53:00"
"HIMS","Large","No",59.0884,"Good","Uptrend","Mixed trend","-",58.79,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","58.87-63.67",FALSE,9.93,0.68,"2025-06-16 09:54:00"
"TTD","Large","No",69.94,"Good","Uptrend","Mixed trend","-",69.59,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Higher","68.78-75.41",FALSE,6.46,0.82,"2025-06-16 09:54:00"
"CRM","Large","Yes",262.23,"Moderate","Uptrend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.61-265.85",FALSE,4.03,6.38,"2025-06-16 09:55:00"
"CSCO","Large","Yes",65.305,"Good","Uptrend","Mixed trend","-",64.98,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.41-66.2",FALSE,2.52,2.45,"2025-06-16 09:55:00"
"MRK","Large","Yes",81.255,"Good","Uptrend","Mixed trend","-",80.84,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.25-83.26",FALSE,4.56,6.88,"2025-06-16 09:55:00"
"TNA",NA,"No",31.57,"Good","Uptrend","Mixed trend","-",31.41,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.2-31.9",FALSE,8.42,NA,"2025-06-16 09:55:00"
"SOXL",NA,"No",21.565,"Good","Uptrend","Mixed trend","-",21.46,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","21.5-22.55",FALSE,13.77,NA,"2025-06-16 09:55:00"
"AAPU",NA,"No",20.5901,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Lower","20.4-20.7",FALSE,8.04,NA,"2025-06-16 09:55:00"
"TSLA","Large","No",328.8301,"Good","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Higher","326.1-331.8",FALSE,7.2,1.76,"2025-06-16 09:53:00"
"AAPL","Large","Yes",197.3701,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.64-198",FALSE,4.22,6.41,"2025-06-16 09:54:00"
"GOOGL","Large","Yes",175.45,"Good","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Lower","174.75-175.82",FALSE,3.7,8.96,"2025-06-16 09:54:00"
"LEN","Large","Yes",109.275,"-","Mixed trend","Mixed trend","-",108.25,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.67-111.88",FALSE,3.56,13.7,"2025-06-16 09:53:00"
"ACHR","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-10.61",FALSE,9.86,-1.23,"2025-06-16 09:53:00"
"LZMH","Mid","No",15.51,"Moderate","Mixed trend","Mixed trend","-",15.75,"15.75-15.75","Momentum Zone: price is rising; watch for volatility","Neutral","14.87-16.05",FALSE,15.5,-0.01,"2025-06-16 09:54:00"
"AVGO","Large","Yes",251.275,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","248.8-253.75",FALSE,6.01,2.74,"2025-06-16 09:54:00"
"LLY","Large","Yes",818.245,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","799.87-836.62",FALSE,4.57,12.26,"2025-06-16 09:54:00"
"V","Large","Yes",358.165,"Moderate","Mixed trend","Mixed trend","-",354.58,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.38-362.13",FALSE,2.64,9.95,"2025-06-16 09:54:00"
"ORCL","Large","Yes",212.585,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Higher","211.31-213.72",FALSE,4.54,4.34,"2025-06-16 09:55:00"
"LABU",NA,"No",58.457,"Moderate","Mixed trend","Mixed trend","-",57.88,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.77-62.14",FALSE,11.69,NA,"2025-06-16 09:55:00"
"APLD","Mid","No",10.935,"Good","Downtrend","Mixed trend","-",11.12,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Higher","10.34-11.08",FALSE,13.04,-1.47,"2025-06-16 09:53:00"
"UNH","Large","Yes",307.97,"Moderate","Downtrend","Mixed trend","-",308.33,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","303.36-310.25",FALSE,6.31,23.89,"2025-06-16 09:54:00"
"CVX","Large","Yes",145.725,"Moderate","Downtrend","Mixed trend","-",145.82,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","144.33-147.69",FALSE,2.98,8.76,"2025-06-16 09:55:00"
"GUSH",NA,"No",25.21,"Moderate","Downtrend","Mixed trend","-",25.28,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Higher","24.73-26.01",FALSE,7.72,NA,"2025-06-16 09:55:00"
