"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",22.71,"Moderate","Mixed trend","Uptrend","-",22.48,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Higher","12.45-33.02",TRUE,7.92,-1.96,"2025-06-24 10:02:00"
"RZLV","Small","No",2.621,"Moderate","Mixed trend","Uptrend","-",2.59,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.48-2.86",TRUE,11.03,-1.06,"2025-06-24 10:03:00"
"SNX","Large","No",132.93,"Good","Uptrend","Uptrend","-",132.27,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.69-142.17",FALSE,2.73,8,"2025-06-24 10:02:00"
"UBER","Large","Yes",89.3273,"Moderate","Uptrend","Uptrend","-",88.88,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.57-91.03",FALSE,3.46,5.71,"2025-06-24 10:02:00"
"NBIS","Large","No",52.3421,"Good","Uptrend","Uptrend","-",52.08,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Higher","51.39-56.24",FALSE,10.86,-1.65,"2025-06-24 10:03:00"
"ORCL","Large","Yes",212.1424,"Good","Uptrend","Uptrend","-",211.08,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.03-215.26",FALSE,4.51,4.35,"2025-06-24 10:03:00"
"NVDA","Large","Yes",146.925,"Good","Mixed trend","Uptrend","-",145.46,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.96-147.79",FALSE,6.78,3.1,"2025-06-24 10:02:00"
"MSFT","Large","Yes",487.6788,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.08-490.23",FALSE,2.36,12.93,"2025-06-24 10:02:00"
"META","Large","Yes",706.27,"Moderate","Mixed trend","Uptrend","-",691.88,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.22-713.32",FALSE,4.42,25.57,"2025-06-24 10:03:00"
"CCL","Large","Yes",26.21,"Good","Mixed trend","Uptrend","-",25.95,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.31-27.11",FALSE,5.72,1.55,"2025-06-24 10:02:00"
"CUK","Large","No",23.5759,"Moderate","Mixed trend","Uptrend","-",23.34,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.46-24.69",FALSE,5.67,1.55,"2025-06-24 10:02:00"
"MU","Large","Yes",126.185,"Good","Mixed trend","Uptrend","-",124.92,"124.73-125.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.09-127.25",FALSE,6.3,4.18,"2025-06-24 10:03:00"
"COIN","Large","Yes",331.83,"Excellent","Mixed trend","Uptrend","-",328.51,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Higher","331.1-358.95",FALSE,6.64,5.32,"2025-06-24 10:03:00"
"IBM","Large","Yes",289.8787,"Moderate","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.76-292.06",FALSE,2.58,5.84,"2025-06-24 10:03:00"
"HOOD","Large","No",80.3,"Good","Mixed trend","Uptrend","-",79.5,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Higher","79.72-83.19",FALSE,7.73,1.75,"2025-06-24 10:04:00"
"SOXL",NA,"No",23.31,"Good","Mixed trend","Uptrend","-",23.08,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.98-23.63",FALSE,13.7,NA,"2025-06-24 10:04:00"
"DPST",NA,"No",83.77,"Weak","Mixed trend","Uptrend","-",82.93,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.69-86.85",FALSE,10.47,NA,"2025-06-24 10:04:00"
"BTG","Mid","No",3.525,"Good","Uptrend","Mixed trend","-",3.53,"3.44-3.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.39-3.66",FALSE,3.94,-0.47,"2025-06-24 10:02:00"
"SMCI","Large","Yes",41.9,"Moderate","Uptrend","Mixed trend","-",42.03,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.36-42.43",FALSE,9.76,1.84,"2025-06-24 10:02:00"
"PLTR","Large","Yes",140.84,"Good","Uptrend","Mixed trend","-",140.14,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.18-142.53",FALSE,7.57,0.22,"2025-06-24 10:02:00"
"INTC","Large","Yes",21.885,"Good","Uptrend","Mixed trend","-",21.78,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","21.81-22.32",FALSE,6.66,-4.48,"2025-06-24 10:02:00"
"OSCR","Mid","No",19.69,"Good","Uptrend","Mixed trend","-",20.15,"18.55-20.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.6-20.89",FALSE,5.66,0.4,"2025-06-24 10:02:00"
"RGTI","Mid","No",11.49,"Moderate","Uptrend","Mixed trend","-",11.43,"11.09-11.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.32-11.67",FALSE,9.21,-0.8,"2025-06-24 10:02:00"
"SMR","Mid","No",42.266,"Good","Uptrend","Mixed trend","-",42.06,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Higher","42.2-47.88",FALSE,7.64,-1.37,"2025-06-24 10:03:00"
