"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",17.7102,"Hold",17.53,17.08,17.71,NA,"Downtrend",17.02,17.92,0.1,"17.36-17.53","17.68-17.76","False",2.54,NA,"2025-08-04 08:24:00"
"AAPL","Large","Yes",203.82,"Hold",203.82,202.09,200.69,"Strong Downtrend","Downtrend",204.13,214.37,-6.85,"203.48-203.96","203.2-204.46","True",3.18,6.43,"2025-08-04 08:29:00"
"AAPU","ETF","No",21.41,"Hold",21.41,21.54,22.25,"Strong Downtrend","Downtrend",21.76,23.62,-3.78,"21.33-21.45","21.28-21.55","True",6.34,NA,"2025-08-04 08:29:00"
"ACHR","Mid","No",9.8,"Hold",9.79,10.09,10.99,"Mixed trend","Downtrend",10.19,11.99,-4.27,"9.73-9.79","9.7-9.84","False",7.53,-1.23,"2025-08-04 08:29:00"
"AMD","Large","Yes",175.9,"Hold",175.19,170.48,178.25,"Mixed trend","Downtrend",156.87,180.44,0.59,"174.92-175.19","175.12-176.63","False",2.69,1.38,"2025-08-04 08:29:00"
"AMDD","ETF","No",13.561,"Hold",13.42,14.3,16.63,"Mixed trend","Downtrend",14.44,16.69,-5.27,"13.29-13.42","13.37-13.75","False",5.46,NA,"2025-08-04 08:15:00"
"AMZD","ETF","No",10.98,"Hold",10.94,10.57,11.03,"Strong Downtrend","Mixed trend",10.4,11.12,-0.01,"10.94-10.94","10.89-11.12","True",3.34,NA,"2025-08-04 08:28:00"
"AMZN","Large","Yes",217.55,"Hold",217.55,219.28,225.19,"Strong Downtrend","Downtrend",221.5,236.02,-3.15,"217.2-218.51","216.37-218.72","True",2.64,6.14,"2025-08-04 08:29:00"
"AMZU","ETF","No",35.31,"Hold",35.31,37.02,39.09,"Strong Downtrend","Downtrend",37.39,41.62,-2.45,"35.24-35.45","34.86-35.76","True",4.99,NA,"2025-08-04 08:30:00"
"AU","Large","No",49.63,"Hold",49.13,46.5,50.45,"Strong Downtrend","Mixed trend",46.04,50.07,0.48,"48.64-49.13","48.3-50.96","True",5.36,3.07,"2025-08-04 08:28:00"
"AVGO","Large","Yes",292.37,"Hold",289.45,280.85,300.78,"Downtrend","Downtrend",277.56,304.88,1.47,"286.52-289.45","290.68-294.06","False",2.97,2.75,"2025-08-04 08:31:00"
"AVL","ETF","No",42.81,"Hold",42.38,39.82,46.05,NA,"Downtrend",39.44,46.5,1.92,"41.95-42.38","42.81-43.11","False",6.03,NA,"2025-08-04 08:23:00"
"BABA","Large","No",118.3,"Hold",118.11,115.22,134.56,"Mixed trend","Downtrend",116.38,124.14,10.26,"118.1-118.11","117.94-118.51","False",3.49,7.48,"2025-08-04 08:29:00"
"BAC","Large","Yes",45.79,"Hold",45.79,45.73,46.44,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"45.81-45.81","45.41-46.17","True",2.01,3.41,"2025-08-04 08:30:00"
"BLDE","Small","No",4.79,"Hold",4.45,4.26,3.93,"Strong Downtrend","Downtrend",3.86,4.41,-7.4,"4.03-4.45","4.38-5.2","False",4.21,-0.33,"2025-08-04 08:29:00"
"BMNR","Mid","No",32.49,"Hold",32.49,33.07,35.94,"Mixed trend","Downtrend",33.4,40.08,-4.88,"32.09-32.6","31.92-33.06","False",21.45,-3.03,"2025-08-04 08:29:00"
"BRK.B","ETF","No",468.85,"Hold",468.85,467.35,493.61,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"469.01-469.01","467.19-469.28","False",1.67,NA,"2025-08-04 08:28:00"
"BRKU","ETF","No",23.1,"Hold",23.1,23.5,25.36,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"23.11-23.11","22.91-23.3","True",3.43,NA,"2025-08-04 08:27:00"
"COMM","Small","No",14.0048,"Hold",11.3,10.58,13.02,"Mixed trend","Downtrend",7.54,8.55,3.08,"10.74-11.3","11.52-16.5","True",6.34,-0.18,"2025-08-04 08:29:00"
"CSCO","Large","Yes",67.4,"Hold",66.73,65.93,69.46,"Mixed trend","Downtrend",66.6,69.48,4.65,"66.05-66.73","67.18-67.48","False",1.59,2.45,"2025-08-04 08:30:00"
"DAL","Large","Yes",51.6999,"Hold",51.18,51.18,52.57,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"50.67-51.18","51.47-51.78","False",4.14,6.88,"2025-08-04 08:29:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"437-438.3","436.21-440.29","False",1.72,NA,"2025-08-04 08:30:00"
"DPST","ETF","No",83.7,"Hold",83.5,84.92,91.49,"Mixed trend","Mixed trend",85.78,99.06,-4.74,"83.5-83.5","80.97-86.43","True",6.43,NA,"2025-08-04 08:29:00"
"ETH","ETF","No",33.51,"Hold",33.17,31.83,36.63,"Strong Downtrend","Downtrend",32.15,36.2,3.87,"32.84-33.17","33.43-33.58","True",4.99,NA,"2025-08-04 08:30:00"
"ETHA","ETF","No",26.91,"Hold",26.89,25.59,29.94,"Mixed trend","Downtrend",25.83,29.11,3.8,"26.84-26.89","26.84-26.98","False",4.83,NA,"2025-08-04 08:30:00"
"ETHE","ETF","No",29.3401,"Hold",29.34,27.94,32.56,"Strong Downtrend","Downtrend",28.22,31.78,3.68,"29.37-29.37","29.29-29.46","False",4.94,NA,"2025-08-04 08:30:00"
"FAZ","ETF","No",4.63,"Hold",4.58,4.33,4.68,"Strong Downtrend","Mixed trend",4.32,4.74,0.2,"4.54-4.58","4.55-4.71","True",5.4,NA,"2025-08-04 08:26:00"
"FLR","Mid","No",41.93,"Hold",41.5,48.84,52.12,"Strong Downtrend","Downtrend",49.33,55.99,-1.84,"41.5-41.5","41.47-42.49","True",2.82,10.54,"2025-08-04 08:27:00"
"FNGD","Mid","No",6.48,"Hold",6.42,6.11,6.8,"Strong Downtrend","Mixed trend",6.17,7.16,1.06,"6.35-6.42","6.42-6.54","False",8.18,0.22929762,"2025-08-04 08:30:00"
"FRO","Mid","No",19.17,"Hold",19.16,18.44,19.52,"Mixed trend","Mixed trend",18.1,19.26,0.66,"19.16-19.16","18.78-19.56","False",3.78,1.57,"2025-08-04 08:30:00"
"GDX","ETF","No",52.89,"Hold",52.89,51.29,54.31,"Strong Downtrend","Mixed trend",51.33,53.96,1.35,"52.82-52.89","52.59-53.19","False",3.02,NA,"2025-08-04 08:31:00"
"GDXJ","ETF","No",65.76,"Hold",65.41,64.06,74.19,"Strong Downtrend","Downtrend",64.71,68.7,11.45,"65.41-65.41","65.15-66.4","False",3.35,NA,"2025-08-04 08:30:00"
"GDXU","ETF","No",70.76,"Hold",70.04,67.05,81.22,"Mixed trend","Downtrend",67.73,77.49,5.86,"70.04-70.04","69.5-72.28","False",9.32,NA,"2025-08-04 08:31:00"
"GFI","Large","No",26.3,"Hold",25.98,24.92,26.35,"Strong Downtrend","Uptrend",23.97,25.6,0,"25.27-25.98","25.98-27.83","False",4.08,1.38,"2025-08-04 08:30:00"
"GGLL","ETF","No",39.95,"Hold",39.55,38.09,43.22,"Mixed trend","Downtrend",38.47,42.83,3.55,"39.15-39.55","39.35-40.56","False",4.7,NA,"2025-08-04 08:30:00"
"GLD","ETF","No",309.67,"Hold",306.57,300.53,310.75,"Strong Downtrend","Uptrend",301.84,312.8,0.51,"303.48-306.57","308.45-310.89","False",1.97,NA,"2025-08-04 08:30:00"
"GOOGL","Large","Yes",190.173,"Hold",190.17,185.78,196.96,"Mixed trend","Downtrend",185.27,197.48,2.17,"188.66-190.59","189.46-190.93","False",2.31,8.97,"2025-08-04 08:31:00"
"HIMS","Large","No",63.7,"Hold",63.7,59.81,66.76,"Strong Downtrend","Downtrend",56.36,68.05,0.89,"63.78-64.1","62.81-64.68","False",6.1,0.68,"2025-08-04 08:29:00"
