"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.15,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.91,"Neutral","11.44-12.86","True",4.61,-0.42,"2025-07-25 13:18:00"
"SCHL","Small","No",25.95,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.47-27.55","True",4.18,-0.07,"2025-07-25 13:19:00"
"OKTA","Large","No",104.115,"Moderate","Moderate","Uptrend","Mixed trend",95.7,107.35,0.38,"Balanced Zone","96.65-103.75",103.59,"Neutral","103-106.88","True",4.73,0.65,"2025-07-25 13:18:00"
"DECK","Large","Yes",117.03,"Hold","Good","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","113.29-120.75","True",4.59,6.51,"2025-07-25 13:18:00"
"ENSG","Mid","No",150.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.89,"Neutral","146.95-154.37","True",2.24,5.52,"2025-07-25 13:19:00"
"SAIA","Mid","No",331.02,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.08,"High Value Zone - Price near resistance","315.73-333.73",324.4,"Neutral","302.53-359.41","True",4.51,12,"2025-07-25 13:19:00"
"FIX","Large","No",682.67,"Hold","Moderate","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",675.84,"Neutral","654.36-710.99","True",2.72,19.47,"2025-07-25 13:17:00"
"SNV","Mid","No",49.78,"Moderate","Good","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.53,"Neutral","47.79-51.69","True",3.97,5.18,"2025-07-25 13:18:00"
"CNC","Large","Yes",28.0109,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.45,"Neutral","25.69-30.41","True",4.43,6.78,"2025-07-25 13:17:00"
"INTC","Large","Yes",20.455,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.56,"Neutral","20.1-20.68","True",6.68,-4.77,"2025-07-25 13:17:00"
"LBRDK","Large","No",70.77,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.02,"Neutral","58.83-79.73","True",4.45,6.26,"2025-07-25 13:18:00"
"SAM","Mid","No",214.015,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","202.93-225.19","True",3.38,6.18,"2025-07-25 13:19:00"
"CHTR","Large","Yes",312.34,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",315.19,"Neutral","291.73-322.79","True",4.04,35.83,"2025-07-25 13:17:00"
"LBRDA","Large","No",70.7075,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","58.06-80.11","True",4.08,6.26,"2025-07-25 13:18:00"
"AON","Large","Yes",375,"Moderate","Good","Uptrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",374.23,"Neutral","366.27-383.7","False",2.99,11.55,"2025-07-25 13:17:00"
"NNE","Small","No",42.29,"Moderate","Good","Uptrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-38.92",42.08,"Neutral","40.77-43.79","False",8.01,-0.97,"2025-07-25 13:18:00"
"NET","Large","No",199.42,"Moderate","Good","Uptrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-198.92",198.92,"Neutral","196.43-202.85","False",5.55,-0.25,"2025-07-25 13:18:00"
"CDNS","Large","Yes",333.52,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.85,"Neutral","329.21-338.85","False",3.29,3.93,"2025-07-25 13:18:00"
"VRSN","Large","Yes",305.645,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",304.11,"Neutral","288.43-323.33","False",2.14,8.37,"2025-07-25 13:18:00"
"HD","Large","Yes",375.03,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.41,"High Value Zone - Price near resistance","373.2-374.55",374.22,"Lower","373.56-375.53","False",2.3,14.74,"2025-07-25 13:22:00"
"VMC","Large","Yes",273.43,"Moderate","Good","Uptrend","Uptrend",262.14,274.08,0.06,"High Value Zone - Price near resistance","272.57-272.9",272.69,"Neutral","272.36-274.23","False",2.68,7.11,"2025-07-25 13:22:00"
"GOOGL","Large","Yes",192.9483,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"Buy signal generated - good momentum","191.82-193.32",192,"Neutral","192.29-194.01","False",3.7,9.38,"2025-07-25 13:18:00"
"AMD","Large","Yes",166.3704,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.75-167.99","False",6.37,1.38,"2025-07-25 13:18:00"
"NEM","Large","Yes",65.27,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",63.96,"Neutral","63.74-66.75","False",4.1,5.52,"2025-07-25 13:18:00"
"GEO","Mid","No",26.47,"Hold","Good","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",25.94,"Neutral","26.06-27.33","False",4.76,0.22,"2025-07-25 13:19:00"
"STRL","Mid","No",267.71,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","264.7-271.35","False",3.51,8.54,"2025-07-25 13:19:00"
"COLB","Mid","No",24.625,"Moderate","Good","Strong Downtrend","Uptrend",23.33,24.89,0.2,"High Value Zone - Price near resistance","24-24.33",24.16,"Neutral","24.16-25.08","False",4.32,2.37,"2025-07-25 13:19:00"
"SPXL","ETF","No",188.235,"Moderate","Good","Strong Downtrend","Uptrend",175.26,187.86,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.88-188.97","False",6.65,NA,"2025-07-25 13:19:00"
"FAS","ETF","No",176.765,"Moderate","Good","Strong Downtrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.22,"Neutral","174.71-178.81","False",6.09,NA,"2025-07-25 13:19:00"
"TECL","ETF","No",102.8,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.07,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","102.04-103.6","False",7.82,NA,"2025-07-25 13:20:00"
"AMUU","ETF","No",45.52,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.99-47.05","False",12.29,NA,"2025-07-25 13:19:00"
"TSMX","ETF","No",37.6,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.07-38.59","False",6.73,NA,"2025-07-25 13:20:00"
"VOO","ETF","No",585.3682,"Moderate","Good","Strong Downtrend","Uptrend",567.78,587.73,0.13,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.03-586.13","False",2.19,NA,"2025-07-25 13:21:00"
"QQQ","ETF","No",566.78,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Higher","565.83-567.75","False",2.62,NA,"2025-07-25 13:21:00"
