"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",36.5,"Good","Uptrend","Uptrend","-",36.32,"35.53-36.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.84-38.21",TRUE,8.48,-0.41,"2025-06-26 18:39:00"
"AVAV","Large","No",276.25,"Good","Uptrend","Uptrend","-",274.87,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.23-287.07",TRUE,4.37,1.55,"2025-06-26 18:43:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"ERO","Small","No",17.25,"Good","Uptrend","Uptrend","-",17.16,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.85-17.61",TRUE,6.23,0.18,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.7799,"Good","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.47-79.12",TRUE,2.37,2.9,"2025-06-26 18:41:00"
"NKE","Large","No",68.9,"Moderate","Mixed trend","Uptrend","-",68.21,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.26-71.19",TRUE,4.09,3.01,"2025-06-26 18:41:00"
"QS","Mid","No",7.48,"Moderate","Mixed trend","Uptrend","-",7.41,"5.55-7.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.27-7.82",TRUE,6.32,-0.91,"2025-06-26 18:41:00"
"CORZ","Mid","No",16.98,"Good","Mixed trend","Uptrend","-",16.81,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.33-18.62",TRUE,9.07,-3.92,"2025-06-26 18:41:00"
"VALE","Large","No",9.47,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.4-9.58",TRUE,3.54,1.38,"2025-06-26 18:41:00"
"MU","Large","Yes",126.1,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.21-127.99",TRUE,6.3,5.55,"2025-06-26 18:42:00"
