"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.0399,1.032,1.027,0.618,68.27,"82.99","Moderate","Uptrend","Uptrend","-",0.58,1.34,0.66,"Moderate","Price between support and resistance","-",1.04,"1.01-1.15","0.92-1.15","Neutral","True",15.13,-3.94,"2025-08-29 10:57:00"
"IREN","Mid",NA,"No",26.63,26.773,26.807,23.04,15.58,"19.54","Good","Mixed trend","Uptrend","-",16.38,30.17,0.34,"Moderate","Price between support and resistance","-",26.36,"25.48-27.29","25.42-27.97","Neutral","True",5.06,-0.31,"2025-08-29 10:56:00"
"BABA","Large","Good","No",134.06,133.842,133.609,119.57,12.12,"7.47","Good","Mixed trend","Uptrend","-",113.63,137.53,0.17,"Moderate","Price between support and resistance","-",132.72,"119.11-133.56","131.73-138.53","Neutral","True",3.2,7.5,"2025-08-29 10:56:00"
"AFRM","Large",NA,"No",89.95,89.777,90.783,79.99,12.45,"15.25","Moderate","Mixed trend","Uptrend","-",67.75,102.25,0.55,"Moderate","Price between support and resistance","-",92.44,"91.7-93.18","85.5-94.4","Higher","True",5.52,-0.19,"2025-08-29 10:56:00"
"AMBA","Mid",NA,"No",82.07,82.744,83.139,70.63,16.2,"17.19","Moderate","Mixed trend","Uptrend","-",63.81,95.55,0.74,"Moderate","Price between support and resistance","-",82.36,"81.53-83.18","79.12-88.24","Higher","True",3.4,-2.49,"2025-08-29 10:57:00"
"GMHS","Micro","Poor","No",2.15,2.146,2.094,1.13,90.27,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.51,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.67-2.63","Neutral","True",9.42,0.09,"2025-08-29 10:57:00"
"WOOF","Small",NA,"No",3.875,3.872,3.836,3.23,19.97,"21.37","Good","Mixed trend","Uptrend","-",3.01,4.61,0.84,"Moderate","Price between support and resistance","-",3.84,"3.8-3.8","3.65-4.1","Higher","True",5.56,-0.24,"2025-08-29 10:57:00"
"IPDN","Nano",NA,"No",5.78,5.821,5.779,1.93,199.48,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,7.09,0.34,"Moderate","Price between support and resistance","-",5.72,"5.59-5.59","4.86-8.65","Neutral","True",10.56,-1.48,"2025-08-29 10:58:00"
"NEO","Small",NA,"No",8.878,8.885,8.866,7.21,23.13,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.21,0.12,"Moderate","Price between support and resistance","-",8.84,"8.76-8.93","7.61-10.28","Neutral","True",5.57,-0.82,"2025-08-29 10:58:00"
"BW","Micro",NA,"No",2.325,2.322,2.319,2.05,13.41,"3.2","Moderate","Mixed trend","Uptrend","Overbought",1.14,2.48,0.13,"Hold","Price between support and resistance","-",2.32,"2.32-2.32","2.1-2.55","Neutral","True",7.53,-0.73,"2025-08-29 10:58:00"
