"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.4551,44.47,44.49,44.48,43.99,44.91,43.815,44.56,44.468,44.512,45.26,-1.78,"-1.44","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.435,44.6199,3.24535466558654,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.36,"42.71-44.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.13-44.78","Neutral","Neutral","18.66-70.25","29.84-56.17","False",5.45,4.81,"medium","normal",FALSE,-0.0335057342028272,-0.123343068973256,-0.235412926391384,-0.291353594258157,-0.14577717879605,44.4004074279901,44.2424400677226,FALSE,"",6,40.36,6,1,0.442663798528049,44.584,46.931,NA,NA,33.4718577428231,38.4276417446651,16.6800399888556,12.1818181818178,-0.749703634505646,4.06932494222853,11.333333333332,0.0171581467528691,44.57265,44.5417875,44.6186901665883,44.4220498334117,FALSE,FALSE,50.4550566346009,41.7074533653991,4.88352643745816,2.4150912890633,0.0346082198257273,2.18007284596827,FALSE,FALSE,46.466998247958,36.3156575069312,-1.84693177527718,-29.6151044965168,-25.1219471113357,-10.8580308802887,2.24264029438824,0.850952813067158,3.67327425373134,-1.77839151568713,3.67327425373134,0.850952813067152,2.24264029438823,-10.8580308802887,20.9737170777703,FALSE,44.46702,44.52037,"medium",FALSE,-0.976302664453907,FALSE,"2026-08-03 14:47:00",50.4550566346009,41.7074533653991,43.81,44.91,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",12,"D","EARLY_REVERSAL",68,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",109.435,109.46,109.81,109.63,89.8,110.95,88.13,100.18,109.512,109.711,94.32,16.03,"-4.19","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",109,110.95,0.565893792071802,"","Low reward High risk zone"," + ","Very Strong",108.49,"89.43-108.62"," + ",NA,"107.5-111.38","Neutral","Neutral","-9.21-221.09","15.35-65.52","False",12.81,-0.65,"medium","normal",FALSE,0.242740679673904,-0.314264893423209,-0.613023340296065,1.21156069364162,3.23569642941371,108.624894164634,106.73326432796,FALSE,"",6,69.62,4,2,1.98473380477038,97.878,108.43,NA,NA,36.643735431946,44.0767655263088,29.5571095571094,26.3636363636364,1.7896917896917,2.77389277389317,14.9122807017556,0.139167165662022,109.73388,108.3217725,110.995764126123,108.835665873877,FALSE,FALSE,131.191806418334,80.9446935816656,0.418779893868307,10,0.376602817369249,15.1094096007768,FALSE,TRUE,77.2622791704267,47.7883660244004,6.90667982235455,-38.705612187745,-32.3849243126352,-11.2880998702983,6.22694622403417,11.87384992844,43.0148980658651,16.0252332485157,43.0148980658651,11.87384992844,6.22694622403417,-11.2880998702983,62.0758577410318,FALSE,109.579,109.915715,"medium",TRUE,-3.79597167621212,FALSE,"2026-08-03 14:47:00",131.191806418334,80.9446935816656,88.13,110.95,"","","","","",17,"D","NONE",34,"D","EARLY_REVERSAL",70,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.845,16.79,16.97,16.88,17.55,17.55,16.8,17.11,16.918,16.918,17.425,-3.33,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",NA,NA,79.0000000000032,"","Excellent reward to risk ratio zone"," + Positive News + ","None",16.57,"16.92-16.92"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","14.79-18.9","Neutral","Neutral","10.33-23.36","12.82-23.17","True",5.81,-2.06,"medium","normal",FALSE,-0.91176470588236,-2.91066282420751,-2.91066282420751,-2.91066282420751,NA,NA,16.9184052713283,FALSE,"",2,16.08,5,-1,2.36597191191512,17.665,18.408,NA,NA,34.5609480447606,34.5609480447606,NA,28.4810126582271,0,-71.5189873417729,28.4810126582271,0.0988321809938363,NA,NA,17.1042643619877,16.7089356380123,FALSE,FALSE,20.5788231726873,17.0926868273127,NA,0,0,0.715875812451256,FALSE,FALSE,8.42992107290029,37.0307804116069,-3.40598612568213,-21.9054242002782,-1.60630841121497,-13.0356220960248,-8.30157866086011,-10.8258337744839,-8.00109229929001,-3.32855093256816,-8.00109229929,-10.8258337744839,-8.30157866086011,-13.0356220960248,20.3954848093512,FALSE,16.9066,16.9066,"medium",TRUE,4.47741266188413,TRUE,"2026-08-03 13:41:00",20.5788231726873,17.0926868273127,16.8,17.55,"","News Alert","","","",9,"D","NONE",3,"D","NONE",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.14,305.14,305.15,305.14,309.58,311.8,302.56,307.68,305.082,305.255,308.91,-1.22,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",304.9,305.8099,7.67118677042804,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",304.63,"296.96-306.28"," + Breakout Signal + ",NA,"303.72-306.56","Neutral","Neutral","237.95-372.33","246.53-290.34","False",2.03,8.71,"medium","quiet",FALSE,-0.0294859614061632,0.00865251499768181,-0.337228196523211,-0.393347369795505,-0.471321167049919,304.741239690524,304.010404783084,FALSE,"",8,296.98,3,3,0.270316010751543,319.108,320.975,NA,NA,68.369041202676,41.2052040485277,25.8127257571555,40.6779661016943,-1.07673451192576,19.4915254237293,100,0.0566347949986752,305.702714,306.261590833333,305.653426368778,304.829423631222,FALSE,FALSE,345.303634157625,302.678365842375,10,0,0.158885276594075,9.82692653873542,FALSE,FALSE,8.98725172433035,41.2080606651372,-2.0378819430107,6.22802436901653,2.39253716318244,-2.40516855370052,-6.56786796901313,-9.42981805229884,-9.77261302817943,-1.22042018710953,-9.77261302817943,-9.42981805229884,-6.56786796901313,-2.40516855370052,14.0826940824203,FALSE,305.057,305.241425,"medium",FALSE,-1.56857059378692,FALSE,"2026-08-03 14:52:00",345.303634157625,302.678365842375,302.56,311.8,"","","","","",13,"D","NONE",20,"D","NONE",45,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.575,245.44,245.55,245.5,251.45,256.2,244.71,246.75,245.438,245.703,250.94,-2.14,"0.75","-","Mixed trend","Mixed trend","Hold","-","Neutral",245.19,246.245,5.33373934226555,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",244.98,"235.84-245.66"," + Breakout Signal + ",NA,"243.43-246.08","Neutral","Neutral","198.99-292.16","201.38-234.61","False",2.39,NA,"medium","normal",FALSE,0.00610848672421663,-0.0569765785564637,-0.266011452706819,-0.572897688165521,-0.184936796325656,245.003003539918,244.185677590135,TRUE,"MomentumPullback",9,235.62,1,5,0.424208741479982,252.848,251.752,NA,NA,70.7504247636271,41.3696863569347,16.3233352197692,40.5263157894732,0.762749166823269,33.1578947368423,100,0.148340823774842,246.232582,246.161703333333,246.243091108152,245.202918891848,FALSE,FALSE,264.720053228409,240.975446771591,10,0,0.187290083953518,6.97231888583302,FALSE,FALSE,12.7014082600267,46.3819064304245,-5.44578456169835,20.6282542489439,14.2421845924823,-2.9194339025933,-3.08035361907017,-4.41205091277102,-6.73186479301178,-2.13796126564119,-6.73186479301178,-4.41205091277103,-3.08035361907018,-2.9194339025933,9.85353768399635,FALSE,245.391,245.723005,"medium",FALSE,0.204416176842628,FALSE,"2026-08-03 14:49:00",264.720053228409,240.975446771591,244.71,256.2,"","","","","",16,"D","EARLY_REVERSAL",28,"D","NONE",70,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.345,6.34,6.35,6.34,6.45,6.49,6.295,6.35,6.347,6.333,6.42,-1.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.31,6.385,1.97087378640777,"","Good reward to risk ratio zone"," + Positive News + ","Strong",6.3,"5.84-6.32"," + Positive News + ",NA,"6.27-6.42","Neutral","Neutral","4.43-8.26","4.3-5.54","False",4.78,0.95,"medium","expanding",FALSE,0,0.475059382422793,0.157853196527226,0.554675118858956,-0.157356412273811,6.30071496549904,6.25432886338301,TRUE,"RSER",7,5.59,3,3,1.01937976414815,6.341,6.382,NA,NA,45.4021014852919,59.5445349425862,55.5555555555558,46.6666666666667,3.70370370370375,-26.6666666666672,16.6666666666662,0.00974679434483719,6.32632,6.32723166666667,6.35938606846396,6.29521393153604,FALSE,FALSE,7.39065804198753,5.83984195801247,0,0,0.00933653627711492,0.315519181496348,FALSE,FALSE,50.7793438976012,50.2636083704853,-1.84788356844563,5.57404326123128,9.96533795493935,0.554675118858956,-2.08333333333334,3.50734094616639,1.84590690208667,-1.16822429906542,1.84590690208666,3.50734094616638,-2.08333333333335,0.55467511885896,26.5557885834099,FALSE,6.348,6.3273,"medium",FALSE,-1.34990462950368,FALSE,"2026-08-03 14:51:00",7.39065804198753,5.83984195801247,6.3,6.49,"","News Alert","","","",47,"C","NONE",68,"B","PULLBACK_ENTRY",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.06,107.08,107.1,107.09,107.85,109.33,106.43,107.07,107.065,107.034,105.7,1.29,"1.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",106.905,107.13,0.153450051493306,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",106.83,"104.71-106.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"106.63-107.49","Neutral","Neutral","85.46-128.66","75.94-119.04","False",2.2,3.09,"low","normal",FALSE,0.0093414292386783,0.00467049647377091,0.112212455582574,0.205915387495319,0.389141544376207,106.864714444189,106.684136874881,TRUE,"RSER",6,89.25,5,5,0.177814818244624,105.987,100.757,NA,NA,37.1316858647281,58.6810481741211,57.8787878787872,53.3333333333352,-4.59552959939868,-3.33333333333049,17.6470588235314,0.0114017542512377,106.941016,106.886881666667,107.136333066177,106.946166933824,FALSE,FALSE,111.785331767294,87.121668232706,0,10,0.0403439652506842,3.13105192217675,FALSE,FALSE,70.7837612313568,69.204213087274,1.9910294177798,24.9387326409149,21.9640009113693,12.7540810953133,5.31182372614598,2.45956550866112,-0.870370370370368,1.28666035950804,-0.870370370370366,2.45956550866113,5.31182372614598,12.7540810953133,28.3094481945757,FALSE,107.071,107.04125,"high",FALSE,1.31182914977518,FALSE,"2026-08-03 14:50:00",111.785331767294,87.121668232706,106.43,109.33,"","","","","",79,"A","TREND_CONFIRMED",91,"A","TREND_CONFIRMED",80,"PASS"
"ABTC","Financial Services","Capital Markets","United States","Small",NA,"No",5.7795,5.77,5.78,5.78,5.31,5.95,4.92,5.63,5.784,5.798,5.52,4.7,"-2.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",5.76,5.815,3.06050029086678,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",5.73,"5.29-5.75"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"5.23-6.22","Neutral","Neutral","-6.48-7.49","0.76-15.38","False",10.01,-1.91,"low","quiet",FALSE,-0.0950734658599914,-0.267471958584992,-1.54173764906304,1.21716287215411,1.30587204206835,5.75157766129296,5.7142970851754,TRUE,"MeanReversion",8,4.31,8,2,0.66300129414635,5.679,6.51,NA,NA,3.34395800981548,32.6399802153598,21.3419913419909,35.4545454545448,7.11399711399696,21.1688311688309,77.9999999999983,0.00245967477641026,5.840868,5.7731625,5.81206513419077,5.77378486580923,FALSE,TRUE,6.51443642746738,5.04801357253262,10,10,0.00845085183286676,0.779482112862406,FALSE,TRUE,56.9414918655087,36.2855616937213,3.10736594848693,-69.176,-54.7061128526646,-31.9257950530035,0.164644714038129,-1.54173764906304,11.3583815028902,4.70108695652174,11.3583815028902,-1.54173764906304,0.16464471403812,-31.9257950530035,29.0495030146887,FALSE,5.7839,5.792925,"low",FALSE,-48.9614613221483,FALSE,"2026-08-03 14:46:00",6.51443642746738,5.04801357253262,4.92,5.95,"","News Alert","Earnings Alert","","",13,"D","NONE",12,"D","NONE",48,"WATCH"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.355,6.35,6.36,6.36,6.38,6.5,6.2,6.36,6.351,6.348,6.42,-1.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.335,6.37,0.470588235294116,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",6.32,"5.9-6.34"," + Breakout Signal + Positive News + ",NA,"6.32-6.49","Higher","Neutral","3.74-8.97","2.77-5.41","False",6.14,-1.07,"low","normal",FALSE,-0.0786163522012562,-0.235478806907373,0.58085244448666,1.68000000000001,-0.935307872174585,6.32805014559437,6.28310069390483,TRUE,"MomentumPullback",8,5.28,2,5,0.699743240019034,6.311,6.194,NA,NA,63.6903589078201,57.7492797209806,44.0952380952384,57.1428571428582,2.00000000000013,10.5714285714293,100,0.00773227004185213,6.31915,6.30695333333333,6.37320810157516,6.32892189842484,FALSE,FALSE,6.54190811076366,5.97209188923634,10,1.56098557811025,0.00697179554029594,0.389666411094593,FALSE,FALSE,63.0600482108154,56.6943984198008,-1.941977606059,32.3958333333333,31.0309278350516,-1.47286821705426,1.84294871794872,2.831715210356,2.91497975708503,-1.01246105919002,2.91497975708503,2.83171521035599,1.84294871794872,-1.47286821705426,9.54131704762134,FALSE,6.34726,6.351065,"low",FALSE,-0.431570274311223,FALSE,"2026-08-03 14:51:00",6.54190811076366,5.97209188923634,6.2,6.5,"","News Alert","","","",43,"C","NONE",54,"C","NONE",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.845,47.81,47.86,47.84,47.84,48.585,47.81,48.11,47.854,47.874,47.32,1.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.81,47.97,0.229090909090909,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",47.76,"46.68-47.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"47.54-48.15","Neutral","Neutral","41.59-54.1","37.64-42.78","False",2.03,4.62,"medium","quiet",FALSE,-0.0313414124529891,-0.11482254697286,-0.11482254697286,-0.135671049885197,-0.900994200497105,47.787376121431,47.697544965368,FALSE,"",5,43.33,8,-1,0.303629287153251,47.554,46.428,NA,NA,28.693176660641,41.9033626562495,26.0416666666657,21.8749999999983,-1.38888888888864,-9.37500000000055,50,0.00651920240875356,47.887602,48.0159591666667,47.9548320769525,47.8096679230475,FALSE,FALSE,48.5190470269067,44.0374529730933,0,10,0.0226404407055875,1.02586559504128,FALSE,TRUE,64.7673562685361,64.6331881864947,2.9523881366808,11.7351704810836,12.8686010851616,4.71656817684395,3.13645182151325,1.6033128052665,-1.02399669011172,1.1094674556213,-1.02399669011172,1.60331280526651,3.13645182151325,4.71656817684396,10.1767785174851,FALSE,47.854,47.88225,"medium",FALSE,1.00177808661018,FALSE,"2026-08-03 14:46:00",48.5190470269067,44.0374529730933,47.81,48.58,"","","","","Undervalued",9,"D","NONE",91,"A","TREND_CONFIRMED",95,"PASS"
