"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RITR","Small","No",6.58,"Good","Uptrend","Uptrend","-",6.55,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-7.65",TRUE,10.39,0.08,"2025-06-25 15:43:00"
"QS","Mid","No",5.655,"Moderate","Mixed trend","Uptrend","-",5.73,"5.6-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.34-5.94",TRUE,6.32,-0.91,"2025-06-25 15:41:00"
"BB","Mid","No",4.8999,"Moderate","Mixed trend","Uptrend","-",4.85,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.12",TRUE,5.86,0.06,"2025-06-25 15:42:00"
"AVAV","Large","No",235.855,"Good","Mixed trend","Uptrend","-",233.49,"233.37-233.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.33-252.85",TRUE,4.37,1.16,"2025-06-25 15:42:00"
"BMBL","Small","No",6.475,"Good","Mixed trend","Uptrend","-",6.41,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.93-7.02",TRUE,6.16,-4.67,"2025-06-25 15:42:00"
"KEP","Large","No",13.715,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.81",TRUE,3.34,2.99,"2025-06-25 15:43:00"
"COHR","Large","No",85.8195,"Good","Mixed trend","Uptrend","-",84.96,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.85-87.32",TRUE,7.2,-0.22,"2025-06-25 15:43:00"
"FUTU","Large","No",123.88,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.41-126.33",TRUE,6.11,5.95,"2025-06-25 15:43:00"
"BRKR","Mid","No",41.51,"Good","Mixed trend","Uptrend","-",41.09,"39.23-39.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.25-42.94",TRUE,5.37,0.52,"2025-06-25 15:43:00"
"NNNN","Small","No",31.81,"Moderate","Mixed trend","Uptrend","-",31.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","28.12-35.47",TRUE,4.4,0.05,"2025-06-25 15:41:00"
"NKTR","Small","No",29.6,"Moderate","Mixed trend","Uptrend","-",29.3,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.93-33.15",TRUE,8.85,-9.45,"2025-06-25 15:43:00"
"TIGR","Small","No",9.855,"Moderate","Mixed trend","Uptrend","-",9.76,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-10.28",TRUE,4.72,0.45,"2025-06-25 15:43:00"
"POET","Small","No",5.115,"Moderate","Mixed trend","Uptrend","-",5.07,"5.04-5.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.97-5.36",TRUE,8.4,-0.82,"2025-06-25 15:43:00"
"NVDU",NA,"No",94.0801,"Good","Mixed trend","Uptrend","-",93.56,"93.56-93.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","93.14-96.1",TRUE,13.42,NA,"2025-06-25 15:46:00"
"SMCI","Large","Yes",46.314,"Moderate","Downtrend","Uptrend","-",45.38,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.1-47.46",TRUE,9.56,1.84,"2025-06-25 15:42:00"
"RMNI","Small","No",3.86,"Moderate","Downtrend","Uptrend","-",3.88,"3.88-3.88","Momentum Zone: price is rising; watch for volatility","Neutral","3.44-4.25",TRUE,5.77,-0.37,"2025-06-25 15:43:00"
"BP","Large","No",30.33,"Good","Mixed trend","Mixed trend","-",30.03,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.9-31.76",TRUE,3.95,-0.41,"2025-06-25 15:42:00"
"QXO","Large","No",21.885,"Moderate","Mixed trend","Mixed trend","-",21.94,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Neutral","21.46-22.3",TRUE,6.25,-0.35,"2025-06-25 15:42:00"
"SHEL","Large","No",69.59,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.46-70.71",TRUE,2.77,4.38,"2025-06-25 15:42:00"
"SITM","Mid","No",208.46,"Good","Mixed trend","Mixed trend","-",206.38,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.73-227.65",TRUE,8.85,-3.79,"2025-06-25 15:43:00"
"PSTV",NA,"No",0.315,"Moderate","Mixed trend","Mixed trend","-",0.32,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.24-0.39",TRUE,24.02,NA,"2025-06-25 15:46:00"
