"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","Moderate","No",4.555,4.549,4.554,4.38,4,"2.5","Good","Uptrend","Uptrend","-",4.22,5.36,2.39,"Good","Price between support and resistance","-",4.54,"4.46-4.57","4.51-4.63","Neutral","True",2.44,0.19,"2025-09-04 12:57:00"
"BRIA","Micro","Moderate","No",4.276,4.195,4.143,2.56,67.03,"90.64","Good","Uptrend","Uptrend","-",2.27,5.06,0.39,"Moderate","Price between support and resistance","-",4.92,"4-5.22","3.48-5.07","Neutral","True",6.42,0.12,"2025-09-04 12:59:00"
"CIEN","Large","Poor","No",111.82,111.694,111.656,94.82,17.93,"21.27","Moderate","Mixed trend","Uptrend","-",84.73,124.75,0.48,"Moderate","Price between support and resistance","-",112.13,"111.83-116.15","100.37-123.44","Neutral","True",3.38,0.73,"2025-09-04 12:56:00"
"SCVL","Small","Moderate","No",25.36,25.341,25.202,21.53,17.79,"15.22","Good","Mixed trend","Uptrend","Overbought",20.08,26.64,0.24,"Moderate","Price between support and resistance","-",25.11,"24.63-25.02","23.8-26.93","Neutral","True",3.94,2.39,"2025-09-04 12:56:00"
"WDH","Small","Moderate","No",1.8498,1.848,1.848,1.78,3.92,"10.26","Good","Mixed trend","Uptrend","-",1.59,2.23,1.46,"Good","Price between support and resistance","-",1.83,"1.72-1.83","1.6-2.09","Higher","True",4.17,0.15,"2025-09-04 12:56:00"
"AEO","Mid","Moderate","No",18.455,18.424,18.378,13.62,35.5,"29.9","Good","Mixed trend","Uptrend","-",11,18.9,0.06,"Moderate","Price between support and resistance","-",18.27,"17.77-17.9","17.85-19.04","Neutral","True",6.37,0.98,"2025-09-04 12:57:00"
"TROW","Large","Good","Yes",111.54,111.491,111.446,105.37,5.86,"9.13","Moderate","Mixed trend","Uptrend","Overbought",100.93,120.89,0.88,"Good","Price between support and resistance","-",116.6,"116.6-116.6","108.47-115.28","Neutral","True",1.85,8.92,"2025-09-04 12:58:00"
"SNDK","Mid",NA,"No",59.53,59.542,59.549,53.01,12.3,"5.4","Good","Mixed trend","Uptrend","-",43.32,62.38,0.18,"Moderate","Price between support and resistance","-",59.65,"59.64-59.66","57.18-61.86","Neutral","True",3.81,-11.32,"2025-09-04 12:58:00"
"CRDO","Large","Poor","No",133.54,133.689,134.595,124.77,7.03,"10.68","Moderate","Mixed trend","Uptrend","-",101.79,144.27,0.34,"Moderate","Price between support and resistance","-",138,"137.67-138.05","131.52-137.59","Higher","True",4.52,0.29,"2025-09-04 12:58:00"
"INOD","Small","Good","No",40.51,40.667,40.76,36.68,10.44,"0.95","Moderate","Mixed trend","Uptrend","Oversold",35.93,56.95,3.59,"Moderate","Price between support and resistance","-",40.1,"37.16-40.46","38.91-42.05","Neutral","True",7.61,1.29,"2025-09-04 12:58:00"
"DLTH","Micro",NA,"No",3.47,3.49,3.446,2.36,47.03,"13.95","Good","Mixed trend","Uptrend","-",2.11,4.77,0.95,"Moderate","Price between support and resistance","-",3.8,"3.18-4.42","2.59-4.33","Neutral","True",6.22,-1.52,"2025-09-04 12:58:00"
"BBLG","Nano",NA,"No",2.8799,2.857,2.812,2.07,39.13,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,4.02,"Moderate","Price between support and resistance","-",2.94,"2.78-3.1","2.17-3.61","Higher","True",10.69,-21.39,"2025-09-04 12:58:00"
