"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.875,"Good","Mixed trend","Uptrend","-",10.77,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-11.39",TRUE,5.29,-0.84,"2025-06-30 11:32:00"
"MSFT","Large","Yes",497.95,"Good","Uptrend","Uptrend","-",497.94,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.74-499.64",FALSE,2.36,12.94,"2025-06-30 11:33:00"
"HOOD","Large","No",89.65,"Good","Uptrend","Uptrend","-",89.2,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.84-91.63",FALSE,7.43,1.75,"2025-06-30 11:32:00"
"QS","Mid","No",6.735,"Moderate","Uptrend","Uptrend","-",6.71,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.46-7.01",FALSE,6.34,-0.91,"2025-06-30 11:32:00"
"RDDT","Large","No",152.7011,"Moderate","Uptrend","Uptrend","-",151.94,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.75-156.66",FALSE,10.55,4.99,"2025-06-30 11:33:00"
"BAC","Large","Yes",47.545,"Moderate","Uptrend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.24-47.86",FALSE,3.49,3.35,"2025-06-30 11:34:00"
"WFC","Large","Yes",80.665,"Good","Uptrend","Uptrend","-",80.54,"80.44-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.12-81.18",FALSE,4.75,5.56,"2025-06-30 11:34:00"
"SPXL",NA,"No",172.4504,"Moderate","Uptrend","Uptrend","-",172.55,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.42-173.48",FALSE,7.1,NA,"2025-06-30 11:34:00"
"DPST",NA,"No",87.94,"Moderate","Uptrend","Uptrend","-",87.5,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.64-89.01",FALSE,10.48,NA,"2025-06-30 11:34:00"
"META","Large","Yes",740.56,"Moderate","Mixed trend","Uptrend","-",740.73,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Higher","734.14-747.22",FALSE,4.42,25.6,"2025-06-30 11:33:00"
"BBAI","Small","No",7.0599,"Moderate","Mixed trend","Uptrend","-",6.99,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-7.36",FALSE,9.21,-0.84,"2025-06-30 11:32:00"
"SOFI","Large","No",18.6254,"Good","Mixed trend","Uptrend","-",18.44,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.37-19.03",FALSE,7.27,0.43,"2025-06-30 11:32:00"
"NU","Large","No",13.641,"Moderate","Mixed trend","Uptrend","-",13.5,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.42-13.86",FALSE,6.1,0.44,"2025-06-30 11:32:00"
"SOUN","Mid","No",10.6552,"Moderate","Mixed trend","Uptrend","-",10.55,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.49-10.93",FALSE,7.77,-0.61,"2025-06-30 11:32:00"
"SMCI","Large","Yes",49.4052,"Moderate","Mixed trend","Uptrend","-",48.92,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Higher","48.66-50.16",FALSE,8.24,1.84,"2025-06-30 11:32:00"
"HPE","Large","Yes",20.895,"Good","Mixed trend","Uptrend","-",20.69,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.8",FALSE,5.23,1.04,"2025-06-30 11:32:00"
"ORCL","Large","Yes",220.3642,"Good","Mixed trend","Uptrend","-",220.36,"219.57-226.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.37-227.37",FALSE,4.49,4.33,"2025-06-30 11:32:00"
"IONQ","Large","No",43.0359,"Moderate","Mixed trend","Uptrend","-",42.69,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.49-44.66",FALSE,9.16,-1.51,"2025-06-30 11:33:00"
"FUBO","Small","No",3.85,"Moderate","Mixed trend","Uptrend","-",3.84,"3.84-3.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.71-3.99",FALSE,6.9,0.2,"2025-06-30 11:33:00"
"MGNI","Mid","No",24.15,"Moderate","Mixed trend","Uptrend","-",24.1,"24.07-24.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.66-25.71",FALSE,6.06,0.22,"2025-06-30 11:33:00"
"BE","Mid","No",23.95,"Good","Mixed trend","Uptrend","-",23.71,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.01-24.89",FALSE,7.16,0.02,"2025-06-30 11:33:00"
"BULL","Mid","No",11.5999,"Moderate","Mixed trend","Uptrend","-",11.48,"10.93-11.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.39-11.97",FALSE,11.39,1.24,"2025-06-30 11:33:00"
"NFE","Small","No",3.325,"Moderate","Mixed trend","Uptrend","-",3.3,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.97-3.69",FALSE,15.18,-2.24,"2025-06-30 11:33:00"
"AVGO","Large","Yes",275.57,"Good","Mixed trend","Uptrend","-",272.81,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.9-277.16",FALSE,5.01,2.75,"2025-06-30 11:33:00"
"NFLX","Large","Yes",1324.225,"Moderate","Mixed trend","Uptrend","-",1323.83,"1322.41-1325","High Price Zone - price is high; watch for pullback or reversal","Neutral","1314.84-1333.21",FALSE,2.74,21.17,"2025-06-30 11:33:00"
"GE","Large","Yes",256.51,"Good","Mixed trend","Uptrend","-",255.88,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.23-258.83",FALSE,3.07,6.34,"2025-06-30 11:34:00"
"NOW","Large","Yes",1022.45,"Moderate","Mixed trend","Uptrend","-",1022.32,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1008.37-1030.89",FALSE,5.07,7.36,"2025-06-30 11:34:00"
"TNA",NA,"No",33.59,"Moderate","Mixed trend","Uptrend","-",33.62,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.26-33.92",FALSE,8.01,NA,"2025-06-30 11:34:00"
"GRAB","Large","No",5.075,"Moderate","Downtrend","Uptrend","-",4.98,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.94-5.21",FALSE,6.67,0.01,"2025-06-30 11:32:00"
"AAPL","Large","Yes",200.1152,"Moderate","Uptrend","Mixed trend","-",201.06,"200.01-201.56","Momentum Zone: price is rising; watch for volatility","Neutral","199.19-201",FALSE,4.22,6.41,"2025-06-30 11:33:00"
"PLTR","Large","Yes",137.615,"Good","Uptrend","Mixed trend","-",137.38,"137.02-137.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.34-138.76",FALSE,9.29,0.24,"2025-06-30 11:32:00"
"COST","Large","Yes",983.62,"Moderate","Uptrend","Mixed trend","-",983.72,"983.17-983.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","975.97-991.27",FALSE,3.66,17.63,"2025-06-30 11:33:00"
"MA","Large","Yes",555.3566,"Moderate","Uptrend","Mixed trend","-",553.69,"553.69-553.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","552.33-558.47",FALSE,3.12,14.25,"2025-06-30 11:33:00"
"UNH","Large","Yes",310.899,"Good","Uptrend","Mixed trend","-",309.35,"308.7-309.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","308.38-313.42",FALSE,5.64,23.89,"2025-06-30 11:33:00"
"WMT","Large","Yes",96.64,"Moderate","Uptrend","Mixed trend","-",96.79,"96.37-96.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","95.89-97.38",FALSE,2.95,2.34,"2025-06-30 11:33:00"
"HD","Large","Yes",365.91,"Moderate","Uptrend","Mixed trend","-",365.11,"365.07-365.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","363.19-367.07",FALSE,2.3,14.71,"2025-06-30 11:34:00"
"QCOM","Large","Yes",158.84,"Good","Uptrend","Mixed trend","-",158.56,"157.91-159.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.58-160.07",FALSE,3.9,9.8,"2025-06-30 11:34:00"
"ADP","Large","Yes",305.425,"Moderate","Uptrend","Mixed trend","-",304.22,"304.22-304.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.66-306.15",FALSE,2.57,9.77,"2025-06-30 11:34:00"
"SOXL",NA,"No",25.08,"Moderate","Uptrend","Mixed trend","-",25.5,"24.9-25.63","Momentum Zone: price is rising; watch for volatility","Neutral","24.7-25.45",FALSE,12.37,NA,"2025-06-30 11:34:00"
"YINN",NA,"No",40.575,"Moderate","Uptrend","Mixed trend","-",40.38,"39.85-40","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.19-40.96",FALSE,7.31,NA,"2025-06-30 11:35:00"
"NVDU",NA,"No",98.3369,"Moderate","Uptrend","Mixed trend","-",98.7,"97.5-98.72","Momentum Zone: price is rising; watch for volatility","Neutral","96.36-100.31",FALSE,11.55,NA,"2025-06-30 11:35:00"
"NVDA","Large","Yes",157.155,"Moderate","Mixed trend","Mixed trend","-",157.6,"156.9-158.68","Momentum Zone: price is rising; watch for volatility","Neutral","155.99-158.45",FALSE,5.74,3.11,"2025-06-30 11:32:00"
"TSLA","Large","No",320.54,"Moderate","Mixed trend","Mixed trend","-",319.79,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","317.89-323.25",FALSE,5.74,1.75,"2025-06-30 11:32:00"
"GOOGL","Large","Yes",176.49,"Moderate","Mixed trend","Mixed trend","-",180.8,"180.5-181.02","Momentum Zone: price is rising; watch for volatility","Neutral","174.04-178.12",FALSE,3.85,8.96,"2025-06-30 11:32:00"
"AMZN","Large","Yes",221.19,"Moderate","Mixed trend","Mixed trend","-",223.73,"220.91-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","220.04-221.9",FALSE,3.65,6.14,"2025-06-30 11:32:00"
"LCID","Mid","No",2.135,"Moderate","Mixed trend","Mixed trend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.11-2.15",FALSE,6.4,-1.19,"2025-06-30 11:32:00"
"F","Large","Yes",10.725,"Moderate","Mixed trend","Mixed trend","-",10.74,"10.74-10.74","Momentum Zone: price is rising; watch for volatility","Neutral","10.65-10.8",FALSE,3.78,1.25,"2025-06-30 11:32:00"
"INTC","Large","Yes",22.398,"Moderate","Mixed trend","Mixed trend","-",22.74,"22.27-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.01-22.76",FALSE,6.68,-4.48,"2025-06-30 11:32:00"
"CAVA","Mid","No",83.9263,"Moderate","Mixed trend","Mixed trend","-",83.81,"83.81-83.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.53-87.22",FALSE,6.54,1.2,"2025-06-30 11:33:00"
"NEE","Large","Yes",67.75,"Moderate","Mixed trend","Mixed trend","-",67.41,"66.39-68","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.02-69.39",FALSE,2.98,2.67,"2025-06-30 11:33:00"
"FSLR","Large","Yes",165.21,"Moderate","Mixed trend","Mixed trend","-",163.56,"161.94-162.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.94-170.44",FALSE,5.73,11.78,"2025-06-30 11:33:00"
"BJ","Large","No",107.4,"Moderate","Mixed trend","Mixed trend","-",108.75,"107.65-111.17","Momentum Zone: price is rising; watch for volatility","Neutral","103.74-108.57",FALSE,3.3,4.3,"2025-06-30 11:33:00"
"LLY","Large","Yes",777.06,"Moderate","Mixed trend","Mixed trend","-",777.98,"777.98-777.98","Momentum Zone: price is rising; watch for volatility","Higher","769.39-784.47",FALSE,4.57,12.25,"2025-06-30 11:33:00"
"PG","Large","Yes",158.81,"Moderate","Mixed trend","Mixed trend","-",158.96,"158.79-159.12","Momentum Zone: price is rising; watch for volatility","Neutral","158-159.61",FALSE,2.14,6.3,"2025-06-30 11:33:00"
