"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",216.5,"Moderate","Uptrend","Uptrend",169.72,198.16,0.59,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",211.68,"212.17-214.34","210.41-221.9","Neutral","True",2.32,8.39,"2025-08-08 09:11:00"
"TSMX","ETF",NA,"No",36.68,"Moderate","Uptrend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.95-36.31","36.49-36.78","Lower","True",4.74,NA,"2025-08-08 09:12:00"
"PINS","Large","Good","No",33.88,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.44,"34.32-34.57","33.06-34.7","Neutral","True",2.1,2.72,"2025-08-08 09:11:00"
"AVAH","Small","Poor","No",5.75,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.73,"5.64-5.69","5.62-5.92","Neutral","True",5.79,0.03,"2025-08-08 09:08:00"
"RUN","Mid",NA,"No",11.98,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.74-11.86","11.76-12.2","Neutral","True",7.63,-12.21,"2025-08-08 09:11:00"
"SLDP","Small",NA,"No",4.4,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.28-4.52","Neutral","True",7.18,-0.5,"2025-08-08 09:12:00"
"JMIA","Small",NA,"No",5.8499,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.79","5.75-5.96","Neutral","True",5.8,-0.63,"2025-08-08 09:12:00"
"BDSX","ETF",NA,"No",0.4001,"Moderate","Mixed trend","Uptrend",0.3,0.48,0.25,"Moderate","Price between support and resistance","-",0,"0.39-0.4","0.37-0.44","Neutral","True",9.54,NA,"2025-08-08 09:12:00"
"TSM","Large","Moderate","No",243.23,"Good","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.37-240.8","242.77-243.51","Neutral","True",2.4,8.35,"2025-08-08 09:14:00"
"BMNR","Mid",NA,"No",42.5524,"Moderate","Downtrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","41.88-43.26","Neutral","True",19.53,-3.03,"2025-08-08 09:11:00"
"SOUN","Mid",NA,"No",13.31,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.18,"13.1-13.1","12.92-13.89","Neutral","True",6.38,-0.61,"2025-08-08 09:11:00"
"TTD","Large","Moderate","No",58.75,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"57.57-58.16","56.92-59.54","Neutral","True",3.7,0.82,"2025-08-08 09:11:00"
"UAA","Mid",NA,"No",5.28,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",4.9,"5.17-5.23","4.24-6.3","Neutral","True",3.39,-0.47,"2025-08-08 09:11:00"
"XYZ","Large","Good","No",82.2,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.36,"80.56-81.38","80.67-83.73","Higher","True",3.57,4.12,"2025-08-08 09:11:00"
"ABCL","Small",NA,"No",4.68,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.84,"4.59-4.63","4.44-4.93","Neutral","True",5.5,-0.56,"2025-08-08 09:11:00"
"LZMH","Small","Poor","No",3.97,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.9,"3.81-3.9","3.45-4.49","Higher","True",19.64,0.01,"2025-08-08 09:09:00"
"AMDD","ETF",NA,"No",13.54,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.27-13.4","13.33-13.75","Neutral","True",5.41,NA,"2025-08-08 09:03:00"
"IOVA","Small",NA,"No",1.8493,"Moderate","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone - Price below support","-",1.92,"1.92-1.93","1.71-1.99","Neutral","True",8.12,-1.22,"2025-08-08 09:13:00"
"OPRX","Micro",NA,"No",16.3,"Moderate","Mixed trend","Mixed trend",11.98,16.06,3.75,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.68,"15.2-15.69","15.95-18.14","Higher","True",5.18,-0.84,"2025-08-08 09:12:00"
"GCT","Small","Good","No",24.7,"Moderate","Mixed trend","Mixed trend",19.34,25.85,1.32,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","23.34-26.06","Neutral","True",3.89,3.07,"2025-08-08 09:13:00"
"REAL","Small",NA,"No",6.9699,"Moderate","Mixed trend","Mixed trend",4.99,6.84,2.55,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"6.95-7.3","6.61-7.33","Neutral","True",5.27,-1.08,"2025-08-08 09:14:00"
"HCAT","Micro",NA,"No",3.03,"Moderate","Mixed trend","Mixed trend",3.47,4.39,3.12,"Moderate","Low Value Zone","-",2.92,"2.82-2.92","2.7-3.31","Neutral","True",4.94,-1.15,"2025-08-08 09:14:00"
"FTNT","Large","Good","Yes",75.2199,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",73.5,"73.72-74.47","74.06-76.38","Neutral","True",3.16,2.43,"2025-08-08 09:10:00"
"TWLO","Large",NA,"No",103,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",100.94,"100.94-101.97","98.19-104.87","Neutral","True",3.55,-0.23,"2025-08-08 09:11:00"
"LLY","Large","Good","Yes",651,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",652.21,"652.21-652.21","649.25-653.89","Higher","True",4.09,12.32,"2025-08-08 09:13:00"
"BIVI","Nano",NA,"No",1.55,"Moderate","Mixed trend","Downtrend",3.27,9.78,-19.33,"Moderate","Low Value Zone - Price below support","-",1.62,"1.53-1.71","1.29-1.81","Neutral","True",9.97,-13.3,"2025-08-08 09:13:00"
"FROG","Mid",NA,"No",45.95,"Moderate","Mixed trend","Downtrend",39.72,47.03,-8.81,"Moderate","Price between support and resistance","-",44.5,"44.05-44.5","43.83-46.55","Lower","True",3.43,-0.71,"2025-08-08 09:14:00"
"TEAM","Large",NA,"No",176.48,"Moderate","Mixed trend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone","-",172.48,"171.01-174.72","168.9-184.57","Neutral","True",5.42,-1.65,"2025-08-08 09:09:00"
"CSCO","Large","Good","Yes",70.0899,"Moderate","Uptrend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.69-69.39","69.78-70.38","Neutral","False",1.42,2.45,"2025-08-08 09:11:00"
"B","Large","Moderate","No",23.35,"Moderate","Uptrend","Uptrend",20.25,23.94,0.31,"Moderate","Price between support and resistance","-",22.54,"22.88-23.12","23.09-23.6","Neutral","False",3.49,1.32,"2025-08-08 09:12:00"
"NVDA","Large","Good","Yes",181.59,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.24-181.92","Higher","False",2.87,3.1,"2025-08-08 09:11:00"
"GOOGL","Large","Good","Yes",197.2,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.25,"197.25-197.25","196.64-197.78","Neutral","False",1.91,9.37,"2025-08-08 09:13:00"
"SBET","Mid","Good","No",23.4588,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","22.89-24.01","Neutral","False",20.38,47.28,"2025-08-08 09:11:00"
"PLTR","Large","Moderate","Yes",184.0715,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"184.14-184.25","183.59-184.56","Neutral","False",4.14,0.31,"2025-08-08 09:11:00"
"MP","Large",NA,"No",77.38,"Good","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"77.48-77.68","75.91-78.86","Neutral","False",6.66,-0.63,"2025-08-08 09:11:00"
"AAPU","ETF",NA,"No",25.01,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Price between support and resistance","-",25.05,"25.05-25.05","24.91-25.12","Neutral","False",5.38,NA,"2025-08-08 09:12:00"
"FAZ","ETF",NA,"No",4.6498,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.64,"4.56-4.6","4.63-4.66","Lower","False",5.3,NA,"2025-08-08 09:11:00"
"GGLL","ETF",NA,"No",42.77,"Moderate","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.91-42.34","42.65-42.85","Neutral","False",3.86,NA,"2025-08-08 08:52:00"
"NVDU","ETF",NA,"No",128.51,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",126.42,"125.94-127.22","126.31-130.71","Neutral","False",5.81,NA,"2025-08-08 09:07:00"
"PLTU","ETF",NA,"No",108.5557,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.39-107.47","108.12-110.21","Higher","False",8.34,NA,"2025-08-08 09:11:00"
"IBIT","ETF",NA,"No",66.25,"Good","Mixed trend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.04-66.46","Higher","False",2.83,NA,"2025-08-08 09:12:00"
"GLD","ETF",NA,"No",312.56,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",306.74,"306.31-309.43","311.08-314.04","Neutral","False",1.97,NA,"2025-08-08 09:13:00"
"XXRP","ETF",NA,"No",50.54,"Good","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",50.64,"50.64-50.64","49.03-52.05","Neutral","False",9.92,NA,"2025-08-08 09:13:00"
"IAU","ETF",NA,"No",63.99,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.71-63.35","63.65-64.33","Neutral","False",2,NA,"2025-08-08 09:11:00"
"GDX","ETF",NA,"No",58.45,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",56.84,"57.28-57.87","57.91-58.99","Neutral","False",2.99,NA,"2025-08-08 09:13:00"
"GDXU","ETF",NA,"No",95,"Moderate","Mixed trend","Uptrend",65.75,97.11,0.17,"Hold","Price between support and resistance","-",93.1,"93.1-94.05","93.33-97.05","Neutral","False",9.24,NA,"2025-08-08 09:13:00"
"GDXJ","ETF",NA,"No",72.83,"Moderate","Mixed trend","Uptrend",63.95,74.64,0.27,"Moderate","Price between support and resistance","-",71.54,"71.37-72.1","72.47-73.37","Neutral","False",3.32,NA,"2025-08-08 09:07:00"
"AVGO","Large","Moderate","Yes",305.15,"Moderate","Mixed trend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",298.9,"299.05-302.1","301.52-309.12","Neutral","False",2.88,2.75,"2025-08-08 09:08:00"
"SGOL","ETF",NA,"No",32.36,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.71-32.04","32.14-32.58","Neutral","False",1.99,NA,"2025-08-08 09:11:00"
"CTM","Micro",NA,"No",1.3197,"Moderate","Mixed trend","Uptrend",1.08,1.6,2.63,"Good","Price between support and resistance","-",0.98,"1.22-1.29","1.29-1.38","Neutral","False",7.35,-0.11,"2025-08-08 09:13:00"
"BTG","Mid",NA,"No",3.78,"Moderate","Mixed trend","Uptrend",3.34,3.93,0.2,"Hold","Price between support and resistance","-",3.76,"3.7-3.74","3.69-3.87","Neutral","False",3.36,-0.47,"2025-08-08 09:12:00"
