"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",119.74,"Good","Uptrend","Uptrend","-",119.14,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.63-122.31",TRUE,3.76,10.72,"2025-06-23 12:54:00"
"ZETA","Mid","No",16.02,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.21-16.83",TRUE,7.9,-0.25,"2025-06-23 12:54:00"
"EXEL","Large","No",44.255,"Moderate","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.52-48.02",TRUE,2.47,2.19,"2025-06-23 12:54:00"
"CDTX","Small","No",41.745,"Moderate","Mixed trend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","20.61-62.01",TRUE,6.75,-26.68,"2025-06-23 12:54:00"
"SPTN","Small","No",26.475,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.23-26.73",TRUE,2.97,-0.31,"2025-06-23 12:54:00"
"LAB","Small","No",1.27,"Moderate","Downtrend","Uptrend","-",1.24,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.02-1.52",TRUE,7.8,-0.32,"2025-06-23 12:54:00"
"HIMS","Mid","No",43.3665,"Moderate","Uptrend","Downtrend","-",57.23,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.12-48.18",TRUE,9.93,0.68,"2025-06-23 12:53:00"
"EDU","Mid","No",48.705,"Moderate","Uptrend","Uptrend","-",48.49,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.14-49.75",FALSE,3.63,2.3,"2025-06-23 12:54:00"
"TSLA","Large","No",349.6506,"Good","Mixed trend","Uptrend","-",346.15,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.94-357.5",FALSE,7.2,1.74,"2025-06-23 12:53:00"
"MSFT","Large","Yes",481.29,"Good","Mixed trend","Uptrend","-",476.48,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.8-484.78",FALSE,2.36,12.94,"2025-06-23 12:54:00"
