"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",44.92,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.47,"Neutral","44.01-45.8","True",2.01,1,"2025-07-14 14:38:00"
"NIO","Mid","No",4.115,"Good","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Neutral","4.04-4.19","True",5.69,-1.64,"2025-07-14 14:38:00"
"KVUE","Large","Yes",21.9712,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.75,"Neutral","21.5-22.45","True",2.51,0.56,"2025-07-14 14:38:00"
"SMR","Mid","No",41.73,"Good","Mixed trend","Uptrend",33.63,41.84,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.31,"Neutral","40.82-43.14","True",7.65,-1.37,"2025-07-14 14:39:00"
"NVDY","ETF","No",17.3572,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.23-17.48","True",6.13,NA,"2025-07-14 14:44:00"
"NBIS","Large","No",51.18,"Moderate","Downtrend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.16,"Neutral","50.07-52.86","True",9.07,-1.65,"2025-07-14 14:39:00"
"PBI","Mid","No",12.03,"Moderate","Downtrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","12.07-12.35",12.14,"Higher","11.44-12.43","True",2.69,0.57,"2025-07-14 14:39:00"
"TRI","Large","No",217.67,"Good","Downtrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",213.81,"Neutral","211.86-226.53","True",1.41,4.76,"2025-07-14 14:39:00"
"ERX","ETF","No",55.52,"Good","Uptrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.24,"Neutral","54.67-56.07","True",5.23,NA,"2025-07-14 14:41:00"
"KC","Mid","No",12.775,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","High Value Zone: near resistance; watch for pullback or reversal","12.76-12.76",12.76,"Neutral","12.52-13.03","True",8.15,-1.09,"2025-07-14 14:39:00"
"HBAN","Large","Yes",16.975,"Moderate","Downtrend","Mixed trend",16.76,17.65,"Buy Signal","Buy signal generated - watch for recovery/decline","16.86-16.98",16.89,"Higher","16.68-17.26","True",2.82,1.3,"2025-07-14 14:38:00"
"BSV","ETF","No",78.22,"Moderate","Downtrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.19,"Neutral","78.18-78.26","True",0.28,NA,"2025-07-14 14:44:00"
"WAT","Large","Yes",310.21,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",312.95,"Neutral","246.78-377.76","True",4.83,11.01,"2025-07-14 14:39:00"
"PTIR","ETF","No",22.67,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.57",22.47,"Neutral","22.31-23.29","True",15.57,NA,"2025-07-14 14:44:00"
"RIOT","Mid","No",12.5299,"Good","Uptrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.82,"Neutral","12.1-12.98","False",7.17,-1.37,"2025-07-14 14:38:00"
"QS","Mid","No",10,"Good","Uptrend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal","9-9.64",9.95,"Neutral","9.81-10.29","False",6.35,-0.91,"2025-07-14 14:39:00"
"MP","Mid","No",48.1703,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-47.11",47.93,"Neutral","46.79-49.55","False",7.97,-0.63,"2025-07-14 14:40:00"
"SQNS","Small","No",5.485,"Good","Uptrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.45,"Neutral","5.12-5.81","False",6.4,2.19,"2025-07-14 14:40:00"
"PLTU","ETF","No",71.69,"Good","Uptrend","Uptrend",60.5,71.73,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",71.33,"Neutral","70.49-73.62","False",11.48,NA,"2025-07-14 14:42:00"
"QQQ","ETF","No",556.57,"Good","Uptrend","Uptrend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-555.5",554.26,"Neutral","555.92-557.67","False",2.63,NA,"2025-07-14 14:42:00"
"CONY","ETF","No",10.0262,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.99,"Neutral","9.95-10.09","False",6.37,NA,"2025-07-14 14:43:00"
"MLPX","ETF","No",61.97,"Moderate","Uptrend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.62-62.32","False",2.35,NA,"2025-07-14 14:44:00"
"SPYG","ETF","No",96.28,"Good","Uptrend","Uptrend",94.97,96.335,"-","High Value Zone: near resistance; watch for pullback or reversal","96.08-96.25",96.2,"Neutral","95.97-96.81","False",2.82,NA,"2025-07-14 14:46:00"
"GOOGL","Large","Yes",181.725,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","180.07-183.39","False",3.71,8.96,"2025-07-14 14:40:00"
"MARA","Mid","No",19.32,"Good","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.68-19.95","False",7.78,-1.09,"2025-07-14 14:38:00"
"PLTR","Large","Yes",147.9003,"Good","Mixed trend","Uptrend",135.79,148.055,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",146.42,"Neutral","146.76-149.69","False",5.78,0.23,"2025-07-14 14:38:00"
"SOFI","Large","No",21.325,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","21.02-21.63","False",5.73,0.43,"2025-07-14 14:38:00"
