"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.47766666666667,5.426,5.491,2.41,127.29,"200.33","-","Mixed trend","Uptrend","","-",2.25,9.19,1.13,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5","2.65-8.44","Neutral","True",13.51,2119.77,"2025-09-22 11:21:00"
"BKKT","Micro",NA,"No",14.7566666666667,14.82,14.964,10.44,41.35,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.01,"Moderate","Good reward to risk ratio zone","-","Strong",13,"10.1-13","10.37-19.19","Neutral","True",12.44,-4.36,"2025-09-22 11:21:00"
"MBX","Small",NA,"No",20.7200333333333,20.499,20.586,10,107.2,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.5,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.47,"9.36-13.47","13.92-29.65","Neutral","True",10.35,-6.24,"2025-09-22 11:21:00"
"MTSR","Mid",NA,"No",54.1166666666667,54.161,54.205,33.32,62.41,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.72,"48.38-50.72","50.38-57.83","Neutral","True",8.57,-2.94,"2025-09-22 11:21:00"
"AUGO","Mid",NA,"No",33.9171666666667,33.839,33.784,31.965,6.11,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.58","32.4-35.22","Neutral","True",3.15,-0.82,"2025-09-22 11:20:00"
"ARBB","Nano",NA,"No",8.95483333333333,9.005,8.939,6.25,43.28,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.16,"7.64-8.16","7.5-10.48","Neutral","True",9.23,-8.55,"2025-09-22 11:22:00"
"KOD","Small",NA,"No",13.0200666666667,13.008,13.026,9.53,36.62,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.72,"10-11.72","5.59-21.69","Neutral","True",9.22,-3.79,"2025-09-22 11:22:00"
"ODP","Small","Moderate","No",27.75,27.752,27.768,20.82,33.29,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.2-27.47","27.54-27.96","Neutral","True",6.22,1.38,"2025-09-22 11:22:00"
"USGO","Micro",NA,"No",11.4216666666667,11.399,11.18,9.21,24.01,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.05,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.03,"9.42-10.03","11.33-12.66","Higher","True",5.65,-0.66,"2025-09-22 11:22:00"
"AIM","-",NA,"No",2.792,2.799,2.771,2.68,4.18,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,59.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.65,"2.58-2.65","2.5-3.06","Neutral","True",7.43,NA,"2025-09-22 11:20:00"
"ALLR","Nano","Moderate","No",1.76193333333333,1.754,1.755,1.54,14.41,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.55,"1.48-1.55","1.61-1.91","Neutral","True",7.88,5.75,"2025-09-22 11:21:00"
"TEMT","-",NA,"No",38.9864333333333,38.915,38.756,37.59,3.71,"11.06","-","Mixed trend","Uptrend","Hold","-",23.47,46.55,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"36.41-38.47","33.33-44.28","Neutral","True",12.56,NA,"2025-09-22 11:24:00"
"HOUS","Small",NA,"No",10.8133333333333,10.86,10.95,7.07,52.95,"57.46","-","Downtrend","Uptrend","Hold","Oversold",5.34,12.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.71,"9.54-10.7","9.77-11.88","Neutral","True",6.12,-0.97,"2025-09-22 11:22:00"
"RELI","Nano","Moderate","No",1.08526666666667,1.126,1.216,0.735,47.66,"15.16","-","Downtrend","Uptrend","","Oversold",0.67,1.99,2.28,"Good","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.43-1.66","Higher","True",8.74,4.23,"2025-09-22 11:22:00"
"SSKN","-",NA,"No",1.57666666666667,1.574,1.565,1.57,0.42,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,11.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.52,"1.46-1.52","1.26-1.9","Higher","True",6.41,NA,"2025-09-22 11:22:00"
"IMNN","Nano",NA,"No",5.4632,5.496,5.482,4.98,9.7,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,5.54,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.25","4.28-6.7","Neutral","True",13.62,-12.93,"2025-09-22 11:22:00"
"AAPL","Large","Good","Yes",254.869033333333,254.763,254.28,245.5,3.82,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,260.74,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.59,"245.16-246.59","254.32-258.21","Neutral","False",3.38,6.58,"2025-09-22 11:20:00"
"WS","Small","Good","No",33.6416666666667,33.6,33.503,33.57,0.21,"-","-","Uptrend","Uptrend","Hold","-",30.82,35.15,0.52,"Good","Low reward, High risk zone","-","None",33.27,"32.97-33.27","29.8-38.1","Higher","False",3.58,2.19,"2025-09-22 11:20:00"
"ORCL","Large","Good","Yes",320.371633333333,319.772,318.62,308.66,3.79,"0.32","-","Uptrend","Uptrend","Hold","Overbought",243.51,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",308.74,"304.62-308.74","315.25-328.62","Neutral","False",4.64,4.32,"2025-09-22 11:21:00"
"EXK","Mid",NA,"No",7.6354,7.615,7.557,6.76,12.95,"4.28","-","Uptrend","Uptrend","Hold","Overbought",5.49,7.82,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.02,"6.93-7.02","7.47-8.01","Neutral","False",5.83,-0.27,"2025-09-22 11:21:00"
"AG","Mid",NA,"No",11.8112666666667,11.796,11.739,10.62,11.22,"4.31","-","Uptrend","Uptrend","Hold","Overbought",8.62,12.09,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.01,"10.87-11.01","10.87-13.34","Higher","False",4.98,-0.01,"2025-09-22 11:21:00"
"CRUS","Mid","Good","No",127.898333333333,127.723,127.056,120.12,6.48,"-","-","Uptrend","Uptrend","Hold","Overbought",105.96,131.07,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",123.87,"121.46-123.87","127.38-133.16","Higher","False",3.8,6.38,"2025-09-22 11:21:00"
"SA","Mid",NA,"No",21.4733333333333,21.428,21.349,20.15,6.57,"4.01","-","Uptrend","Uptrend","Hold","Overbought",16.3,21.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.58,"20.56-20.76","20.95-22","Neutral","False",4.11,-0.4,"2025-09-22 11:21:00"
"RR","Small",NA,"No",5.3373,5.31,5.251,4.45,19.94,"-1.13","-","Uptrend","Uptrend","Hold","Overbought",2.33,5.49,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.38,"4.26-4.38","5.26-5.87","Neutral","False",10.7,-0.16,"2025-09-22 11:22:00"
"REGN","Large","Good","Yes",596.453333333333,596.234,595.043,591.99,0.75,"-","-","Uptrend","Uptrend","Hold","Overbought",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",584.08,"584.52-590.49","588.3-604.29","Neutral","False",3.63,39.66,"2025-09-22 11:22:00"
"QQQ","-",NA,"No",600.159966666667,600.091,600.149,599.35,0.14,"-0.26","-","Uptrend","Uptrend","Hold","-",556.84,614.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",588,"588.16-594.16","598.66-601.95","Neutral","False",2.45,NA,"2025-09-22 11:23:00"
"SLV","-",NA,"No",39.7714666666667,39.761,39.733,39.04,1.87,"1.17","-","Uptrend","Uptrend","Hold","Overbought",34.58,40.7,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.97-39.37","39.58-39.97","Neutral","False",2.07,NA,"2025-09-22 11:23:00"
"GDX","-",NA,"No",73.3833333333333,73.336,73.258,72.36,1.41,"1.97","-","Uptrend","Uptrend","Hold","Overbought",57.59,76.03,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.54,"71.91-72.65","72.91-73.89","Neutral","False",2.87,NA,"2025-09-22 11:23:00"
"GLD","-",NA,"No",343.016666666667,342.995,342.938,339.18,1.13,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,350.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","341.94-343.37","Neutral","False",1.68,NA,"2025-09-22 11:23:00"
"GDXJ","-",NA,"No",93.95,93.884,93.77,91.98,2.14,"2.14","-","Uptrend","Uptrend","Hold","Overbought",73.12,96.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",92.12,"92.07-93.01","93.3-94.8","Neutral","False",3.36,NA,"2025-09-22 11:23:00"
"IAU","-",NA,"No",70.2285333333333,70.222,70.209,69.44,1.14,"1.04","-","Uptrend","Uptrend","Hold","-",63.15,71.83,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.83-69.53","69.88-70.59","Neutral","False",1.67,NA,"2025-09-22 11:23:00"
"NUGT","-",NA,"No",143.083333333333,142.91,142.617,139.23,2.77,"3.96","-","Uptrend","Uptrend","Hold","Overbought",92.37,150.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",140.14,"140.22-141.65","138.1-148.36","Neutral","False",5.61,NA,"2025-09-22 11:23:00"
"JNUG","-",NA,"No",147.513333333333,147.294,146.915,141.43,4.3,"4.25","-","Uptrend","Uptrend","Hold","Overbought",94.02,153.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",145.04,"144.56-145.76","144.96-150.03","Neutral","False",6.6,NA,"2025-09-22 11:23:00"
