"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","Poor","No",29.73,29.708,29.604,26.48,12.27,"-3.01","Good","Uptrend","Uptrend","Overbought",16.66,30.52,0.11,"Moderate","Price between support and resistance","-",29.58,"26.09-28.88","28.6-30.97","Neutral","True",4.76,0.39,"2025-09-02 16:31:00"
"IONS","Mid",NA,"No",57.99,57.79,57.71,42.635,36.02,"15.92","Good","Uptrend","Uptrend","-",40.52,59.23,0.1,"Moderate","Price between support and resistance","-",57.75,"50.25-57.89","56.1-60.82","Neutral","True",2.81,-1.76,"2025-09-02 16:31:00"
"ARWR","Mid",NA,"No",26.0993,25.815,25.752,22.03,18.47,"4.92","Good","Uptrend","Uptrend","Overbought",16.9,26.72,0.12,"Moderate","Price between support and resistance","-",25.97,"24.11-25.41","25.06-27.59","Neutral","True",5.98,-1.2,"2025-09-02 16:30:00"
"CSAN","Mid",NA,"No",4.65,4.596,4.577,4.28,8.64,"3.59","Good","Uptrend","Uptrend","Overbought",3.89,5.39,1.17,"Moderate","Price between support and resistance","-",4.63,"4.54-4.57","4.55-4.81","Neutral","True",4.7,-4.73,"2025-09-02 16:10:00"
"INSM","Large",NA,"No",146.63,145.787,145.81,136.1,7.74,"5.48","Good","Uptrend","Uptrend","-",107.08,149.82,0.12,"Moderate","Price between support and resistance","-",145.9,"144.98-146.11","140.54-153.46","Neutral","True",3.01,-5.68,"2025-09-02 16:31:00"
"UUU","Nano","Moderate","No",6.03,5.939,5.867,3.3,82.73,"77.59","Moderate","Uptrend","Uptrend","Overbought",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",6,"5.73-6.06","4.98-6.99","Neutral","True",6.06,1.19,"2025-09-02 16:33:00"
"TBH","Nano",NA,"No",1.89,1.864,1.862,1.48,27.7,"11","Moderate","Uptrend","Uptrend","-",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.88,"1.7-1.8","1.68-2.07","Neutral","True",10.88,-0.38,"2025-09-02 16:31:00"
"JNUG","-",NA,"No",116.35,116.147,115.83,108.22,7.51,"4.35","Good","Uptrend","Uptrend","Overbought",80.36,119.65,0.1,"Moderate","Price between support and resistance","-",116.24,"115.96-116.34","113.07-119.63","Neutral","True",5.44,NA,"2025-09-02 16:25:00"
"AAAU","-",NA,"No",34.99,34.953,34.937,34.1,2.61,"0.91","Good","Uptrend","Uptrend","-",32.23,35.75,0.31,"Moderate","Price between support and resistance","-",34.82,"34.7-34.7","34.85-35.22","Neutral","True",1.66,NA,"2025-09-02 16:32:00"
"GMS","Mid","Moderate","No",109.97,109.964,109.961,109.93,0.04,"0.01","Moderate","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.91-110.01","Lower","True",2.4,2.63,"2025-09-02 16:04:00"
"SNAP","Large",NA,"No",7.32,7.322,7.319,7.14,2.52,"-1.86","Moderate","Mixed trend","Uptrend","-",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",7.25,"6.95-7.32","7.27-7.43","Neutral","True",3.7,-0.32,"2025-09-02 16:30:00"
"BTG","Mid",NA,"No",4.25,4.25,4.25,4.13,2.91,"1.95","Moderate","Mixed trend","Uptrend","-",3.51,4.39,0.15,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.17-4.33","Neutral","True",3.28,-0.35,"2025-09-02 16:28:00"
"GME","Large","Poor","No",23.55,23.571,23.537,22.41,5.09,"-0.29","Good","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.31,"22.37-23.12","23.37-23.87","Neutral","True",4.05,0.53,"2025-09-02 16:31:00"
"HWH","Nano",NA,"No",4.94,4.964,4.906,1.44,243.06,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.89,"2.57-6.62","3.8-6.08","Neutral","True",7.81,-0.23,"2025-09-02 16:32:00"
"CYTK","Mid",NA,"No",49.8,49.695,49.751,35.33,40.96,"27.16","Good","Mixed trend","Uptrend","-",34.37,51.35,0.11,"Moderate","Price between support and resistance","-",49.3,"44.25-49.95","47.48-52.07","Neutral","True",4.14,-5.12,"2025-09-02 16:27:00"
"UTHR","Large","Good","No",404.81,404.687,405.461,304.765,32.83,"38.25","Moderate","Mixed trend","Uptrend","Oversold",290.52,446.8,0.37,"Moderate","Price between support and resistance","-",423,"423-423","391.12-412.13","Neutral","True",2.19,25.63,"2025-09-02 16:23:00"
"PEP","Large","Good","Yes",150.26,150.264,150.387,148.65,1.08,"5.69","Moderate","Mixed trend","Uptrend","-",136.91,161.36,0.83,"Good","Price between support and resistance","-",152.32,"152.32-152.32","146.61-153.69","Higher","True",1.46,5.49,"2025-09-02 16:31:00"
"EOSE","Small",NA,"No",7.56,7.553,7.545,6.9,9.57,"-3.08","Moderate","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","Price between support and resistance","-",7.48,"6.63-7.55","7.3-7.82","Neutral","True",7.4,-4.73,"2025-09-02 16:32:00"
"JOYY","Mid",NA,"No",58.5,58.494,58.635,54.06,8.21,"-","Good","Mixed trend","Uptrend","-",49.91,60.19,0.16,"Moderate","Price between support and resistance","-",58.38,"57.62-58.46","56.89-60.07","Neutral","True",1.83,-2.2,"2025-09-02 16:18:00"
"ONC","Large",NA,"No",332.04,332.505,332.735,306.05,8.49,"8.34","Good","Mixed trend","Uptrend","Oversold",275.45,343.52,0.2,"Moderate","Price between support and resistance","-",331.02,"330.28-331.76","326.4-337.84","Neutral","True",3.89,-1.68,"2025-09-02 16:00:00"
"ULTA","Large","Good","Yes",532.3,531.847,531.268,492.73,8.03,"-1.1","Good","Mixed trend","Uptrend","-",475.83,550.74,0.32,"Good","Price between support and resistance","-",526.98,"524.07-524.07","526.15-541.8","Neutral","True",1.58,26.07,"2025-09-02 16:24:00"
"CRNX","Mid",NA,"No",33.7,33.522,33.32,30.985,8.76,"-","Good","Mixed trend","Uptrend","Overbought",28.8,34.25,0.21,"Hold","Elevated Zone - Price near resistance","-",33.36,"32.43-32.43","33.23-34.83","Neutral","True",4.5,-4.1,"2025-09-02 16:15:00"
"RARE","Mid",NA,"No",32.03,32.033,32.048,29.96,6.91,"1.66","Moderate","Mixed trend","Uptrend","-",28.97,43.33,3.69,"Moderate","Price between support and resistance","-",32.07,"32.07-32.07","31.73-32.6","Neutral","True",4.9,-5.48,"2025-09-02 16:00:00"
"AL","Mid","Good","No",64.2,64.24,64.239,60.21,6.63,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.75,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","51.7-74.31","Neutral","True",1.6,8.24,"2025-09-02 16:01:00"
"PTCT","Mid","Good","No",52.37,52.309,52.458,49.33,6.16,"-","Good","Mixed trend","Uptrend","-",46.84,55.46,0.54,"Hold","Price between support and resistance","-",52.42,"51.81-52.84","50.06-53.59","Neutral","True",3.39,7.05,"2025-09-02 16:08:00"
"DOOO","Mid","Good","No",66.71,66.707,66.679,62.98,5.92,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.85,0.13,"Moderate","Price between support and resistance","-",66.5,"66.4-66.84","65.19-68.23","Neutral","True",2.93,1.97,"2025-09-02 16:00:00"
"MLYS","Small",NA,"No",27.72,27.861,27.922,15.48,79.07,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.44,"21.84-28.23","25.3-29.62","Neutral","True",5.67,-3.56,"2025-09-02 16:33:00"
"LUD","Micro",NA,"No",9.44,9.481,9.577,6.07,55.52,"-","Moderate","Mixed trend","Uptrend","Oversold",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",9.35,"7.6-9.4","6.82-12.06","Neutral","True",10.71,-0.02,"2025-09-02 16:32:00"
