"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.61,"Moderate","Uptrend","Uptrend","-",26.48,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.15-29.07",TRUE,15.07,-4.89,"2025-06-20 14:09:00"
"KMX","Large","Yes",68.15,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.02-71.27",TRUE,4.44,3.21,"2025-06-20 14:08:00"
"KR","Large","Yes",71.34,"Moderate","Mixed trend","Uptrend","-",71.43,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.16-73.37",TRUE,2.33,3.67,"2025-06-20 14:08:00"
"OSCR","Mid","No",21.76,"Moderate","Mixed trend","Uptrend","-",21.54,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-22.78",TRUE,6.45,0.4,"2025-06-20 14:08:00"
"ZETA","Mid","No",14.175,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.61-14.74",TRUE,7.95,-0.25,"2025-06-20 14:09:00"
"GXO","Mid","No",47.25,"Good","Mixed trend","Uptrend","-",47.44,"47.2-47.67","Momentum Zone: price is rising; watch for volatility","Neutral","45.02-48.95",TRUE,3.83,0.62,"2025-06-20 14:09:00"
"MSGS","Mid","No",205.55,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","200-210.97",TRUE,2.84,0.19,"2025-06-20 14:08:00"
"LEU","Mid","No",194.32,"Good","Mixed trend","Uptrend","-",192.71,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.63-203.66",TRUE,6.81,6.44,"2025-06-20 14:09:00"
"SSII","Small","No",7.21,"-","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.49-10.05",TRUE,20.32,-0.08,"2025-06-20 14:09:00"
"GMS","Mid","No",100.73,"Moderate","Downtrend","Uptrend","-",101.05,"100.75-103","Momentum Zone: price is rising; watch for volatility","Neutral","96-105.46",TRUE,3.84,2.92,"2025-06-20 14:09:00"
"BATRK","Mid","No",46.23,"Good","Downtrend","Uptrend","-",46.22,"46.2-46.27","Momentum Zone: price is rising; watch for volatility","Neutral","45.22-47.11",TRUE,1.61,-0.33,"2025-06-20 14:09:00"
"BASE","Small","No",24.545,"Good","Downtrend","Uptrend","-",24.57,"24.57-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.6-27.49",TRUE,5.35,-1.36,"2025-06-20 14:09:00"
"CRCL","Large","No",241.144,"-","Mixed trend","Mixed trend","-",238.73,"214.93-234.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.72-255.47",TRUE,8.65,0.08,"2025-06-20 14:09:00"
"ACN","Large","Yes",284.82,"Moderate","Uptrend","Downtrend","-",286,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","272.67-293.12",TRUE,4.89,12.13,"2025-06-20 14:08:00"
"RGC","Large","No",36,"Weak","Mixed trend","Downtrend","-",39,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","25.53-46.71",TRUE,25.79,-0.01,"2025-06-20 14:09:00"
"KBR","Mid","No",48.83,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.06-49.95",TRUE,3.78,2.98,"2025-06-20 14:09:00"
"LMND","Mid","No",44.32,"Good","Uptrend","Uptrend","-",44.1,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.65-45.54",FALSE,8.41,-3.04,"2025-06-20 14:09:00"
"NFLX","Large","Yes",1232,"Good","Uptrend","Uptrend","-",1227.87,"1225-1228.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","1219.23-1244.65",FALSE,2.74,21.15,"2025-06-20 14:10:00"
"HOOD","Large","No",78.5,"Good","Uptrend","Uptrend","-",78.11,"75.85-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.48-79.44",FALSE,7.94,1.75,"2025-06-20 14:10:00"
"AMD","Large","Yes",128.75,"Good","Mixed trend","Uptrend","-",128.45,"128.23-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.71-130.82",FALSE,6.34,1.37,"2025-06-20 14:08:00"
"CRWV","Large","No",184.92,"Good","Mixed trend","Uptrend","-",183.07,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","178.06-191.74",FALSE,12.36,-2.53,"2025-06-20 14:08:00"
"RKLB","Large","No",29.58,"Good","Mixed trend","Uptrend","-",29.28,"28-29.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.95-30.21",FALSE,8.53,-0.41,"2025-06-20 14:09:00"
"UA","Mid","No",6.54,"Good","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.24-6.94",FALSE,3.66,-0.47,"2025-06-20 14:09:00"
"QXO","Large","No",24.27,"Good","Mixed trend","Uptrend","-",24.03,"22.61-24.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.39-25.15",FALSE,5.61,-0.35,"2025-06-20 14:09:00"
"IREN","Mid","No",10.525,"Good","Mixed trend","Uptrend","-",10.42,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.18-10.87",FALSE,10.29,-0.31,"2025-06-20 14:09:00"
"RKT","Large","No",14.575,"Good","Mixed trend","Uptrend","-",14.42,"14.09-14.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.34-14.96",FALSE,6.7,0.02,"2025-06-20 14:09:00"
"BAC","Large","Yes",45.4714,"Good","Mixed trend","Uptrend","-",45.47,"45.44-45.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.3-45.75",FALSE,3.47,3.35,"2025-06-20 14:10:00"
"CSCO","Large","Yes",65.995,"Good","Mixed trend","Uptrend","-",65.78,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.61-66.38",FALSE,2.52,2.45,"2025-06-20 14:10:00"
"AMUU",NA,"No",28.17,"Moderate","Mixed trend","Uptrend","-",28.15,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Higher","26.72-29.62",FALSE,12.3,NA,"2025-06-20 14:10:00"
"XOM","Large","Yes",114.1,"Good","Downtrend","Uptrend","-",114.3,"114.3-114.3","Momentum Zone: price is rising; watch for volatility","Neutral","113.37-114.81",FALSE,2.74,7.54,"2025-06-20 14:10:00"
"TSLA","Large","No",323.18,"Good","Uptrend","Mixed trend","-",324.77,"319.04-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","319.63-326.73",FALSE,7.12,1.74,"2025-06-20 14:08:00"
"DRI","Large","Yes",222.47,"Good","Uptrend","Mixed trend","-",225.08,"222.1-227.29","Momentum Zone: price is rising; watch for volatility","Neutral","211.09-234.07",FALSE,2.26,8.89,"2025-06-20 14:08:00"
"BTG","Mid","No",3.66,"Moderate","Uptrend","Mixed trend","-",3.66,"3.64-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.61-3.71",FALSE,3.86,-0.47,"2025-06-20 14:08:00"
"MARA","Mid","No",14.289,"Moderate","Uptrend","Mixed trend","-",14.37,"14.23-14.47","Momentum Zone: price is rising; watch for volatility","Neutral","14.08-14.5",FALSE,9.48,-1.09,"2025-06-20 14:08:00"
"MTSR","Mid","No",30.05,"Good","Uptrend","Mixed trend","-",30.24,"28.51-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.39-31.65",FALSE,12.28,-2.54,"2025-06-20 14:09:00"
"PG","Large","Yes",158.93,"Moderate","Uptrend","Mixed trend","-",158.33,"158.33-158.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.24-159.56",FALSE,2.12,6.3,"2025-06-20 14:10:00"
"ABT","Large","Yes",132.835,"Good","Uptrend","Mixed trend","-",132.75,"132.6-132.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.13-133.51",FALSE,1.99,7.71,"2025-06-20 14:10:00"
"IBM","Large","Yes",281.46,"Good","Uptrend","Mixed trend","-",282.98,"280.79-283.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","279.09-283.6",FALSE,2.58,5.86,"2025-06-20 14:10:00"
"LIN","Large","Yes",456.43,"Good","Uptrend","Mixed trend","-",458.11,"457.22-458.4","Momentum Zone: price is rising; watch for volatility","Neutral","453.54-459.08",FALSE,1.82,13.76,"2025-06-20 14:10:00"
"MRK","Large","Yes",79.61,"Moderate","Uptrend","Mixed trend","-",79.41,"79.09-79.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.07-80.16",FALSE,4.54,6.88,"2025-06-20 14:10:00"
"SPXL",NA,"No",155.49,"Good","Uptrend","Mixed trend","-",155.96,"154.55-158.68","High Price Zone - price is high; watch for pullback or reversal","Higher","153.73-157.25",FALSE,7.08,NA,"2025-06-20 14:10:00"
"TNA",NA,"No",30.75,"Good","Uptrend","Mixed trend","-",31.51,"30.57-31.75","Momentum Zone: price is rising; watch for volatility","Neutral","30.25-31.25",FALSE,8.41,NA,"2025-06-20 14:11:00"
"TECL",NA,"No",80.33,"Good","Uptrend","Mixed trend","-",79.93,"79.21-80.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.83-81.83",FALSE,10.69,NA,"2025-06-20 14:10:00"
"LABU",NA,"No",55.9701,"Good","Uptrend","Mixed trend","-",56.65,"54.95-57.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.5-57.44",FALSE,11.64,NA,"2025-06-20 14:11:00"
"INDL",NA,"No",59.83,"Moderate","Uptrend","Mixed trend","-",59.69,"59.69-59.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.63-60",FALSE,2.98,NA,"2025-06-20 14:04:00"
"AAPU",NA,"No",20.92,"Moderate","Uptrend","Mixed trend","-",20.82,"20.12-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.56-21.37",FALSE,8.03,NA,"2025-06-20 14:11:00"
"NVDA","Large","Yes",143.88,"Good","Mixed trend","Mixed trend","-",144.51,"143.54-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.96-144.8",FALSE,6.78,3.1,"2025-06-20 14:08:00"
"AAPL","Large","Yes",199.3204,"Moderate","Mixed trend","Mixed trend","-",197.33,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.52-201.02",FALSE,4.2,6.43,"2025-06-20 14:08:00"
"GOOGL","Large","Yes",169.02,"Good","Mixed trend","Mixed trend","-",172.45,"168.37-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","167.39-170.1",FALSE,3.68,8.96,"2025-06-20 14:08:00"
"AMZN","Large","Yes",209.865,"Good","Mixed trend","Mixed trend","-",211.94,"209.33-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.39-211.34",FALSE,3.65,6.14,"2025-06-20 14:08:00"
"META","Large","Yes",683.7933,"Moderate","Mixed trend","Mixed trend","-",687.98,"684.37-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","677.93-687.58",FALSE,4.42,25.6,"2025-06-20 14:09:00"
"MSFT","Large","Yes",478.96,"Good","Mixed trend","Mixed trend","-",478.83,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Higher","476.68-481.25",FALSE,2.36,12.92,"2025-06-20 14:09:00"
"LCID","Mid","No",2.185,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.15-2.22",FALSE,7.39,-1.19,"2025-06-20 14:08:00"
"INTC","Large","Yes",21.205,"Moderate","Mixed trend","Mixed trend","-",21.36,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.9-21.51",FALSE,6.66,-4.48,"2025-06-20 14:08:00"
"WBD","Large","Yes",10.43,"Good","Mixed trend","Mixed trend","-",10.44,"10.39-10.51","Momentum Zone: price is rising; watch for volatility","Neutral","10.21-10.65",FALSE,5.74,-4.4,"2025-06-20 14:08:00"
