"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.41,"Moderate","Uptrend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.28-5.54",TRUE,10.32,-1.8,"2025-06-10 08:23:00"
"HOOD","Large","No",73.96,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.27-74.64",TRUE,7.95,1.75,"2025-06-10 08:23:00"
"AMD","Large","Yes",122,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.21-122.79",TRUE,6.42,1.37,"2025-06-10 08:23:00"
"ETOR","Mid","No",77,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.87-80.13",TRUE,4.33,2.35,"2025-06-10 08:24:00"
"IBRX","Mid","No",3.5099,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.43-3.6",TRUE,8.56,-0.57,"2025-06-10 08:24:00"
"NBIS","Large","No",51.55,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Value Zone: good buy value; risk of further decline","Higher","50.75-52.4",TRUE,10.96,-1.66,"2025-06-10 08:24:00"
"ASTS","Large","No",35.05,"Good","Downtrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.1-36.01",TRUE,8.36,-1.98,"2025-06-10 08:23:00"
"RBRK","Large","No",88.9,"Moderate","Uptrend","Mixed trend","-",88.11,"88-88.75","Overheated zone - price is high; risk of pullback or reversal","Higher","78.4-104.3",TRUE,6.73,3.47,"2025-06-10 08:23:00"
"IONQ","Mid","No",40.35,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.82-40.88",TRUE,9.39,-1.51,"2025-06-10 08:23:00"
"AAPU",NA,"No",21.45,"Weak","Uptrend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.25-21.62",TRUE,8.04,NA,"2025-06-10 08:25:00"
"NVDA","Large","Yes",143.41,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.86-143.92",FALSE,6.82,3.1,"2025-06-10 08:23:00"
"MSFT","Large","Yes",472.2001,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.38-473.84",FALSE,2.36,12.94,"2025-06-10 08:23:00"
"AMZN","Large","Yes",217.2307,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.1-218.36",FALSE,3.66,6.13,"2025-06-10 08:24:00"
"META","Large","Yes",701,"Good","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.2-709.8",FALSE,4.42,25.61,"2025-06-10 08:24:00"
"GOOGL","Large","Yes",176.28,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.45-177.11",FALSE,3.7,8.96,"2025-06-10 08:24:00"
"NVDA","Large","Yes",143.41,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.86-143.92",FALSE,6.82,3.1,"2025-06-10 08:23:00"
"PLTR","Large","Yes",131.6,"Moderate","Mixed trend","Uptrend","-",130.68,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.95-132.26",FALSE,10.08,0.23,"2025-06-10 08:23:00"
