"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.6351,344.864,343.546,241.51,42.7,"32.73","Good","Mixed trend","Uptrend","-",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News",341.19,"311.5-344.59","337.6-355.85","Neutral","True",2.74,4.35,"2025-09-10 11:20:00"
"GME","Large","Moderate","No",24.7,24.698,24.769,23.59,4.71,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.52,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","23.89-25.51","Higher","True",4.05,0.8,"2025-09-10 11:21:00"
"ORCX","-",NA,"No",60.21,60.258,59.994,32.63,84.52,"64.47","Good","Mixed trend","Uptrend","-",26.89,61.89,0.05,"Moderate","Price between support and resistance","-",59.61,"51.33-60.25","58.19-63.64","Neutral","True",5.27,NA,"2025-09-10 11:22:00"
"PBPB","Small","Moderate","No",17.01,17.013,17.013,12.93,31.55,"31.51","Good","Downtrend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.97-17.06","Higher","True",3.46,0.35,"2025-09-10 11:21:00"
"CHWY","Large","Moderate","No",35.615,35.687,35.645,42.1,-15.4,"-10.4","Moderate","Mixed trend","Downtrend","-",37.31,44.48,-5.22,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","32.08-37.48","Neutral","True",3.51,0.91,"2025-09-10 11:20:00"
"MOD","Mid","Moderate","No",150.05,150.033,149.89,138.52,8.32,"2.9","Good","Uptrend","Uptrend","-",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.41,"149.88-150.87","137.27-163.85","Neutral","False",4.11,3.49,"2025-09-10 11:21:00"
"TSLA","Large","Moderate","No",354.3367,354.95,354.874,346.97,2.12,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.29,"Moderate","Price between support and resistance","-",350.8,"348.56-356.02","350.92-357.75","Neutral","False",3.88,1.67,"2025-09-10 11:20:00"
"GOOGL","Large","Good","Yes",240.33,240.265,240.417,239.63,0.29,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.59-242.07","Neutral","False",1.54,9.37,"2025-09-10 11:23:00"
"AENT","Small","Moderate","No",6.16,6.196,6.184,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.42,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.34","Neutral","False",6.83,0.23,"2025-09-10 11:20:00"
"FEIM","Small","Good","No",32.97,33.029,33.11,32.56,1.26,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.22,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.74-34.23","Higher","False",5.85,2.46,"2025-09-10 11:20:00"
"PLTR","Large","Moderate","Yes",167.03,167.536,167.822,162.36,2.88,"2.64","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,1.41,"Hold","Price between support and resistance","-",165.58,"164.33-168.1","164.97-169.09","Neutral","False",3.92,0.29,"2025-09-10 11:20:00"
