"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",33.73,"Good","Uptrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",33.56,"Neutral","31.5-35.96","True",4.68,-5.83,"2025-07-10 08:08:00"
"PLUG","Mid","No",1.78,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.75-1.75",1.76,"Neutral","1.73-1.83","True",10.04,-2.43,"2025-07-10 08:08:00"
"KLG","Small","No",27.05,"Good","Mixed trend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.78,"Neutral","25.37-28.71","True",3.9,0.65,"2025-07-10 08:08:00"
"BE","Mid","No",27.3001,"Moderate","Downtrend","Uptrend",21.88,29.4399,"-","Balanced Zone: price is rising with room to resistance;","27.6-28",27.7,"Neutral","26.19-28.41","True",7.48,0.02,"2025-07-10 08:08:00"
"MBLY","Large","No",16.32,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","15.89-16.78","True",4.74,-3.68,"2025-07-10 08:08:00"
"YINN","ETF","No",39.62,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.27-39.75","True",6.95,NA,"2025-07-10 08:09:00"
"NVDA","Large","Yes",164.3899,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.14-164.92","False",5.74,3.1,"2025-07-10 08:08:00"
"MSFT","Large","Yes",502.252,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.46-504.04","False",2.35,12.96,"2025-07-10 08:08:00"
"RUN","Mid","No",10.5299,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.45,"Neutral","10.2-10.86","False",7.84,-12.21,"2025-07-10 08:08:00"
"RIOT","Mid","No",12.18,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Higher","12.07-12.3","False",7.17,-1.37,"2025-07-10 08:08:00"
"MARA","Mid","No",18.39,"Moderate","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.45-18.49",18.46,"Higher","18.25-18.53","False",7.78,-1.09,"2025-07-10 08:08:00"
"MSTR","Large","No",411.95,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","Balanced Zone: price is rising with room to resistance;","413-413",413,"Neutral","410.16-413.63","False",8.26,-22.23,"2025-07-10 08:09:00"
"SOXL","ETF","No",27.09,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",26.83,"Neutral","26.97-27.32","False",9.84,NA,"2025-07-10 08:09:00"
