"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.985,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.94,"Neutral","8.64-9.31","True",10.39,-0.01,"2025-07-15 13:00:00"
"MP","Large","No",60.03,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.43,"Neutral","57.98-63.36","True",7.92,-0.63,"2025-07-15 12:59:00"
"TTD","Large","No",82.74,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.07-83.87","True",5.36,0.82,"2025-07-15 13:00:00"
"GDS","Mid","No",37.67,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.64-38.7","True",7.16,0.11,"2025-07-15 13:00:00"
"CRML","Small","No",3.895,"Good","Mixed trend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.86,"Neutral","3.72-4.24","True",14.63,-1.79,"2025-07-15 13:01:00"
"USAR","Small","No",14.8899,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.74,"Neutral","14.42-15.77","True",14.41,0.76,"2025-07-15 13:01:00"
"SMIN","ETF","No",77.66,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Higher","77.51-77.83","True",1.67,NA,"2025-07-15 13:02:00"
"BLK","Large","Yes",1054.85,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1060.75,"Neutral","1003.86-1110.46","True",2.55,41.12,"2025-07-15 12:59:00"
"NEM","Large","Yes",55.98,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","54.58-57.49","True",4.1,4.39,"2025-07-15 13:00:00"
"SSII","Small","No",5.65,"Moderate","Mixed trend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.59,"Neutral","4.86-6.44","True",18.83,-0.08,"2025-07-15 13:01:00"
"WFC","Large","Yes",78.525,"Moderate","Downtrend","Mixed trend",78.52,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",79.78,"Neutral","77.01-79.23","True",3.04,5.56,"2025-07-15 12:59:00"
"ERIC","Large","No",7.2553,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.3,"Neutral","7.1-7.32","True",3.84,0.05,"2025-07-15 12:59:00"
"GOOGL","Large","Yes",183.205,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","182.09-184.32","False",3.7,8.97,"2025-07-15 13:01:00"
"NVDA","Large","Yes",170.65,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Higher","169.03-172.27","False",5.68,3.1,"2025-07-15 12:59:00"
"MSFT","Large","Yes",506.91,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.62-509.2","False",2.35,12.93,"2025-07-15 13:01:00"
"AMZN","Large","Yes",226.09,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.13,"Neutral","225.14-226.98","False",3.06,6.14,"2025-07-15 13:01:00"
"C","Large","Yes",90.11,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.21,"Neutral","88.09-92.13","False",3.22,6.33,"2025-07-15 12:59:00"
"AMD","Large","Yes",155.24,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.8-154.8",154.8,"Neutral","153.09-157.41","False",6.37,1.37,"2025-07-15 12:59:00"
