"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAT","Mid","Moderate","No",37.0825,37.068,37.032,35.1,5.65,"5.36","Moderate","Uptrend","Uptrend","-",33.05,39.57,0.62,"Moderate","Price between support and resistance","-",36.89,"36.15-38.24","36.11-38.01","Neutral","True",2.15,1.26,"2025-08-26 15:35:00"
"UP","Mid",NA,"No",3.0803,3.055,3.038,2.39,28.88,"-0.84","Good","Uptrend","Uptrend","-",1.37,3.22,0.08,"Moderate","Price between support and resistance","-",3.06,"2.92-2.99","2.89-3.38","Neutral","True",11.04,-0.47,"2025-08-26 15:39:00"
"HEI","Large","Moderate","No",332.495,332.33,332.044,305.34,8.89,"3.88","Good","Uptrend","Uptrend","-",301.24,346.56,0.45,"Moderate","Price between support and resistance","-",330.84,"325.41-330.6","322.71-342.27","Neutral","True",1.64,4.27,"2025-08-26 15:39:00"
"ARMN","Small","Poor","No",7.91,7.901,7.885,7.34,7.77,"1.09","Moderate","Uptrend","Uptrend","Overbought",6.7,8.36,0.38,"Moderate","Price between support and resistance","-",7.87,"7.76-7.84","7.69-8.22","Neutral","True",3.93,0.03,"2025-08-26 15:39:00"
"VSME","Micro",NA,"No",1.76,1.744,1.706,1.23,43.09,"-","Good","Uptrend","Uptrend","-",1.08,1.83,0.1,"Moderate","Price between support and resistance","-",1.75,"1.52-1.52","1.45-2.07","Neutral","True",7.92,-2.3,"2025-08-26 15:39:00"
"DSS","Nano",NA,"No",1.4887,1.475,1.466,1.25,19.1,"-1.46","Moderate","Uptrend","Uptrend","-",0.83,1.55,0.1,"Moderate","Price between support and resistance","-",1.48,"1.2-1.41","1.29-1.68","Neutral","True",6.72,-6.17,"2025-08-26 15:40:00"
"BMO","Large","Good","No",118.77,118.844,118.892,113.77,4.39,"0.82","Moderate","Mixed trend","Uptrend","Oversold",108.89,121.77,0.3,"Moderate","Price between support and resistance","-",118.32,"117.41-118.43","117.66-120.57","Neutral","True",0.95,7.78,"2025-08-26 15:35:00"
"BNS","Large","Good","No",60.92,60.931,60.909,57.32,6.28,"2.16","Good","Mixed trend","Uptrend","-",54.18,62.37,0.21,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","60.07-62.33","Neutral","True",0.84,3.44,"2025-08-26 15:35:00"
"CDLR","Small","Good","No",22.14,22.143,22.099,21.89,1.14,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.49,"Good","Price between support and resistance","-",21.56,"21.34-21.7","21.49-22.8","Neutral","True",3.63,1.22,"2025-08-26 15:34:00"
"ELMD","Micro","Moderate","No",20.77,20.749,20.694,20.2,2.82,"-","Moderate","Mixed trend","Uptrend","-",18.82,22.85,1.07,"Moderate","Price between support and resistance","-",20.56,"20.36-20.36","20.09-21.43","Neutral","True",5.32,0.79,"2025-08-26 15:32:00"
"SATS","Large",NA,"No",51.18,51.15,51.322,29.88,71.29,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.21,"Moderate","Price between support and resistance","-",52.13,"46.78-53.3","45.97-56.29","Neutral","True",8.49,-1.06,"2025-08-26 15:38:00"
