"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.6899,"Moderate","Good","Uptrend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.62,"Neutral","14.36-15.02","True",7.17,-1.37,"2025-07-21 13:08:00"
"DJT","Mid","No",19.605,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.51,"Balanced Zone","19.23-19.76",19.53,"Neutral","18.78-20.5","True",7.3,1.11,"2025-07-21 13:09:00"
"RXRX","Mid","No",6.4788,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.19-6.77","True",9.07,-1.8,"2025-07-21 13:08:00"
"IREN","Mid","No",19.8591,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.04,"High Value Zone - Price near resistance","18.28-20.88",19.66,"Neutral","19.1-20.9","True",6.06,-0.31,"2025-07-21 13:09:00"
"XYZ","Large","No",78.575,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.4-79.75","True",5.26,4.12,"2025-07-21 13:09:00"
"NVTS","Small","No",8.9014,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.81,"Neutral","8.37-9.55","True",10.29,-0.53,"2025-07-21 13:09:00"
"ALAB","Large","No",121.9826,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",120.76,"Neutral","118.33-128.46","True",7.26,1.31,"2025-07-21 13:09:00"
"S","Mid","No",19.4487,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.15-19.93","True",3.86,-1.32,"2025-07-21 13:09:00"
"GLXY","Large","No",28.97,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.53-30.41","True",7.25,0.55,"2025-07-21 13:10:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.72-18.78","True",5.13,-0.9,"2025-07-21 13:10:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance","28.82-28.82",28.9,"Neutral","27.39-30.81","True",7.37,NA,"2025-07-21 13:00:00"
"BUZZ","ETF","No",32.57,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance","32.39-32.81",32.64,"Neutral","32.22-32.92","True",3.27,NA,"2025-07-21 13:07:00"
"DPZ","Large","Yes",459.21,"Good","Good","Uptrend","Downtrend",458.8,486.55,66.7,"Low Value Zone - Price near support","454.07-464.3",460.92,"Neutral","438.05-480.67","True",2.55,17.43,"2025-07-21 13:08:00"
"BRKR","Mid","No",35.545,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","23.77-46.96","True",6.05,0.52,"2025-07-21 13:09:00"
"ARWR","Mid","No",14.775,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.89-16.7","True",7.81,-1.24,"2025-07-21 13:09:00"
"AMZN","Large","Yes",228.8475,"Moderate","Good","Uptrend","Uptrend",218.29,229.04,0.02,"High Value Zone - Price near resistance","225.68-226.73",227.71,"Neutral","227.68-230.02","False",3.06,6.15,"2025-07-21 13:12:00"
"VZ","Large","Yes",42.9999,"Good","Moderate","Uptrend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.78,"Neutral","42.07-43.92","False",1.72,4.2,"2025-07-21 13:08:00"
"QBTS","Mid","No",19.8165,"Hold","Good","Uptrend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.72,"Neutral","19.08-20.51","False",7.29,-0.66,"2025-07-21 13:08:00"
"CLF","Mid","No",10.915,"Hold","Moderate","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.86,"Neutral","10.68-11.33","False",8.1,-2.43,"2025-07-21 13:09:00"
"SSL","Mid","No",5.375,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.35,"Neutral","5.27-5.52","False",4.59,-4.36,"2025-07-21 13:09:00"
"YINN","ETF","No",45.8125,"Hold","Good","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.75,"Higher","45.37-46.23","False",6.52,NA,"2025-07-21 13:10:00"
"ETHA","ETF","No",28.72,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.44-29.02",28.62,"Neutral","28.39-29.05","False",6.13,NA,"2025-07-21 13:12:00"
"VXUS","ETF","No",69.72,"Moderate","Moderate","Uptrend","Uptrend",67.98,70.07,0.2,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.51-69.94","False",1.51,NA,"2025-07-21 13:12:00"
