"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.36,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",71.9,"Neutral","71.32-73.43","True",7.59,-0.47,"2025-07-25 08:29:00"
"WRD","Mid","No",10.19,"Moderate","Moderate","Strong Downtrend","Uptrend",8.91,10.56,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.21",10.19,"Neutral","10.01-10.37","True",9.44,-1.19,"2025-07-25 08:30:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.15-13.71","True",2.43,-8.26,"2025-07-25 08:29:00"
"ALB","Mid","Yes",84.87,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Neutral","83.78-85.68","True",5.89,-11.12,"2025-07-25 08:23:00"
"GOOGL","Large","Yes",192.7962,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.88,"Neutral","192.14-193.49","True",3.71,9.38,"2025-07-25 08:31:00"
"BMNR","Mid","No",42.83,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.79-43.27",42.89,"Higher","41.91-43.79","True",24.65,-3.03,"2025-07-25 08:29:00"
"COUR","Small","No",11.36,"Moderate","Moderate","Mixed trend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.3,"Neutral","10.7-11.96","True",4.69,-0.42,"2025-07-25 08:30:00"
"GGLL","ETF","No",41.2,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.79,"Neutral","40.8-41.6","True",7.23,NA,"2025-07-25 08:30:00"
"UNH","Large","Yes",279,"Hold","Good","Uptrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",278.3,"Higher","276.81-290.16","True",5.78,23.9,"2025-07-25 08:29:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Uptrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.36,"Neutral","26-26.98","True",5.53,-2.24,"2025-07-25 08:30:00"
