"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.76,3.749,3.728,3.75,0.27,-0.03,"Moderate","Uptrend","Uptrend","Overbought",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.62,"3.55-3.62","3.39-4.13","Neutral","True",7.85,-2.51,"2025-08-21 07:56:00"
"DAY","Large","Poor","Yes",68.3,68.213,68.166,67.4,1.34,1.21,"Moderate","Uptrend","Uptrend","Overbought",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.93-67.62","67.76-68.76","Neutral","True",4.13,0.3,"2025-08-21 07:57:00"
"MNSO","Mid","Moderate","No",21.88,21.968,22.1,20.84,4.99,5.41,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.56,"20.08-21.66","17.65-24.25","Higher","True",4.11,1.1,"2025-08-21 07:55:00"
"PLTD","-",NA,"No",8,7.999,7.981,8.02,-0.25,-0.26,"Moderate","Mixed trend","Uptrend","Overbought",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.84-7.92","7.92-8.08","Neutral","True",6.94,NA,"2025-08-21 07:57:00"
"VKTX","Mid",NA,"No",25.85,25.911,25.942,25.69,0.62,0.86,"Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.33-26.37","Neutral","True",5.81,-1.54,"2025-08-21 07:57:00"
"PLTU","-",NA,"No",77,77.103,77.522,76.65,0.46,0.59,"Moderate","Mixed trend","Mixed trend","Oversold",72.2,117.25,9.12,"Good","Price between support and resistance","-",75.46,"75.46-76.23","75.48-78.52","Higher","True",8.33,NA,"2025-08-21 07:57:00"
"QQQ","-",NA,"No",564.84,564.869,564.965,565.9,-0.19,-0.18,"Moderate","Mixed trend","Mixed trend","-",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.94,"564.94-564.94","563.53-566.15","Higher","True",0.97,NA,"2025-08-21 07:57:00"
"NVDL","-",NA,"No",85.12,85.213,85.368,84.7,0.5,0.61,"Moderate","Mixed trend","Mixed trend","Oversold",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","83.31-86.06","Higher","True",4.9,NA,"2025-08-21 07:56:00"
"PLTR","Large","Moderate","Yes",156.45,156.535,156.918,156.01,0.28,0.34,"Moderate","Downtrend","Mixed trend","Oversold",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.38,"157.32-157.63","154.81-157.5","Higher","True",4.13,0.3,"2025-08-21 07:56:00"
"COTY","Mid",NA,"No",3.9,3.898,3.884,4.86,-19.75,-19.79,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.86,"3.83-3.83","3.78-4.02","Neutral","True",3.04,-0.47,"2025-08-21 07:56:00"
"WMT","Large","Moderate","Yes",99.72,99.688,99.819,102.57,-2.78,-2.81,"Moderate","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"99.95-101.7","98.04-100.4","Neutral","False",1.42,2.34,"2025-08-21 07:56:00"
"AEG","Large","Moderate","No",7.92,7.915,7.898,7.46,6.17,6.1,"Good","Mixed trend","Uptrend","Overbought",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.92,"7.91-7.98","7.82-8.02","Neutral","False",2.12,0.43,"2025-08-21 07:55:00"
"NEGG","Mid",NA,"No",122.96,122.096,120.103,110.64,11.14,10.35,"Moderate","Mixed trend","Uptrend","-",33.88,136,0.33,"Hold","Price between support and resistance","-",116.9,"113.87-116.9","120.43-146.56","Higher","False",18.9,-2.25,"2025-08-21 07:54:00"
"CSIQ","Small",NA,"No",11.6,11.679,11.586,12.75,-9.02,-8.4,"Moderate","Mixed trend","Uptrend","-",11.18,14.52,1.13,"Hold","Price between support and resistance","-",11.39,"11.32-11.39","10.96-12.2","Neutral","False",6.43,-0.34,"2025-08-21 07:56:00"
"IREN","Mid",NA,"No",19.26,19.297,19.364,19.76,-2.53,-2.34,"Moderate","Mixed trend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.45,"19.43-19.47","18.89-19.64","Higher","False",5.07,-0.31,"2025-08-21 07:55:00"
"NU","Large","Moderate","No",13.57,13.57,13.57,13.62,-0.37,-0.37,"Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.56,"13.3-13.43","13.31-13.83","Neutral","False",3.17,0.47,"2025-08-21 07:44:00"
"B","Large","Good","No",24.64,24.622,24.617,24.84,-0.81,-0.88,"Moderate","Mixed trend","Uptrend","Overbought",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.15-24.39","24.28-25","Neutral","False",2.91,1.59,"2025-08-21 07:53:00"
"APLD","Mid",NA,"No",15.58,15.616,15.664,15.72,-0.89,-0.66,"Moderate","Mixed trend","Uptrend","Oversold",10.97,17.3,0.33,"Hold","Price between support and resistance","-",15.64,"15.27-15.42","15.53-15.77","Higher","False",6.12,-0.8,"2025-08-21 07:57:00"
"GDX","-",NA,"No",57.88,57.885,57.847,58.32,-0.75,-0.75,"Good","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.72-57.3","57.51-58.25","Neutral","False",2.87,NA,"2025-08-21 07:54:00"
"PG","Large","Good","Yes",158.6,158.654,158.714,159.51,-0.57,-0.54,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",155.82,"155.43-157.01","158.42-159.04","Higher","False",1.77,6.51,"2025-08-21 07:34:00"
"SCHD","-",NA,"No",27.45,27.453,27.467,27.51,-0.22,-0.21,"Moderate","Mixed trend","Uptrend","Oversold",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.9-27.18","27.33-27.57","Neutral","False",1.21,NA,"2025-08-21 07:50:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.52-58.1","58.59-58.85","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"AAPL","Large","Good","Yes",225.34,225.29,225.184,226.01,-0.3,-0.32,"Moderate","Uptrend","Mixed trend","Overbought",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.83-223.09","224.23-226.45","Neutral","False",2.29,6.59,"2025-08-21 07:57:00"
"CRWV","Large",NA,"No",94.34,94.286,94.342,91.52,3.08,3.02,"Moderate","Uptrend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.87,"93.08-93.99","93.25-95.37","Neutral","False",9.12,-2.31,"2025-08-21 07:56:00"
"ETHZ","Small",NA,"No",5.46,5.447,5.427,5.23,4.4,4.15,"Moderate","Uptrend","Mixed trend","Overbought",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.43,"5.41-5.43","5.11-5.81","Neutral","False",10.16,-14.95,"2025-08-21 07:56:00"
"AAPU","-",NA,"No",25.96,25.927,25.902,26.09,-0.5,-0.63,"Moderate","Uptrend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.72-26.2","Neutral","False",4.62,NA,"2025-08-21 07:57:00"
"NVDA","Large","Good","Yes",175.9,175.959,176.131,175.4,0.29,0.32,"Moderate","Mixed trend","Mixed trend","Oversold",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",176.24,"176.17-176.3","174.4-176.69","Higher","False",2.32,3.09,"2025-08-21 07:56:00"
"TSLA","Large","Moderate","No",322.89,322.994,323.193,323.9,-0.31,-0.28,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","321.87-323.5","Higher","False",3.88,1.68,"2025-08-21 07:56:00"
"MSFT","Large","Good","Yes",504.4,504.444,504.713,505.72,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",493.92,"494.31-499.36","502.69-506.14","Neutral","False",1.22,13.66,"2025-08-21 07:57:00"
"AMZN","Large","Good","Yes",222.66,222.726,222.909,223.81,-0.51,-0.48,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.21-220.43","221.06-223.06","Neutral","False",1.84,6.57,"2025-08-21 07:57:00"
"GOOGL","Large","Good","Yes",198.86,198.799,198.891,199.32,-0.23,-0.26,"Moderate","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",195.02,"194.88-196.87","197.31-200.41","Neutral","False",1.58,9.37,"2025-08-21 07:56:00"
"OPEN","Mid",NA,"No",3.28,3.282,3.282,3.22,1.86,1.94,"Moderate","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.29-3.34","3.18-3.38","Neutral","False",12.36,-0.43,"2025-08-21 07:56:00"
