"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.007,24.997,24.968,23.59,6.01,"6.4","Good","Uptrend","Uptrend","-",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.67,"24.9-26.05","24.22-25.79","Neutral","True",4.05,0.8,"2025-09-10 12:10:00"
"ORCL","Large","Good","Yes",339.5599,340.137,340.916,241.51,40.6,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.12,"Moderate","Price between support and resistance"," Positive News",336.16,"311.5-344.59","332.43-350.14","Neutral","True",2.74,4.35,"2025-09-10 12:09:00"
"ORCX","-",NA,"No",58.93,58.95,59.149,32.63,80.6,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.09,"Moderate","Price between support and resistance","-",58.34,"51.33-60.25","56.79-62.04","Neutral","True",5.27,NA,"2025-09-10 12:12:00"
"IGV","-",NA,"No",113.3,113.304,113.408,110.52,2.52,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.5,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","113.07-113.94","Higher","True",1.95,NA,"2025-09-10 12:12:00"
"PBPB","Small","Moderate","No",16.985,16.995,17.001,12.93,31.36,"31.51","Moderate","Downtrend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.98-17.03","Higher","True",3.46,0.35,"2025-09-10 12:10:00"
"UPST","Mid",NA,"No",62.74,62.741,62.747,68.92,-8.97,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-91.89,"Moderate","Value Zone - Price near support","-",64.2,"62.93-68.44","59.69-65.81","Neutral","True",6.76,-0.05,"2025-09-10 12:10:00"
"CHWY","Large","Moderate","No",34.9399,34.892,35.015,42.1,-17.01,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-4.04,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.34-37.01","Neutral","True",3.51,0.91,"2025-09-10 12:09:00"
"TTD","Large","Moderate","No",47.78,47.771,47.682,52.4,-8.82,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-27.5,"Moderate","Low Value Zone - Price below support","-",51.81,"47.88-51.89","46.2-48.66","Neutral","True",4.44,0.83,"2025-09-10 12:10:00"
"CDNS","Large","Good","Yes",333.4,333.814,335.007,361.77,-7.84,"-3.99","Moderate","Mixed trend","Downtrend","Oversold",328.7,384.93,10.97,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","321.44-345.36","Neutral","True",2.17,3.69,"2025-09-10 12:10:00"
"AENT","Small","Moderate","No",6.3,6.199,6.18,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.27,"Moderate","Price between support and resistance","-",6.3,"6.3-6.3","5.75-6.79","Neutral","False",6.83,0.23,"2025-09-10 12:03:00"
