"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","-",NA,"No",5.09,4.936,4.575,3.02,68.54,63.45,"-","Uptrend","Uptrend","Hold","Overbought",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.1,"4.01-4.1","HOLD","HOLD","4.97-8.01","Higher","True",9.33,NA,"2025-09-24 06:36:00"
"ATAI","Small",NA,"No",6.40666666666667,6.282,6.132,5.61,14.2,11.98,"-","Uptrend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",5.85,"5.77-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.14-12.68","Higher","True",7.53,-0.69,"2025-09-24 06:36:00"
"BBAI","Mid",NA,"No",8.13333333333333,8.128,8.13,7.99,1.79,1.73,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.95-8.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.99-8.29","Higher","True",9.59,-1.58,"2025-09-24 06:35:00"
"SOUN","Mid",NA,"No",18.2033333333333,18.204,18.225,18.05,0.85,0.85,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",17.64,"17.84-18.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.88-18.56","Neutral","True",9,-0.68,"2025-09-24 06:35:00"
"ACHR","Mid",NA,"No",10.12,10.132,10.159,10,1.2,1.32,"-","Mixed trend","Uptrend","Hold","Oversold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",9.8,"9.92-10.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.11-10.21","Higher","True",8.9,-1.27,"2025-09-24 06:35:00"
"RDW","Small",NA,"No",9.88333333333333,9.9,9.921,9.22,7.19,7.37,"-","Mixed trend","Uptrend","Hold","-",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak",9.72,"9.44-9.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","8.72-10.47","Neutral","True",10.51,-3.42,"2025-09-24 06:35:00"
"SPCE","Micro",NA,"No",3.83,3.835,3.836,3.75,2.13,2.26,"-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None",3.83,"3.75-3.79","HOLD","HOLD","3.81-3.86","Higher","True",7.37,-8.2,"2025-09-24 06:30:00"
"POET","Small",NA,"No",6.46666666666667,6.475,6.458,6,7.78,7.91,"-","Mixed trend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.29-6.41","HOLD","HOLD","6.15-6.79","Neutral","True",8.24,-0.81,"2025-09-24 06:36:00"
"ASTS","Large",NA,"No",54.7,54.672,54.526,54.8,-0.18,-0.23,"-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",53.9,"53.61-54.15","HOLD (Price near resistance)","HOLD","53.35-56.04","Neutral","True",7.87,-1.86,"2025-09-24 06:19:00"
"TMC","Mid",NA,"No",6.64333333333333,6.64,6.618,6.32,5.12,5.06,"-","Mixed trend","Uptrend","Hold","Overbought",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak",6.5,"6.47-6.5","HOLD","HOLD","6.62-6.86","Higher","True",8.79,-0.38,"2025-09-24 06:35:00"
