"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",15.49,"Good","Uptrend","Uptrend","-",15.41,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.1-17.91",TRUE,9.07,-3.92,"2025-06-26 13:41:00"
"CPNG","Large","No",29.635,"Good","Uptrend","Uptrend","-",29.49,"29.07-29.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.37-30.06",TRUE,3.83,0.14,"2025-06-26 13:42:00"
"FUL","Mid","No",61.0323,"Moderate","Uptrend","Uptrend","-",60.73,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.34-62.75",TRUE,3.49,1.99,"2025-06-26 13:42:00"
"QS","Mid","No",7.225,"Good","Mixed trend","Uptrend","-",7.15,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.97-7.67",TRUE,6.32,-0.91,"2025-06-26 13:41:00"
"ENVX","Small","No",10.33,"Good","Mixed trend","Uptrend","-",10.23,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.12-10.88",TRUE,8.5,-1.11,"2025-06-26 13:42:00"
"AVAV","Large","No",267.55,"Moderate","Mixed trend","Uptrend","-",264.87,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.78-280.43",TRUE,4.37,1.55,"2025-06-26 13:42:00"
"HSAI","Mid","No",21.99,"Moderate","Mixed trend","Uptrend","-",21.77,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.39-23.1",TRUE,8.76,-0.01,"2025-06-26 13:42:00"
"MU","Large","Yes",124.16,"Moderate","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","121.95-126.37",TRUE,6.3,5.55,"2025-06-26 13:41:00"
"VSEC","Mid","No",127.8786,"Moderate","Mixed trend","Mixed trend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","121-131.75",TRUE,4.96,2.35,"2025-06-26 13:42:00"
"EQIX","Large","Yes",766.34,"Good","Mixed trend","Downtrend","Buy Signal",758.68,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","702.96-835.11",TRUE,3.59,9.56,"2025-06-26 13:42:00"
"PLTR","Large","Yes",145.51,"Good","Uptrend","Uptrend","-",145.11,"143.15-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.96-147.06",FALSE,7.57,0.23,"2025-06-26 13:41:00"
"RKLB","Large","No",36.155,"Good","Uptrend","Uptrend","-",35.98,"35.53-35.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.29-38.17",FALSE,8.48,-0.41,"2025-06-26 13:42:00"
"IREN","Mid","No",12.94,"Good","Uptrend","Uptrend","-",12.88,"11.8-12.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.55-13.34",FALSE,9.2,-0.31,"2025-06-26 13:42:00"
"AVGO","Large","Yes",269.46,"Good","Uptrend","Uptrend","-",268.11,"265.17-268.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","267.31-271.54",FALSE,5.98,2.75,"2025-06-26 13:42:00"
"JPM","Large","Yes",289.37,"Good","Uptrend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.96-291.65",FALSE,2.99,20.37,"2025-06-26 13:42:00"
"NFLX","Large","Yes",1301.2,"Good","Uptrend","Uptrend","-",1294.69,"1291.61-1293.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","1296.91-1310.26",FALSE,2.74,21.17,"2025-06-26 13:43:00"
"WFC","Large","Yes",79.73,"Good","Uptrend","Uptrend","-",79.62,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.37-80.09",FALSE,4.67,5.56,"2025-06-26 13:43:00"
"SOXL",NA,"No",25.045,"Good","Uptrend","Uptrend","-",25.21,"24.92-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.73-25.36",FALSE,13.7,NA,"2025-06-26 13:44:00"
"FAS",NA,"No",163.0889,"Moderate","Uptrend","Uptrend","-",162.27,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","161.54-164.59",FALSE,6.73,NA,"2025-06-26 13:44:00"
"DPST",NA,"No",85.61,"Good","Uptrend","Uptrend","-",85.18,"83.97-84","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.59-87.38",FALSE,10.47,NA,"2025-06-26 13:44:00"
"PLTU",NA,"No",70.995,"Good","Uptrend","Uptrend","-",70.64,"68.52-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.34-72.65",FALSE,15.05,NA,"2025-06-26 13:44:00"
