"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",10.17,"Good","Mixed trend","Downtrend","-",10.31,"9.95-10.54","Momentum Zone: price is rising; watch for volatility","Higher","9.43-11.32",TRUE,18.49,47.28,"2025-06-13 09:36:00"
"VEON","Mid","No",38.01,"Weak","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","29.74-46.28",TRUE,5.55,5.75,"2025-06-13 09:36:00"
"LMT","Large","Yes",485.06,"Moderate","Uptrend","Uptrend","-",482.63,"474.59-480.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.92-497.2",FALSE,2.72,23.2,"2025-06-13 09:36:00"
"PBR","Large","No",12.735,"Moderate","Mixed trend","Uptrend","-",12.73,"12.73-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.59-12.88",FALSE,5,1.34,"2025-06-13 09:35:00"
"OXY","Large","Yes",46.21,"Moderate","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Higher","45.53-46.92",FALSE,4.85,2.47,"2025-06-13 09:36:00"
"XOM","Large","Yes",112.32,"Moderate","Mixed trend","Uptrend","-",112.5,"111.85-113","Momentum Zone: price is rising; watch for volatility","Higher","111.21-113.44",FALSE,2.74,7.54,"2025-06-13 09:36:00"
"RTX","Large","Yes",143.9716,"Moderate","Mixed trend","Uptrend","-",143.08,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.81-148.9",FALSE,2.19,3.4,"2025-06-13 09:36:00"
"BP","Large","No",31.625,"Moderate","Mixed trend","Uptrend","-",31.65,"31.49-31.69","Momentum Zone: price is rising; watch for volatility","Higher","31.29-31.95",FALSE,3.95,-0.41,"2025-06-13 09:36:00"
"CVE","Large","No",14.905,"Moderate","Mixed trend","Uptrend","-",14.82,"14.8-14.85","High Price Zone - price is high; watch for pullback or reversal","Higher","14.76-15.11",FALSE,5.36,1.11,"2025-06-13 09:36:00"
"EQNR","Large","No",27.52,"Moderate","Mixed trend","Uptrend","-",27.24,"27-27","High Price Zone - price is high; watch for pullback or reversal","Higher","27.3-27.99",FALSE,3.16,3.16,"2025-06-13 09:36:00"
"RIG","Mid","No",3.3197,"Moderate","Mixed trend","Uptrend","-",3.3,"3.3-3.3","High Price Zone - price is high; watch for pullback or reversal","Higher","3.17-3.46",FALSE,7.49,-0.98,"2025-06-13 09:36:00"
"PLTU",NA,"No",62.45,"Good","Mixed trend","Uptrend","-",61.83,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.61-64.37",FALSE,20.25,NA,"2025-06-13 09:37:00"
"CVX","Large","Yes",146.94,"Moderate","Downtrend","Uptrend","-",147.65,"146.76-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.96-148.27",FALSE,2.96,8.74,"2025-06-13 09:36:00"
"DVN","Large","Yes",35.06,"Moderate","Downtrend","Uptrend","-",35.42,"35.21-36.07","Momentum Zone: price is rising; watch for volatility","Higher","34.87-36.25",FALSE,4.88,4.39,"2025-06-13 09:36:00"
"FRO","Mid","No",19.025,"Moderate","Downtrend","Uptrend","-",19.14,"19.13-19.35","Momentum Zone: price is rising; watch for volatility","Higher","17.74-19.31",FALSE,5.29,1.57,"2025-06-13 09:36:00"
"SU","Large","No",40.26,"Moderate","Downtrend","Uptrend","-",40.54,"40.54-40.54","Momentum Zone: price is rising; watch for volatility","Higher","38.88-41.58",FALSE,4.6,3.52,"2025-06-13 09:36:00"
"ERX",NA,"No",54.54,"Moderate","Downtrend","Uptrend","-",54.98,"54.79-55.46","Momentum Zone: price is rising; watch for volatility","Higher","52.63-56.57",FALSE,5.29,NA,"2025-06-13 09:37:00"
"URGN","Small","No",11.905,"Moderate","Downtrend","Uptrend","-",11.66,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","11.5-12.49",FALSE,7.02,-3.01,"2025-06-13 09:37:00"
"TSLA","Large","No",317.5192,"Good","Uptrend","Mixed trend","-",315.93,"310.16-312.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.44-321.24",FALSE,7.12,1.76,"2025-06-13 09:35:00"
"GME","Mid","No",22.7799,"Good","Uptrend","Mixed trend","-",22.67,"21.82-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.17-23.28",FALSE,6.46,0.53,"2025-06-13 09:35:00"
"PLTR","Large","Yes",135.77,"Good","Uptrend","Mixed trend","-",135.09,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.02-137.28",FALSE,10.08,0.23,"2025-06-13 09:35:00"
