"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"THTX","-",NA,"No",3.32033333333333,3.32,3.318,3.295,0.77,"-","Good","Uptrend","Uptrend","Hold","-",3.13,3.41,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.94,"3.24-3.29","3.16-3.48","Neutral","True",2.3,NA,"2025-09-17 12:31:00"
"PLUG","Mid",NA,"No",1.9119,1.911,1.902,1.68,13.8,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.85-2","Neutral","True",6.66,-2.28,"2025-09-17 12:29:00"
"SPRC","Nano",NA,"No",4.05283333333333,4.042,4.028,1.84,120.26,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.01","2.85-5.28","Neutral","True",8.94,-22.66,"2025-09-17 12:30:00"
"WDAY","Large","Moderate","Yes",235.2725,234.976,235.26,219.01,7.43,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.69,"Moderate","Low reward, High risk zone","-","Strong",230.3,"230.56-232.92","229.98-242.3","Higher","True",3.47,2.15,"2025-09-17 12:30:00"
"GV","Nano",NA,"No",2.89333333333333,2.89,2.874,1.665,73.77,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,0.96,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.83,"2.23-2.83","1.69-4.14","Neutral","True",7.87,-1.36,"2025-09-17 12:30:00"
"SQFT","Nano",NA,"No",10.061,10.063,9.668,6.07,65.75,"37.33","Good","Mixed trend","Uptrend","Hold","-",4.94,23.52,2.67,"Good","Good reward to risk ratio zone","-","Very Strong",8.12,"7.4-8.12","5.82-14.33","Higher","True",7.47,-11.23,"2025-09-17 12:31:00"
"IPM","Nano",NA,"No",2.37666666666667,2.373,2.384,1.93,23.14,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.36","1.52-3.24","Neutral","True",3.48,-0.33,"2025-09-17 12:31:00"
"TOMZ","Nano",NA,"No",1.024,1.025,1.027,0.842,21.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.95,"0.89-0.95","0.9-1.14","Neutral","True",6.11,-0.23,"2025-09-17 12:31:00"
"VANI","Micro",NA,"No",1.45163333333333,1.458,1.454,1.21,19.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.41","1.23-1.64","Neutral","True",6.17,-0.45,"2025-09-17 12:31:00"
"MLGO","Micro",NA,"No",11.9759333333333,11.985,12.04,10.01,19.64,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.65,"9.98-11.65","10.72-13.28","Neutral","True",14.05,-48.3,"2025-09-17 12:30:00"
