"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.2551,"Moderate","Uptrend","Uptrend",12.78,17.78,0.44,"Moderate","Price between support and resistance","-",16.25,"15.84-16.66","15.74-16.72","Higher","True",7.83,-0.8,"2025-08-13 13:41:00"
"HBI","Mid","Moderate","No",6.43,"Moderate","Uptrend","Uptrend",4.29,6.9,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",6.52,"5.92-6.59","6.09-6.77","Neutral","True",3.76,0.48,"2025-08-13 13:41:00"
"IBRX","Mid",NA,"No",2.89,"Moderate","Uptrend","Uptrend",2.33,3.84,1.7,"Moderate","Buy signal generated - good momentum","Buy Signal",2.88,"2.74-2.89","2.8-3.06","Neutral","True",7.27,-0.48,"2025-08-13 13:42:00"
"STOK","Small","Moderate","No",17.235,"Good","Uptrend","Uptrend",11.64,17.69,0.08,"Moderate","Price between support and resistance","-",17.15,"16.2-16.6","16.72-18.56","Neutral","True",5.21,0.82,"2025-08-13 13:43:00"
"WBTN","Mid",NA,"No",16.653,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.28,"Moderate","Price between support and resistance","-",16.48,"12.19-17.25","15.07-18.24","Neutral","True",4.27,-1.33,"2025-08-13 13:42:00"
"SPNS","Mid","Moderate","No",42.645,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.46-42.92","Neutral","True",2.4,1.3,"2025-08-13 13:42:00"
"LPL","Mid",NA,"No",4.9065,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.79-5.03","Neutral","True",1.95,-1.41,"2025-08-13 13:42:00"
"INTA","Mid",NA,"No",41.925,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.8,"Moderate","Price between support and resistance","-",41.5,"40.38-42.12","39.05-43.96","Neutral","True",5.69,-0.24,"2025-08-13 13:42:00"
"HBM","Mid","Moderate","No",11.18,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.57,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.46-11.84","Neutral","True",2.6,0.39,"2025-08-13 13:43:00"
"GIL","Mid","Good","No",54.5,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.73-57.45","Neutral","True",2.16,3.12,"2025-08-13 13:43:00"
"ARCT","Small",NA,"No",19.13,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",19.01,"18.97-19.13","18-20.49","Neutral","True",5.7,-2.22,"2025-08-13 13:43:00"
"RETL","ETF",NA,"No",9.6935,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.18,"Hold","Price between support and resistance","-",9.67,"9.58-9.77","9.47-9.92","Neutral","True",4.69,NA,"2025-08-13 13:43:00"
"CRWV","Large",NA,"No",122.21,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.89,"Good","Price between support and resistance","-",135,"121.28-135.9","118.33-126.13","Neutral","True",9.12,-2.53,"2025-08-13 13:42:00"
"CAVA","Mid","Moderate","No",71.095,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.45,"Hold","Low Value Zone","-",70.39,"64.29-71.87","68.23-73.68","Neutral","True",5.86,1.2,"2025-08-13 13:42:00"
"LEU","Mid","Good","No",189.18,"Good","Mixed trend","Mixed trend",182.15,270.87,11.62,"Moderate","Price between support and resistance","-",189.57,"189.21-189.94","181.42-193.84","Neutral","True",6.37,6.17,"2025-08-13 13:42:00"
"CSCL","ETF",NA,"No",26.84,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.94,"Moderate","Price between support and resistance","-",26.46,"26.3-26.57","25.85-27.02","Neutral","True",2.85,NA,"2025-08-13 13:39:00"
"CURE","ETF",NA,"No",73.32,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.67,"Hold","Price between support and resistance","-",73.74,"73.65-73.91","72.12-74.53","Neutral","True",7.17,NA,"2025-08-13 13:42:00"
"YANG","ETF",NA,"No",25.7244,"Moderate","Mixed trend","Downtrend",27,36.37,-8.33,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.47-25.98","Neutral","True",7.6,NA,"2025-08-13 13:45:00"
"AAL","Mid","Moderate","No",13.025,"Moderate","Uptrend","Uptrend",11.16,13.48,0.24,"Hold","Price between support and resistance","-",13.05,"12.94-13.06","12.89-13.15","Neutral","False",4.35,0.84,"2025-08-13 13:41:00"
"DFH","Mid","Good","No",29.22,"Good","Uptrend","Uptrend",24.17,30.06,0.17,"Moderate","Price between support and resistance","-",29.07,"28.29-28.29","29-30.21","Neutral","False",5.35,3.09,"2025-08-13 13:43:00"
"ARWR","Mid",NA,"No",19.63,"Moderate","Uptrend","Uptrend",14.97,20.13,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",19.58,"18.84-19.63","19.41-20.23","Neutral","False",5.98,-1.2,"2025-08-13 13:43:00"
"RDNT","Mid",NA,"No",68.55,"Good","Uptrend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",68.41,"66.56-68.46","67.4-70.67","Neutral","False",3.51,-0.2,"2025-08-13 13:42:00"
"AAPU","ETF",NA,"No",27.68,"Good","Uptrend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.82,"27.1-28.03","27.31-28.05","Neutral","False",5.35,NA,"2025-08-13 13:43:00"
"DPST","ETF",NA,"No",96.405,"Moderate","Uptrend","Uptrend",80.95,110.05,0.88,"Moderate","Price between support and resistance","-",96.25,"95.3-97.02","94.42-98.4","Neutral","False",5.49,NA,"2025-08-13 13:43:00"
"JNJ","Large","Good","Yes",174.01,"Good","Uptrend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",174.03,"173.74-174.05","173.18-174.87","Neutral","False",1.39,9.35,"2025-08-13 13:46:00"
