"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",268.3682,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-267.14",267.03,"Neutral","265.29-271.25","True",4.88,-3.63,"2025-07-15 15:31:00"
"USAR","Small","No",15.66,"Moderate","Uptrend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.58,"Neutral","15.17-16.52","True",14.41,0.76,"2025-07-15 15:31:00"
"KWEB","ETF","No",35.635,"Moderate","Uptrend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.45,"Neutral","35.44-35.83","True",3.12,NA,"2025-07-15 15:34:00"
"ASHR","ETF","No",28.215,"Good","Uptrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.14-28.29","True",1.16,NA,"2025-07-15 15:35:00"
"NVDY","ETF","No",17.75,"Moderate","Uptrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Higher","17.64-17.85","True",6.06,NA,"2025-07-15 15:36:00"
"AMD","Large","Yes",154.59,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.44,"Neutral","152.59-156.58","True",6.37,1.37,"2025-07-15 15:30:00"
"QS","Mid","No",10.695,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.95",10.72,"Neutral","10.34-11.05","True",6.34,-0.91,"2025-07-15 15:30:00"
"MP","Mid","No",59.18,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.59,"Neutral","57.15-62.12","True",7.92,-0.63,"2025-07-15 15:30:00"
"ACHR","Mid","No",11.36,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.25,"Neutral","11.12-11.6","True",7.63,-1.23,"2025-07-15 15:30:00"
"SMCI","Large","Yes",53.22,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.19,"Neutral","52.32-54.11","True",8.24,1.84,"2025-07-15 15:30:00"
"BABA","Large","No",116.425,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.34,"Neutral","115.54-117.31","True",4.9,7.48,"2025-07-15 15:30:00"
"TTD","Large","No",81.35,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",84.93,"Neutral","79.86-82.3","True",5.36,0.82,"2025-07-15 15:30:00"
"VNET","Mid","No",9.0486,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-9",8.96,"Neutral","8.74-9.37","True",10.39,-0.01,"2025-07-15 15:30:00"
"GDS","Mid","No",37.84,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"Buy Signal","Buy signal generated - good momentum","37.8-38.47",37.84,"Neutral","36.93-38.74","True",7.16,0.11,"2025-07-15 15:31:00"
"BILI","Mid","No",24.005,"Good","Mixed trend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.76,"Neutral","23.73-24.28","True",4.73,-0.2,"2025-07-15 15:31:00"
"TWLO","Large","No",126.76,"Moderate","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","124.95-128.76","True",3.99,-0.23,"2025-07-15 15:31:00"
"BEP","Large","No",27.31,"Moderate","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.29-27.29",27.29,"Neutral","26.87-27.81","True",2.41,-1.01,"2025-07-15 15:31:00"
"CRML","Small","No",3.9715,"Moderate","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.93,"Neutral","3.77-4.28","True",14.63,-1.79,"2025-07-15 15:31:00"
"YINN","ETF","No",43.54,"Moderate","Mixed trend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.1,"Neutral","43.1-43.97","True",6.93,NA,"2025-07-15 15:33:00"
"SMIN","ETF","No",77.57,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.67,"Neutral","77.44-77.72","True",1.67,NA,"2025-07-15 15:36:00"
"TMFC","ETF","No",64.8097,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.81-64.83",64.82,"Higher","64.57-65.06","True",2.66,NA,"2025-07-15 15:36:00"
"C","Large","Yes",91.49,"Good","Downtrend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",89.66,"Neutral","90.12-93.3","True",3.22,6.33,"2025-07-15 15:29:00"
"BIDU","Large","No",93.26,"Moderate","Downtrend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","93.8-94.03",93.86,"Neutral","91.59-94.77","True",4.16,10.13,"2025-07-15 15:30:00"
"IUSG","ETF","No",152.14,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","152.15-152.15",152.15,"Neutral","151.6-152.67","True",2.66,NA,"2025-07-15 15:37:00"
"BLK","Large","Yes",1051.355,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1058.55,"Neutral","1014.07-1100.86","True",2.55,41.12,"2025-07-15 15:29:00"
"NEM","Large","Yes",57.035,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","55.86-58.27","True",4.1,4.39,"2025-07-15 15:30:00"
"TBBB","Mid","No",26.5867,"Moderate","Mixed trend","Mixed trend",24.25,26.82,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.47,"Neutral","26.2-27.36","True",3.75,0.21,"2025-07-15 15:31:00"
"IAU","ETF","No",62.735,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.49-62.97","True",2.1,NA,"2025-07-15 15:35:00"
"EMXC","ETF","No",63.39,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Higher","63.17-63.57","True",1.66,NA,"2025-07-15 15:37:00"
"LZMH","Small","No",5.5872,"Moderate","Uptrend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;","6.06-6.06",6.06,"Neutral","4.77-6.4","True",18.12,0,"2025-07-15 15:31:00"
"ACI","Large","No",20.99,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.46-21.54","True",2.6,1.64,"2025-07-15 15:29:00"
"STT","Large","Yes",102.44,"Moderate","Mixed trend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.5-104.36",103.55,"Neutral","99.27-105.49","True",2.95,8.88,"2025-07-15 15:29:00"
"WFC","Large","Yes",78.785,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","77.43-79.53","True",3.04,5.56,"2025-07-15 15:29:00"
"EHC","Large","No",107.63,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.18-109","True",1.79,4.86,"2025-07-15 15:31:00"
"CURE","ETF","No",74.6701,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.32-75.81","True",8.16,NA,"2025-07-15 15:32:00"
"IMNN","ETF","No",0.5052,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.5,"Neutral","0.45-0.56","True",17.47,NA,"2025-07-15 15:37:00"
"ERIC","Large","No",7.185,"Moderate","Downtrend","Downtrend",7.165,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.18-7.58",7.22,"Neutral","7.06-7.25","True",3.84,0.05,"2025-07-15 15:29:00"
"MSFT","Large","Yes",506.79,"Good","Uptrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-506.84",505.99,"Neutral","504.83-508.75","False",2.35,12.93,"2025-07-15 15:31:00"
"WBD","Large","Yes",12.14,"Good","Uptrend","Uptrend",11.43,12.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.12-12.14",12.14,"Neutral","12-12.27","False",4.94,-4.4,"2025-07-15 15:30:00"
"NIO","Mid","No",4.21,"Good","Uptrend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.24,"Neutral","4.15-4.27","False",5.63,-1.64,"2025-07-15 15:30:00"
"SLV","ETF","No",34.265,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.59,"Neutral","34.07-34.46","False",2.14,NA,"2025-07-15 15:34:00"
"NVDA","Large","Yes",170.235,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Higher","168.85-171.62","False",5.68,3.1,"2025-07-15 15:30:00"
"AMZN","Large","Yes",226.39,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.27,"Neutral","225.51-227.25","False",3.06,6.14,"2025-07-15 15:31:00"
"GOOGL","Large","Yes",183.27,"Good","Mixed trend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.08-183.4",183.24,"Neutral","182.23-184.31","False",3.7,8.97,"2025-07-15 15:31:00"
"BK","Large","Yes",95.13,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","94.15-96.18","False",2.6,6.13,"2025-07-15 15:29:00"
"SBET","Mid","No",28.0001,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-27.42",27.72,"Neutral","26.43-29.6","False",18.55,47.28,"2025-07-15 15:30:00"
"JOBY","Large","No",13.79,"Good","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal","13.5-13.5",13.65,"Neutral","13.53-14.16","False",5.28,-0.84,"2025-07-15 15:30:00"
