"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.12,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.91-22.38",TRUE,6.79,-2.06,"2025-06-11 11:08:00"
"ABCL","Small","No",3.325,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.06-3.59",TRUE,7.46,-0.67,"2025-06-11 11:08:00"
"TLN","Large","No",272.15,"Moderate","Mixed trend","Uptrend","-",258.5,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","250.59-293.66",TRUE,7.24,9.82,"2025-06-11 11:09:00"
"QSG","Small","No",11.12,"Moderate","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.22-12.05",TRUE,8.83,1.49,"2025-06-11 11:09:00"
"QUBT","Mid","No",18.975,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Higher","18.03-20.43",TRUE,9.63,-0.57,"2025-06-11 11:08:00"
"AMSC","Small","No",29.21,"Good","Mixed trend","Mixed trend","-",27.22,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.4-30.17",TRUE,8.83,0.17,"2025-06-11 11:09:00"
"GTLB","Mid","No",44.855,"Moderate","Mixed trend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.7-45.99",TRUE,6.49,-0.04,"2025-06-11 11:08:00"
"INSM","Large","No",96.75,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","93.69-99.8",FALSE,4.56,-7.63,"2025-06-11 11:09:00"
"T","Large","Yes",28.575,"Moderate","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.35-28.8",FALSE,2.94,1.66,"2025-06-11 11:10:00"
"IONQ","Large","No",40.475,"Moderate","Mixed trend","Uptrend","-",39.6,"40.26-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","39.02-42.19",FALSE,9.38,-1.5,"2025-06-11 11:08:00"
"NU","Large","No",12.6093,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.53-12.91",FALSE,6.13,0.44,"2025-06-11 11:08:00"
"ACHR","Mid","No",12.14,"Moderate","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.76-12.52",FALSE,9.47,-1.24,"2025-06-11 11:08:00"
"JOBY","Mid","No",10.045,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.74-10.35",FALSE,6.19,-0.86,"2025-06-11 11:08:00"
"BILI","Mid","No",20.925,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.64-21.23",FALSE,5.59,-0.2,"2025-06-11 11:09:00"
"BFH","Mid","No",55.56,"Good","Mixed trend","Uptrend","-",54.65,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Higher","55.23-57.8",FALSE,4.43,5.79,"2025-06-11 11:09:00"
"ABBV","Large","Yes",191.52,"Moderate","Mixed trend","Uptrend","-",190.08,"191.64-191.64","Momentum Zone: price is rising; watch for volatility","Neutral","189.73-193.32",FALSE,3.68,2.35,"2025-06-11 11:09:00"
"IBM","Large","Yes",279.3978,"Good","Mixed trend","Uptrend","Buy Signal",276.21,"279.4-279.4","Momentum Zone: price is rising; watch for volatility","Neutral","276.44-282.35",FALSE,2.58,5.94,"2025-06-11 11:10:00"
"QCOM","Large","Yes",161.465,"Good","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.41-163.5",FALSE,4.76,10.04,"2025-06-11 11:10:00"
"SPXL",NA,"No",162.555,"Moderate","Mixed trend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.22-164.89",FALSE,7.08,NA,"2025-06-11 11:10:00"
"TNA",NA,"No",33.6,"Moderate","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.69-34.51",FALSE,8.41,NA,"2025-06-11 11:10:00"
"TECL",NA,"No",82.02,"Good","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.04-84",FALSE,10.69,NA,"2025-06-11 11:10:00"
"SOXL",NA,"No",22.365,"Moderate","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.9-22.81",FALSE,13.7,NA,"2025-06-11 11:10:00"
"LABU",NA,"No",63.48,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.55-65.35",FALSE,11.64,NA,"2025-06-11 11:10:00"
"PLTU",NA,"No",63.93,"Moderate","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","61.62-66.14",FALSE,20.25,NA,"2025-06-11 11:10:00"
"NVDA","Large","Yes",144.21,"Good","Downtrend","Uptrend","-",142.56,"145.04-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.38-145.13",FALSE,6.78,3.12,"2025-06-11 11:08:00"
"MSFT","Large","Yes",474.29,"Moderate","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.69-477.89",FALSE,2.36,12.9,"2025-06-11 11:09:00"
"ORCL","Large","Yes",178.935,"Good","Downtrend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.48-180.41",FALSE,4.54,4.26,"2025-06-11 11:08:00"
"NVDA","Large","Yes",144.21,"Good","Downtrend","Uptrend","-",142.56,"145.04-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.38-145.13",FALSE,6.78,3.12,"2025-06-11 11:08:00"
