"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.18,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"Elevated Zone - Price near resistance","4.23-5.48",4.9,"Neutral","3.3-5.07","True",11.73,-1.33,"2025-07-18 10:24:00"
"TLN","Large","No",321.85,"Moderate","Moderate","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",318.63,"Neutral","307.85-335.85","True",4.84,9.9,"2025-07-18 10:24:00"
"MESO","Small","No",14.97,"Moderate","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback","14.98-15.36",15.32,"Neutral","13.11-16.83","True",6.59,-0.93,"2025-07-18 10:24:00"
"SCHW","Large","Yes",96.41,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96.03",96,"Neutral","92.42-100.4","False",1.86,3.3,"2025-07-18 10:23:00"
"KC","Mid","No",16.25,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.17,"Neutral","15.88-16.6","False",7.89,-1.09,"2025-07-18 10:24:00"
"TSLA","Large","No",328.09,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-321.1",324.81,"Neutral","324.57-331.36","False",5.74,1.76,"2025-07-18 10:23:00"
"GOOGL","Large","Yes",184.24,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance","184.05-185.04",184.55,"Neutral","182.91-185.57","False",3.7,8.97,"2025-07-18 10:26:00"
"RF","Large","Yes",25.595,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.8-26.39","False",2.71,2.07,"2025-07-18 10:23:00"
"QS","Mid","No",13.96,"Hold","Moderate","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.82,"Neutral","13.33-14.58","False",6.34,-0.91,"2025-07-18 10:23:00"
"HOOD","Large","No",111.95,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",110.83,"Neutral","110.75-114.11","False",5.05,1.75,"2025-07-18 10:23:00"
"APLD","Mid","No",11.925,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.81,"Neutral","11.53-12.32","False",9.21,-1.47,"2025-07-18 10:23:00"
"JOBY","Large","No",17.785,"Hold","Moderate","Mixed trend","Uptrend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.6,"Neutral","17.1-18.47","False",5.28,-0.84,"2025-07-18 10:23:00"
"SBET","Mid","No",37.645,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","36.14-39.42","False",18.55,47.28,"2025-07-18 10:23:00"
"NIO","Mid","No",4.52,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.47,"Neutral","4.43-4.6","False",4.48,-1.64,"2025-07-18 10:23:00"
"GRAB","Large","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.4",5.36,"Neutral","5.26-5.43","False",5.96,0.01,"2025-07-18 10:23:00"
"RXRX","Mid","No",5.9599,"Hold","Good","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.67",5.9,"Neutral","5.81-6.19","False",9.07,-1.8,"2025-07-18 10:24:00"
"BULL","Mid","No",15.1769,"Hold","Moderate","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone","14.6-15",15.03,"Neutral","14.62-15.74","False",11.42,1.24,"2025-07-18 10:24:00"
"BABA","Large","No",121.2706,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.24-122.94","False",4.87,7.48,"2025-07-18 10:24:00"
"COIN","Large","Yes",436.08,"Hold","Good","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",431.72,"Neutral","428.46-444.27","False",5.73,5.34,"2025-07-18 10:24:00"
"EOSE","Small","No",6.015,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone","5.84-5.84",5.96,"Neutral","5.73-6.34","False",7.31,-4.52,"2025-07-18 10:24:00"
"MLGO","Small","No",15.4505,"Hold","Weak","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.3,"Neutral","14.5-16.8","False",21.74,0.56,"2025-07-18 10:24:00"
"CRSP","Mid","No",62.38,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",61.76,"Neutral","58.02-66.74","False",4.47,-4.49,"2025-07-18 10:24:00"
"PPTA","Small","No",16.81,"Hold","Moderate","Mixed trend","Uptrend",14.08,16.52,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.64,"Neutral","16.24-17.4","False",6.1,-0.29,"2025-07-18 10:24:00"
"ZTO","Large","No",19.365,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback","19.35-19.35",19.35,"Neutral","19.15-19.58","False",3.18,1.59,"2025-07-18 10:24:00"
"SMR","Mid","No",49.25,"Hold","Good","Mixed trend","Uptrend",37.81,47.91,"High Value Zone: breakout above resistance; watch for pullback","46.3-47.04",48.76,"Neutral","48.46-50.72","False",7.64,-1.37,"2025-07-18 10:24:00"
"UPXI","Small","No",8.6,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.01",8.51,"Neutral","8.21-9.17","False",16.67,-21.77,"2025-07-18 10:24:00"
"YINN","ETF","No",45.83,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.37,"Neutral","45.56-46.53","False",6.46,NA,"2025-07-18 10:25:00"
"ULTY","ETF","No",6.4147,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.41-6.43","False",3.66,NA,"2025-07-18 10:25:00"
"KWEB","ETF","No",36.575,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.21,"Neutral","36.44-36.86","False",3.01,NA,"2025-07-18 10:25:00"
"CONL","ETF","No",69.43,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",68.74,"Neutral","65.31-71.72","False",11.33,NA,"2025-07-18 10:25:00"
"PALL","ETF","No",117.39,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.21,"Neutral","114.14-120.64","False",2.48,NA,"2025-07-18 10:26:00"
"BABX","ETF","No",27.9637,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.68,"Neutral","27.11-28.84","False",9.88,NA,"2025-07-18 10:26:00"
"ROBN","ETF","No",72.3537,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","72.41-73.04",72.73,"Neutral","70.51-76.5","False",10.73,NA,"2025-07-18 10:26:00"
