"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.8007,"Good","Uptrend","Uptrend","-",6.77,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.73-7.67",TRUE,6.32,-0.91,"2025-06-26 10:29:00"
"EQIX","Large","Yes",747.17,"Good","Mixed trend","Downtrend","-",739.7,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","659.56-832.65",TRUE,3.59,9.56,"2025-06-26 10:30:00"
"BTBT","Small","No",1.94,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.8-1.98",TRUE,8.8,-0.56,"2025-06-26 10:30:00"
"NVDA","Large","Yes",156.4486,"Good","Uptrend","Uptrend","-",156.48,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.37-157.55",FALSE,6.78,3.1,"2025-06-26 10:29:00"
"MSFT","Large","Yes",495.55,"Moderate","Uptrend","Uptrend","-",493.07,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.59-497",FALSE,2.36,12.95,"2025-06-26 10:30:00"
"META","Large","Yes",722.14,"Good","Uptrend","Uptrend","-",707.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","715.66-728.7",FALSE,4.42,25.58,"2025-06-26 10:30:00"
"SMCI","Large","Yes",48.5632,"Good","Uptrend","Uptrend","-",48.32,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.36-48.9",FALSE,9.56,1.84,"2025-06-26 10:29:00"
"AVAV","Large","No",270.56,"Good","Uptrend","Uptrend","-",269.21,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.32-292.45",FALSE,4.37,1.55,"2025-06-26 10:30:00"
"FUL","Mid","No",62.025,"Moderate","Uptrend","Uptrend","-",61.71,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.82-63.94",FALSE,3.49,1.99,"2025-06-26 10:30:00"
"AVGO","Large","Yes",269.08,"Good","Uptrend","Uptrend","-",267.73,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","266.02-272.12",FALSE,5.98,2.75,"2025-06-26 10:30:00"
