"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Good","Yes",58.08,"Moderate","Uptrend","Uptrend",49.99,59.81,0.21,"Moderate","Price between support and resistance","-",58.34,"57.91-58.37","56.89-59.36","Neutral","True",3.87,6.88,"2025-08-12 14:54:00"
"CRNC","Small",NA,"No",10.743,"Moderate","Uptrend","Uptrend",8.28,12.19,0.59,"Moderate","Price between support and resistance","-",10.78,"10.6-10.9","10.42-11.26","Neutral","True",6.93,-0.58,"2025-08-12 14:54:00"
"GDOT","Small",NA,"No",13.535,"Good","Uptrend","Uptrend",9.29,13.85,0.07,"Moderate","Price between support and resistance","-",13.47,"13.26-13.5","13.06-14.25","Neutral","True",3.69,-0.12,"2025-08-12 14:55:00"
"TLS","Small",NA,"No",5.135,"Moderate","Uptrend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.21,"4.34-5.27","4.84-5.57","Neutral","True",4.92,-0.75,"2025-08-12 14:55:00"
"ARCT","Small",NA,"No",14.79,"Moderate","Uptrend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",15.04,"14.87-15.08","13.11-16.84","Neutral","True",5.7,-2.22,"2025-08-12 14:55:00"
"PILL","ETF",NA,"No",6.59,"Moderate","Uptrend","Uptrend",5.35,6.74,0.12,"Moderate","Price between support and resistance","-",6.56,"6.53-6.53","6.49-6.86","Higher","True",5.7,NA,"2025-08-12 14:45:00"
"HBI","Mid","Moderate","No",6.17,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.36,"Moderate","Price between support and resistance","-",6.18,"5.97-6.96","5.67-6.67","Neutral","True",3.76,0.48,"2025-08-12 14:53:00"
"SE","Large","Moderate","No",174.92,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",175.45,"170.38-177.29","169.01-183.89","Neutral","True",3.66,1.43,"2025-08-12 14:54:00"
"ATNF","Small",NA,"No",11.5603,"Good","Mixed trend","Uptrend",1.53,13.03,0.15,"Moderate","Price between support and resistance","-",11.44,"4.74-12.5","-11.24-32.09","Neutral","True",9.75,-14.95,"2025-08-12 14:54:00"
"GEVO","Small",NA,"No",1.895,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.22,"Moderate","Price between support and resistance","-",1.93,"1.84-2","1.79-2","Neutral","True",6.64,-0.35,"2025-08-12 14:54:00"
