"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.295,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.63,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.21-33.38","Higher","False",1.97,NA,"2025-08-06 15:15:00"
"AAL","Mid","Moderate","No",11.605,11.49,10.93,12.01,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.1,"Moderate","Price between support and resistance","-","11.51-11.68","11.5-11.71","Neutral","False",4.84,0.84,"2025-08-06 15:08:00"
"AAPD","ETF",NA,"No",16.82,16.65,16.09,17.16,"Moderate","Uptrend","Mixed trend",17.12,18.09,-4.25,"Moderate","Low Value Zone","-","16.76-17.5","16.58-17.07","Neutral","False",3.36,NA,"2025-08-06 15:10:00"
"AAPL","Large","Good","Yes",214.3912,209.13,199.96,218.68,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","213.21-216.78","Neutral","False",3,6.59,"2025-08-06 15:07:00"
"AAPU","ETF",NA,"No",23.55,22.52,21.06,24.02,"Moderate","Downtrend","Uptrend",21.27,23.29,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.31-24.03","Neutral","True",6.13,NA,"2025-08-06 15:10:00"
"ABBV","Large","Poor","Yes",195.415,193.46,187.61,198.42,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","195.25-195.69","193.74-197.09","Neutral","False",2.81,2.1,"2025-08-06 15:13:00"
"ABNB","Large","Good","Yes",129.85,128.55,124.37,214.92,"Moderate","Mixed trend","Mixed trend",129.62,138.83,39.86,"Good","Value Zone - Price near support","-","128.59-129.8","129.01-130.67","Neutral","False",3.25,3.94,"2025-08-06 15:05:00"
"ABT","Large","Good","Yes",131.37,130.06,125.93,132.69,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.57,"Moderate","Elevated Zone - Price near resistance","-","130.77-131.57","130.86-132.21","Neutral","False",1.82,7.97,"2025-08-06 15:13:00"
"ABUS","Small",NA,"No",3.445,3.41,3.24,3.51,"Good","Mixed trend","Uptrend",3.27,3.52,0.45,"Moderate","Price between support and resistance","-","3.4-3.45","3.34-3.54","Neutral","False",3.62,-0.41,"2025-08-06 15:16:00"
"ACB","Micro","Moderate","No",4.205,4.16,3.94,4.29,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.79,"Moderate","Low Value Zone","-","4.19-4.2","4.08-4.26","Neutral","True",5.35,0.22,"2025-08-06 15:18:00"
"ACTU","Micro",NA,"No",8.1499,8.07,6.89,8.71,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.54,"Hold","Price between support and resistance","-","7.95-8.37","7.66-8.65","Neutral","True",7.98,-3.15,"2025-08-06 15:03:00"
"ADCT","Micro",NA,"No",2.635,2.61,2.41,2.69,"Moderate","Uptrend","Mixed trend",2.74,3.25,-5.95,"Moderate","Low Value Zone - Price below support","-","2.62-2.66","2.56-2.7","Neutral","False",7.43,-1.42,"2025-08-06 15:19:00"
"ADEA","Small","Moderate","No",13.825,13.69,12.56,15.08,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.03,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","8.76-19.02","Neutral","False",3.05,0.66,"2025-08-06 15:16:00"
"ADIL","ETF",NA,"No",0.4001,0.4,0.31,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-6.45,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.43","Neutral","False",21.39,NA,"2025-08-06 15:16:00"
"ADNT","Small",NA,"No",22.8,22.57,20.56,23.29,"Good","Mixed trend","Uptrend",20.77,23.12,0.16,"Moderate","Elevated Zone - Price near resistance","-","22.39-23.41","21.71-24.27","Neutral","False",2.93,-3.23,"2025-08-06 15:18:00"
"ADP","Large","Good","Yes",301.31,298.3,293.23,334.86,"Moderate","Mixed trend","Mixed trend",300.05,316.65,12.19,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.07-302.55","Neutral","False",1.7,9.97,"2025-08-06 15:14:00"
"AGG","ETF",NA,"No",99.2342,98.24,96.86,99.31,"Good","Uptrend","Mixed trend",97.84,99.94,0.51,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.08-99.39","Neutral","False",0.59,NA,"2025-08-06 15:14:00"
"AIG","Large","Good","Yes",79.13,78.34,76.71,81.35,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.26,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.72-79.53","Neutral","False",2.08,4.1,"2025-08-06 15:05:00"
"AIP","Small",NA,"No",9.95,9.85,9.17,10.15,"Moderate","Uptrend","Mixed trend",10.06,13.54,-34,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.46-10.44","Neutral","False",6.93,-0.81,"2025-08-06 15:17:00"
"AISP","Micro",NA,"No",4.54,4.49,4.21,4.63,"Moderate","Downtrend","Downtrend",4.94,5.62,-2.72,"Hold","Low Value Zone - Price below support","-","4.54-4.74","4.32-4.77","Neutral","True",6.25,-0.33,"2025-08-06 15:17:00"
"AIZ","Large","Good","Yes",209.84,207.74,186.14,214.04,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","205.71-210.73","184.87-234.4","Neutral","True",2.68,12.82,"2025-08-06 15:09:00"
"ALAB","Large","Moderate","No",175.08,168.7,121.61,178.58,"Good","Uptrend","Uptrend",122.84,160.99,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","162.87-174.54","168.47-181.56","Neutral","True",6.47,1.31,"2025-08-06 15:08:00"
"ALLO","Micro",NA,"No",1.08,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.84,"Moderate","Low Value Zone","-","1.04-1.08","1.05-1.11","Neutral","False",7.78,-1.22,"2025-08-06 15:16:00"
"ALVO","Mid","Poor","No",8.48,8.4,8.02,8.65,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.37,"Hold","Low Value Zone","-","8.34-8.48","8.34-8.62","Neutral","False",4.52,0.37,"2025-08-06 15:14:00"
"AMD","Large","Moderate","Yes",163.365,161.73,157.51,176,"Good","Mixed trend","Mixed trend",159.2,180.28,4.06,"Good","Price between support and resistance","-","161.3-164.27","160.74-165.99","Neutral","True",2.61,1.67,"2025-08-06 15:07:00"
"AMDD","ETF",NA,"No",14.55,14.4,13.63,17.94,"Moderate","Mixed trend","Mixed trend",14.3,16.43,7.53,"Moderate","Value Zone - Price near support","-","14.41-14.88","14.3-14.8","Neutral","False",5.4,NA,"2025-08-06 15:10:00"
"AMDL","ETF",NA,"No",10.905,10.8,10.23,14.58,"Good","Downtrend","Mixed trend",10.68,13.32,10.64,"Moderate","Price between support and resistance","-","10.65-11.12","10.53-11.28","Neutral","False",5.28,NA,"2025-08-06 15:12:00"
"AMDY","ETF",NA,"No",8.36,8.27,7.88,12.83,"Good","Mixed trend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","8.12-8.42","8.18-8.54","Neutral","True",4.77,NA,"2025-08-06 15:13:00"
"AMRZ","Large","Good","No",49.605,49.11,48.02,50.6,"Moderate","Uptrend","Mixed trend",49.85,51.56,-7.99,"Moderate","Low Value Zone","-","49.34-49.91","49.14-50.07","Neutral","False",2.22,2.55,"2025-08-06 15:05:00"
"AMUU","ETF",NA,"No",43.5166,42.73,40.42,56,"Moderate","Mixed trend","Mixed trend",42.45,52.77,8.65,"Good","Price between support and resistance","-","42.24-43.21","41.19-45.87","Neutral","True",5.4,NA,"2025-08-06 15:10:00"
"AMZD","ETF",NA,"No",10.815,10.71,10.35,11.47,"Moderate","Uptrend","Mixed trend",10.61,11.42,3.05,"Moderate","Value Zone - Price near support","-","10.78-10.92","10.68-10.87","Neutral","False",3.33,NA,"2025-08-06 15:09:00"
