"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",245.673333333333,245.653,245.606,237.88,3.28,"1.32","-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.44,"239.66-245.39","244.45-247.56","Neutral","True",3.38,6.59,"2025-09-19 18:26:00"
"HOOD","Large","Moderate","No",124.386666666667,124.319,124.216,120.91,2.88,"0.58","-","Uptrend","Uptrend","Hold","Overbought",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",123.77,"121.58-123.05","123.2-125.63","Neutral","True",6.79,1.97,"2025-09-19 18:25:00"
"PLUG","Mid",NA,"No",2.195,2.189,2.187,2.1,4.52,"-3.22","-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong",2.18,"2.03-2.19","2.11-2.34","Neutral","True",8.92,-2.28,"2025-09-19 18:26:00"
"BAC","Large","Good","Yes",52.22,52.204,52.173,52.13,0.17,"0.19","-","Uptrend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.28,"52.21-52.29","51.98-52.5","Neutral","True",2.32,3.41,"2025-09-19 18:23:00"
"QUBT","Mid",NA,"No",23.0634,23.053,23.028,18.35,25.69,"-1.16","-","Uptrend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","22.04-24.5","Neutral","True",9.61,-0.74,"2025-09-19 18:26:00"
"OKLO","Large",NA,"No",137.046666666667,136.731,136.036,104.97,30.56,"2.93","-","Uptrend","Uptrend","Hold","Overbought",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.51,"103.59-108.51","133.31-144.08","Neutral","True",9.52,-0.38,"2025-09-19 18:27:00"
"SMR","Mid",NA,"No",46.0766333333333,45.994,45.829,38.12,20.87,"3.84","-","Uptrend","Uptrend","Hold","Overbought",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.85,"44-45.66","45.23-47.67","Neutral","True",9.29,-1.19,"2025-09-19 18:27:00"
"AGMH","Nano","Moderate","No",9.58,9.499,9.324,2.23,329.6,"217.97","-","Uptrend","Uptrend","MomentumPullback","Overbought",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.51,"4.53-6.51","6.72-12.96","Neutral","True",22.13,7,"2025-09-19 18:27:00"
"NNE","Small",NA,"No",45.6466666666667,45.613,45.465,38.21,19.46,"0.91","-","Uptrend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.4,"37.82-43.4","43.81-48.31","Neutral","True",8.43,-0.95,"2025-09-19 18:27:00"
"VERI","Small",NA,"No",5.65666666666667,5.656,5.65,4.18,35.33,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.9,"4.18-4.9","5.46-6","Neutral","True",8.82,-2.16,"2025-09-19 18:28:00"
"WRD","Mid",NA,"No",11.6499666666667,11.639,11.612,10.46,11.38,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.59,"11.44-11.57","11.43-11.98","Neutral","True",9.6,-1.2,"2025-09-19 18:26:00"
"FDX","Large","Good","Yes",232.023333333333,231.865,231.744,226.5,2.44,"0.61","-","Uptrend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.7","226.95-237.15","Neutral","True",3.21,17.06,"2025-09-19 18:27:00"
"MDT","Large","Moderate","Yes",95.6,95.573,95.399,95.59,0.01,"-","-","Uptrend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.64-96.57","Neutral","True",1.98,3.62,"2025-09-19 17:54:00"
"URA","-",NA,"No",49.9399,49.9,49.811,45.72,9.23,"0.21","-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.69,"49-49","49.36-51.25","Neutral","True",3.51,NA,"2025-09-19 18:27:00"
"NLR","-",NA,"No",137.878766666667,137.64,137.483,130.33,5.79,"-","-","Uptrend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","136.15-140.7","Neutral","True",3.07,NA,"2025-09-19 18:27:00"
"MSFT","Large","Good","Yes",517.205366666667,517.258,517.273,508.45,1.72,"0.39","-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.53,"517.45-517.62","514.7-520.42","Neutral","True",2.14,13.63,"2025-09-19 18:25:00"
"META","Large","Good","Yes",776.777633333333,776.962,776.934,780.25,-0.45,"0.69","-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","772.18-780.48","Neutral","True",3.31,27.54,"2025-09-19 18:10:00"
"BBAI","Mid",NA,"No",6.85,6.857,6.861,6.28,9.08,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.86,"6.86-6.86","6.74-7","Neutral","True",9.58,-1.58,"2025-09-19 18:26:00"
"RGTI","Mid",NA,"No",28.2954666666667,28.294,28.266,24.74,14.37,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.02,"24.51-24.51","27.23-29.34","Neutral","True",10.69,-0.88,"2025-09-19 18:26:00"
