"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.6177,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","91.23-96.01",TRUE,7.42,1.75,"2025-07-01 14:02:00"
"MLCO","Mid","No",8.17,"Good","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.14,"Neutral","7.95-8.53",TRUE,3.88,0.14,"2025-07-01 14:03:00"
"WYNN","Large","Yes",101.895,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.38,"Neutral","99.18-104.98",TRUE,3.36,3.74,"2025-07-01 14:03:00"
"CNH","Large","No",13.3893,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.38,"Neutral","13.24-13.62",TRUE,4.35,0.8,"2025-07-01 14:02:00"
"BMNR","Small","No",55.42,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",54.87,"Higher","42.16-68.68",TRUE,11.08,-3,"2025-07-01 14:04:00"
"CURE",NA,"No",81.68,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","72.99-88.45",TRUE,8.11,NA,"2025-07-01 14:05:00"
"XRT",NA,"No",79.555,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.35-79.78",79.58,"Neutral","78.69-80.47",TRUE,2.35,NA,"2025-07-01 14:07:00"
"MGV",NA,"No",132.51,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.21,"Neutral","132.19-133.17",TRUE,1.93,NA,"2025-07-01 14:07:00"
"MSC","Small","No",4.11,"Moderate","Downtrend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Neutral","3.06-5.19",TRUE,6.44,-0.5,"2025-07-01 14:04:00"
"ATAI","Small","No",2.675,"Moderate","Downtrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.62,"Neutral","2.26-3.08",TRUE,7.43,-0.91,"2025-07-01 14:04:00"
"DPST",NA,"No",95.09,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",94.69,"Neutral","93.75-98.3",TRUE,10.47,NA,"2025-07-01 14:05:00"
"AAPU",NA,"No",22.545,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.1,"Neutral","22.2-22.9",TRUE,8.03,NA,"2025-07-01 14:05:00"
"SPSB",NA,"No",30.04,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","29.96-30.12",TRUE,0.35,NA,"2025-07-01 14:07:00"
"PRGS","Mid","No",56.3,"Moderate","Mixed trend","Downtrend",56.065,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.95-58.65",TRUE,2.4,1.3,"2025-07-01 14:03:00"
"BIL",NA,"No",91.435,"Good","Mixed trend","Downtrend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.44-91.44",91.44,"Higher","91.42-91.45",TRUE,0,NA,"2025-07-01 14:06:00"
"INTC","Large","Yes",22.975,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.86",22.87,"Neutral","22.71-23.25",FALSE,6.66,-4.48,"2025-07-01 14:02:00"
"MGM","Large","Yes",36.96,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.78,"Neutral","36.14-38.02",FALSE,3.95,2.24,"2025-07-01 14:03:00"
