"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.795,"Moderate","Uptrend","Uptrend","-",24.69,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.95-25.63",TRUE,10.42,-0.75,"2025-06-16 15:24:00"
"TMC","Mid","No",5.6083,"Good","Uptrend","Uptrend","-",5.58,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-6.05",TRUE,9.53,-0.23,"2025-06-16 15:24:00"
"GUSH",NA,"No",25.2971,"Good","Uptrend","Uptrend","-",25.28,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.77-25.79",TRUE,7.72,NA,"2025-06-16 15:27:00"
"AMD","Large","Yes",126.91,"Good","Mixed trend","Uptrend","-",125.64,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.25-128.81",TRUE,6.42,1.37,"2025-06-16 15:23:00"
"ROKU","Large","No",82.39,"Good","Mixed trend","Uptrend","-",81.57,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.18-84.89",TRUE,7.15,-0.73,"2025-06-16 15:24:00"
"SYM","Large","No",32.1,"Moderate","Mixed trend","Uptrend","-",31.78,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.63-33.16",TRUE,6.36,-0.08,"2025-06-16 15:24:00"
"SAGE","Small","No",9.07,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.95-9.19",TRUE,4.31,-5.8,"2025-06-16 15:25:00"
"SBET","Small","No",13.82,"Good","Uptrend","Mixed trend","-",13.75,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.81-14.85",TRUE,18.55,47.28,"2025-06-16 15:25:00"
"SRPT","Mid","No",20.3882,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","-1.41-42.51",TRUE,9.58,-2.64,"2025-06-16 15:24:00"
"RGC","Small","No",57,"Good","Mixed trend","Downtrend","-",56.43,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.23-89.12",TRUE,20.37,-0.01,"2025-06-16 15:24:00"
"DJT","Mid","No",18.6899,"Moderate","Downtrend","Downtrend","-",18.95,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.34-19.02",TRUE,7.46,1.11,"2025-06-16 15:24:00"
"NVDA","Large","Yes",145.055,"Moderate","Uptrend","Uptrend","-",144.71,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.39-145.93",FALSE,6.82,3.09,"2025-06-16 15:23:00"
"QUBT","Mid","No",20.915,"Good","Uptrend","Uptrend","-",20.81,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.38-21.84",FALSE,9.67,-0.54,"2025-06-16 15:23:00"
"VALE","Large","No",9.825,"Moderate","Uptrend","Uptrend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.72-9.96",FALSE,3.27,1.38,"2025-06-16 15:24:00"
"ALGM","Mid","No",31.32,"Good","Uptrend","Uptrend","-",31.16,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.6-32.14",FALSE,8.23,-0.39,"2025-06-16 15:25:00"
"STNE","Mid","No",15.025,"Good","Uptrend","Uptrend","-",14.95,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.68-15.55",FALSE,3.99,-0.79,"2025-06-16 15:25:00"
"ORCL","Large","Yes",210.475,"Moderate","Uptrend","Uptrend","-",214.94,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","208.63-211.41",FALSE,4.54,4.35,"2025-06-16 15:26:00"
"META","Large","Yes",701.735,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","Momentum Zone: price is rising; watch for volatility","Neutral","693.51-709.91",FALSE,4.42,25.61,"2025-06-16 15:24:00"
"MSFT","Large","Yes",478.54,"Good","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.6-480.49",FALSE,2.36,12.92,"2025-06-16 15:25:00"
"PLTR","Large","Yes",142.0552,"Good","Mixed trend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.51-143.67",FALSE,10.08,0.23,"2025-06-16 15:23:00"
"COIN","Large","Yes",262.92,"Good","Mixed trend","Uptrend","-",260.29,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.27-266.23",FALSE,7.17,5.32,"2025-06-16 15:24:00"
"BBAI","Small","No",4.115,"Moderate","Mixed trend","Uptrend","-",4.08,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.04-4.22",FALSE,11.43,-0.84,"2025-06-16 15:24:00"
"EL","Large","Yes",74.035,"Good","Mixed trend","Uptrend","-",73.31,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.82-75.52",FALSE,4.5,-2.42,"2025-06-16 15:24:00"
"SMR","Mid","No",42.45,"Good","Mixed trend","Uptrend","-",42.03,"40.21-42.42","High Price Zone - price is high; watch for pullback or reversal","Higher","41.07-43.93",FALSE,7.89,-1.37,"2025-06-16 15:24:00"
"PAGS","Mid","No",9.3107,"Moderate","Mixed trend","Uptrend","-",9.25,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.89-9.77",FALSE,4.75,1.23,"2025-06-16 15:25:00"
"NWL","Mid","No",5.745,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.56-5.89",FALSE,6.26,-0.59,"2025-06-16 15:25:00"
"GDS","Mid","No",28.02,"Moderate","Mixed trend","Uptrend","-",27.74,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.58-28.46",FALSE,11.43,0.11,"2025-06-16 15:25:00"
"MGM","Mid","Yes",34.325,"Moderate","Mixed trend","Uptrend","-",33.99,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.79-34.9",FALSE,4.25,2.24,"2025-06-16 15:25:00"
"ASTS","Large","No",41.54,"Good","Mixed trend","Uptrend","-",41.12,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.37-42.71",FALSE,7.65,-1.98,"2025-06-16 15:25:00"
"JPM","Large","Yes",270.875,"Good","Mixed trend","Uptrend","-",270.97,"270.71-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","269.09-272.7",FALSE,3.93,20.37,"2025-06-16 15:25:00"
"KLAC","Large","Yes",889.6,"Good","Mixed trend","Uptrend","-",885.52,"883.43-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","882.03-894.83",FALSE,5.01,27.51,"2025-06-16 15:26:00"
"HOOD","Large","No",76.75,"Good","Mixed trend","Uptrend","-",75.98,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.11-77.7",FALSE,7.95,1.75,"2025-06-16 15:26:00"
"SPXL",NA,"No",160.6486,"Moderate","Mixed trend","Uptrend","-",160.64,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.51-161.79",FALSE,7.1,NA,"2025-06-16 15:27:00"
"TECL",NA,"No",83.045,"Moderate","Mixed trend","Uptrend","-",83.02,"82.59-83.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.28-83.97",FALSE,10.71,NA,"2025-06-16 15:27:00"
"SOXL",NA,"No",22.005,"Good","Mixed trend","Uptrend","-",21.78,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.79-22.35",FALSE,13.77,NA,"2025-06-16 15:27:00"
"PLTU",NA,"No",68.1499,"Moderate","Mixed trend","Uptrend","-",67.47,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.57-69.74",FALSE,20.26,NA,"2025-06-16 15:27:00"
"MP","Mid","No",34.387,"Moderate","Downtrend","Uptrend","-",34.01,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.43-35.63",FALSE,7.04,-0.63,"2025-06-16 15:24:00"
"SEZL","Mid","No",144.67,"Moderate","Downtrend","Uptrend","-",144.64,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.38-148.42",FALSE,12.57,2.96,"2025-06-16 15:25:00"
"INTC","Large","Yes",20.765,"Moderate","Uptrend","Mixed trend","-",20.73,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.6-20.92",FALSE,6.68,-4.48,"2025-06-16 15:23:00"
"RGTI","Mid","No",11.982,"Moderate","Uptrend","Mixed trend","-",11.92,"11.6-12.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.74-12.25",FALSE,9.23,-0.8,"2025-06-16 15:24:00"
"HIMS","Large","No",59.1997,"Moderate","Uptrend","Mixed trend","-",58.9,"55.32-58.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.87-60.53",FALSE,9.93,0.68,"2025-06-16 15:24:00"
"MSTR","Large","No",381.79,"Moderate","Uptrend","Mixed trend","-",381.69,"378.25-384.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","378.11-384.91",FALSE,9.64,-22.24,"2025-06-16 15:24:00"
"PM","Large","Yes",182.53,"Moderate","Uptrend","Mixed trend","-",184.2,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.81-184.33",FALSE,1.7,6.34,"2025-06-16 15:26:00"
"CSCO","Large","Yes",65.5,"Moderate","Uptrend","Mixed trend","-",65.17,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.23-65.68",FALSE,2.52,2.45,"2025-06-16 15:26:00"
"ABT","Large","Yes",133.55,"Moderate","Uptrend","Mixed trend","-",134.71,"133.4-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","132.72-134.33",FALSE,1.99,7.7,"2025-06-16 15:26:00"
"HES","Large","Yes",141.26,"Good","Uptrend","Mixed trend","-",140.55,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.86-142.64",FALSE,3.23,7.21,"2025-06-16 15:26:00"
"TNA",NA,"No",31.46,"Moderate","Uptrend","Mixed trend","-",31.55,"31.15-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.11-31.8",FALSE,8.42,NA,"2025-06-16 15:27:00"
"JNUG",NA,"No",84.43,"Moderate","Uptrend","Mixed trend","-",84.23,"84.23-84.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.83-85.96",FALSE,8.04,NA,"2025-06-16 15:25:00"
"LABU",NA,"No",58.12,"Good","Uptrend","Mixed trend","-",58.03,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.31-59.91",FALSE,11.69,NA,"2025-06-16 15:27:00"
"YINN",NA,"No",41.38,"Good","Uptrend","Mixed trend","-",41.57,"41.36-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","40.96-41.8",FALSE,8.35,NA,"2025-06-16 15:27:00"
"AAPU",NA,"No",20.69,"Moderate","Uptrend","Mixed trend","-",20.59,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.5-20.87",FALSE,8.04,NA,"2025-06-16 15:27:00"
