"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.19,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.59-46.77",TRUE,4.85,2.47,"2025-06-13 14:30:00"
"FRO","Mid","No",19.43,"Moderate","Uptrend","Uptrend","-",19.33,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.07-19.79",TRUE,5.29,1.57,"2025-06-13 14:30:00"
"RTX","Large","Yes",145.5,"Moderate","Mixed trend","Uptrend","-",144.04,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.69-148.11",TRUE,2.19,3.41,"2025-06-13 14:30:00"
"DAR","Mid","No",35.88,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Higher","32.89-38.43",TRUE,5,1.07,"2025-06-13 14:30:00"
"SSL","Mid","No",5.425,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.32-5.58",TRUE,5.47,-4.4,"2025-06-13 14:30:00"
"CF","Large","Yes",99.68,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.81-101.71",TRUE,3.4,7.56,"2025-06-13 14:30:00"
"ESLT","Large","No",460.46,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","450.43-474.96",TRUE,3.65,7.9,"2025-06-13 14:30:00"
"BG","Large","Yes",81.09,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Neutral","77.49-84.27",TRUE,2.73,7.79,"2025-06-13 14:30:00"
"ERX",NA,"No",54.85,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.75-56.01",TRUE,5.29,NA,"2025-06-13 14:32:00"
"GUSH",NA,"No",24.91,"Moderate","Mixed trend","Uptrend","-",24.82,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.12-25.73",TRUE,7.65,NA,"2025-06-13 14:32:00"
