"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.36,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",46.25,"Neutral","43.86-46.96","True",7.97,-0.63,"2025-07-11 08:02:00"
"UAL","Large","Yes",91.32,"-","Uptrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","90.7-90.7",90.86,"Neutral","89.36-93.28","True",5.49,10.99,"2025-07-11 08:00:00"
"TER","Large","Yes",99.58,"-","Uptrend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal","97.58-97.58",99.08,"Neutral","95-104.16","True",3.92,3.53,"2025-07-11 08:00:00"
"ETHA","ETF","No",22.62,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.62,"Higher","22.35-22.89","True",6.13,NA,"2025-07-11 08:03:00"
"BITX","ETF","No",64.46,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.14,"Neutral","63.84-65.08","True",6.71,NA,"2025-07-11 08:04:00"
"AAL","Mid","No",12.7667,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.65-12.81",12.77,"Neutral","12.57-12.99","True",4.86,1,"2025-07-11 08:02:00"
"IBIT","ETF","No",67.08,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",66.97,"Neutral","66.73-67.42","True",3.54,NA,"2025-07-11 08:03:00"
"ETHE","ETF","No",24.71,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.66-24.74",24.7,"Higher","23.95-25.32","True",6.18,NA,"2025-07-11 08:02:00"
"ALB","Mid","Yes",72,"Good","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal","71.15-71.42",71.64,"Neutral","70.59-73.41","False",5.89,-11.12,"2025-07-11 08:00:00"
"NVDX","ETF","No",15.45,"Moderate","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.44-15.44",15.44,"Neutral","15.31-15.59","False",11.3,NA,"2025-07-11 08:03:00"
"NVDA","Large","Yes",163.25,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.89-163.62","False",5.74,3.09,"2025-07-11 08:02:00"
"SOFI","Large","No",20.78,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.54-21.01","False",5.73,0.43,"2025-07-11 08:02:00"
"IONQ","Large","No",45.1103,"Moderate","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.08,"Higher","44.67-45.55","False",7.52,-1.51,"2025-07-11 08:02:00"
"MSTR","Large","No",434.7272,"Good","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.56,"Neutral","431.01-438.44","False",8.26,-22.22,"2025-07-11 08:02:00"
"LUNR","Small","No",11.57,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.36-11.41",11.45,"Neutral","11.01-12.13","False",6.44,-2.06,"2025-07-11 08:02:00"
"CLF","Mid","No",9.66,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.58-9.77","False",8.1,-2.43,"2025-07-11 08:02:00"
"TMC","Mid","No",6.81,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.52-7.1","False",9.58,-0.23,"2025-07-11 08:02:00"
"QS","Mid","No",8.86,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-8.8",8.8,"Neutral","8.69-9.03","False",6.35,-0.91,"2025-07-11 08:03:00"
"JOBY","Large","No",12.13,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.97-12.29","False",5.3,-0.84,"2025-07-11 08:03:00"
"NCLH","Large","Yes",22.74,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal","22.63-22.75",22.69,"Neutral","22.1-23.33","False",5.02,1.76,"2025-07-11 08:03:00"
"HOOD","Large","No",97.61,"Good","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","96.9-98.33","False",5.07,1.75,"2025-07-11 08:03:00"
"SPXL","ETF","No",176.94,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-175.94",175.94,"Neutral","175.48-178.46","False",6.68,NA,"2025-07-11 08:03:00"
"TNA","ETF","No",36.8,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.49-36.8",36.71,"Neutral","36.26-37.2","False",8.03,NA,"2025-07-11 08:03:00"
"SOXL","ETF","No",26.87,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.79,"Neutral","26.68-27.06","False",9.84,NA,"2025-07-11 08:03:00"
"SPY","ETF","No",622.83,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-621.86",621.66,"Neutral","621.63-624.03","False",2.22,NA,"2025-07-11 08:03:00"
"MSTU","ETF","No",9.8,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.7,"Neutral","9.61-10","False",15.78,NA,"2025-07-11 08:03:00"
"XLF","ETF","No",52.4,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.22-52.58","False",2.05,NA,"2025-07-11 08:03:00"
"NVDL","ETF","No",74.8599,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.3-75.42","False",11.47,NA,"2025-07-11 08:04:00"
"BITO","ETF","No",22.71,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Neutral","22.59-22.83","False",3.72,NA,"2025-07-11 08:04:00"
"MSTX","ETF","No",45.35,"Good","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",44.9,"Neutral","44.49-46.23","False",16.13,NA,"2025-07-11 08:04:00"
"CONL","ETF","No",57.56,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.7-58.5","False",11.42,NA,"2025-07-11 08:04:00"
"MRK","Large","Yes",83.4,"-","Downtrend","Uptrend",80.15,85,"Buy Signal","Buy signal generated - good momentum","83.4-83.4",83.4,"Neutral","82.23-84.57","False",4.59,6.88,"2025-07-11 08:00:00"
"AMDL","ETF","No",8.6101,"Moderate","Downtrend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.6-8.6",8.6,"Neutral","8.51-8.71","False",13.17,NA,"2025-07-11 08:03:00"
"TSLA","Large","No",308.9979,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.3-310.68","False",5.75,1.75,"2025-07-11 08:02:00"
"AAPL","Large","Yes",211.11,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.24-211.98","False",3.89,6.42,"2025-07-11 08:03:00"
"MSFT","Large","Yes",499.5,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.04-501.96","False",2.35,12.94,"2025-07-11 08:00:00"
"AMZN","Large","Yes",223.6119,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.14,"Neutral","222.35-224.91","False",3.06,6.14,"2025-07-11 08:03:00"
"META","Large","Yes",722.48,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","716.32-728.64","False",3.73,25.57,"2025-07-11 08:00:00"
"GOOGL","Large","Yes",176.73,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.43-176.86","False",3.71,8.95,"2025-07-11 08:03:00"
"BABA","Large","No",106.91,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;","106.76-107.11",106.91,"Higher","106.62-107.6","False",4.93,7.47,"2025-07-11 08:02:00"
"PONY","Mid","No",12.7501,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.49-13.01","False",11.71,-0.85,"2025-07-11 08:00:00"
"AVGO","Large","Yes",274,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Lower","272.88-274.54","False",4.78,2.75,"2025-07-11 08:01:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.29-47.17","False",3.1,3.35,"2025-07-11 08:03:00"
"T","Large","Yes",27.5705,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.33-27.81","False",2.24,1.63,"2025-07-11 08:03:00"
"QCOM","Large","Yes",158.25,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Lower","157.85-158.43","False",3.9,9.8,"2025-07-11 08:03:00"
"FAS","ETF","No",167.482,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.81-177.15","False",6.1,NA,"2025-07-11 08:00:00"
"QQQ","ETF","No",553.145,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.14,"Neutral","551.93-554.34","False",2.63,NA,"2025-07-11 08:03:00"
"TLT","ETF","No",86.38,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Higher","86.21-86.55","False",1.71,NA,"2025-07-11 08:03:00"
"GDX","ETF","No",52.21,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.88-52.51","False",3.59,NA,"2025-07-11 08:01:00"
"MSTY","ETF","No",22.01,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.88-22.14","False",8.5,NA,"2025-07-11 08:04:00"
"JPM","Large","Yes",285.7,"-","Downtrend","Mixed trend",280.31,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline","285.7-285.7",285.7,"Neutral","282.07-289.33","False",2.12,20.39,"2025-07-11 08:00:00"
"OSCR","Mid","No",15.15,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.07-15.53",15.17,"Neutral","14.71-15.59","False",4.62,0.4,"2025-07-11 08:02:00"
"CRWV","Large","No",132.81,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",132.57,"Higher","129.89-135.73","False",11.78,-2.53,"2025-07-11 08:02:00"
"RCAT","Small","No",7.8,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.72,"Neutral","7.44-8.15","False",9.29,-0.51,"2025-07-11 08:02:00"
"WMT","Large","Yes",94.8766,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.35-95.41","False",2.43,2.34,"2025-07-11 08:03:00"
"TZA","ETF","No",10.7699,"Moderate","Mixed trend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.66-10.88","False",7.37,NA,"2025-07-11 08:03:00"
