"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.5,39.46,39.52,39.49,39,39.73,38.98,39.39,39.493,39.481,38.43,2.78,"1.66","-","Mixed trend","Uptrend","Hold","-","Neutral",37.1,41.59,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",39.32,"38.25-39.45"," + ","Upwards Momentum Signal","38.97-40.03","Neutral","Neutral","34.9-43.36","32.45-36.55","True",2.1,3.22,"low","quiet",FALSE,0.114053985553166,0.114053985553166,-0.498765680890726,0.0506585612968671,0.432240020340711,39.3868480026601,39.2834128669642,TRUE,"Breakout",7,36.47,3,7,0.243110645010717,38.856,38.536,NA,FALSE,80.4395462153877,53.5293758416033,100,100,8.02469135802498,0,100,0.00894427190559067,39.520732,39.4703341666667,39.5150661768029,39.4192338231971,FALSE,FALSE,39.4677333226417,37.6572666773583,6.90532375110838,7.10767494423735,0.0232048691937961,0.827950467765716,FALSE,TRUE,77.5293475903572,59.8385844178751,9.41665872104013,-3.42298288508557,3.78349973725696,5.50213675213676,1.8828991488264,1.12647209421402,1.75167439464194,2.78428311215197,1.75167439464194,1.12647209421401,1.8828991488264,5.50213675213675,4.8077484242157,TRUE,FALSE,-4.53222326164866,TRUE,"2026-04-29 12:22:00",39.4677333226417,37.6572666773583,38.98,39.73,"","","Earnings Alert","","","2026-04-29 12:22:00","2026-04-29 12:22:00",2026-04-29 12:22:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.87,0.29,0.5,64.8,2.1,0.021,69.3,19.7,69.3,7,0,25,0,0,7.02676864244742,FALSE,17.5669216061185,"Strong Opportunity",69,"High",69,31,"Strong","Now",5.3,6.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",16.9508,17.01,17.11,17.06,13,17.22,12.99,15.82,17.008,16.907,12.81,32.32,"0.16","-","Mixed trend","Uptrend","Hold","-","Neutral",10.69,17.61,0.11,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",16.57,"11.42-16.51"," + Positive News + ","Breakout Signal: above upper bollinger band limit","15.11-20.46","Higher","Neutral","13.82-19.74","5.53-10.12","True",6.99,-1.22,"medium","normal",FALSE,-0.756440281030429,-0.289411764705877,3.4215985356925,5.05608924697861,10.7895424836601,16.5145426445315,16.0411488015023,TRUE,"RSER",5,10.23,5,2,4.04950513316382,14.202,12.82,NA,FALSE,27.084689701139,57.024552096799,58.810284290407,50.1481481481485,-5.42096690710086,-14.6666666666667,0,0.0521548463704238,16.627456,16.1646975,17.2351781515651,16.5644018484349,FALSE,FALSE,15.0630170203962,10.4750629796038,2.75393415254215,10,0.0974159266150252,0.929066930909355,FALSE,TRUE,95.584070984031,81.8860036576402,21.8938800852636,62.8318924111431,53.5398550724638,59.312030075188,32.9474509803922,26.7823485415109,35.2817238627295,32.3247462919594,35.2817238627295,26.7823485415109,32.9474509803922,59.312030075188,43.7988205868128,TRUE,FALSE,5.2146119764311,TRUE,"2026-04-29 12:20:00",15.0630170203962,10.4750629796038,12.99,17.22,"","News Alert","Earnings Alert","","","2026-04-29 12:20:00","2026-04-29 12:20:00",2026-04-29 12:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.11,0.0366666666666667,1,64.7333333333333,6.99,0.0699,69.3766666666667,-42.4,69.3766666666667,1,50,25,0,0,7.44933078393881,FALSE,18.623326959847,"Strong Opportunity",69,"High",69,31,"Strong","Now",3.9,36.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"PSX","Energy","Oil & Gas Refining & Marketing","United States","Large","Good","Yes",175.15,175.18,175.27,175.23,165.15,175.43,165,172.89,175.083,174.805,165.13,6.07,"0.87","-","Mixed trend","Uptrend","Hold","-","Neutral",156.8,194.91,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",174.06,"164.37-174.16"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"173.38-180.26","Higher","Neutral","154.52-214.22","126.46-160.16","False",2.46,10.78,"medium","quiet",FALSE,0.171575636259658,0.378245171643072,0.412773032161898,0.533230781593494,1.16675330676371,174.127998444407,173.190946280615,FALSE,"",8,151.18,1,7,0.548402038551903,166.994,165.453,NA,FALSE,66.0250930545181,63.1205163172217,89.7727272727272,86.3636363636362,0.302553840289718,-10.7954545454541,29.3702177751644,0.160779351875603,174.6059,174.323725833333,175.2298614642,174.2741385358,FALSE,FALSE,179.011025728882,150.492974271118,6.07858107251407,9.78523499836869,0.192915743816527,5.47186620058776,FALSE,TRUE,95.499107677422,61.6425791185379,11.4669507626508,24.1494187694925,1.41277285623299,-3.85882094631683,8.49231912784936,9.02583255524432,7.55296284924778,6.0679464664204,7.55296284924778,9.02583255524432,8.49231912784936,-3.85882094631683,18.9497560240835,FALSE,FALSE,-7.14258315681192,FALSE,"2026-04-29 12:16:00",179.011025728882,150.492974271118,165,175.43,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 12:16:00","2026-04-29 12:16:00",2026-04-29 12:16:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.08,0.36,1,68.2,2.46,0.0246,67.64,34.1,67.64,7,50,25,0,0,7.13001912045889,FALSE,17.8250478011472,"Strong Opportunity",68,"High",68,32,"Weak","Wait",11.3,10.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",147.37,147.33,147.38,147.36,148.3,148.75,146.19,147.1,147.304,147.046,149.17,-1.21,"-0.49","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",141.19,169.74,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",146.67,"142.44-146.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"146.63-149.33","Higher","Neutral","129-165.74","122.61-136.98","False",1.72,6.85,"high","quiet",FALSE,0.190359643755525,0.299462329000203,0.525238744884045,0.490964882372996,0.54238444482348,146.664550000534,146.304191826936,TRUE,"Breakout",9,137.27,1,8,0.562458484990658,147.177,145.321,NA,FALSE,96.2490632824402,78.4983947073675,97.308022308023,95.4954954954945,-0.44381115809703,-0.933075933079991,73.6842105263095,0.0561248607995007,146.692602,146.575454166667,147.418078933212,146.593551066788,FALSE,FALSE,149.213048867597,138.850951132403,9.30822882369517,6.50464388127651,0.075773929544356,2.92755928476522,FALSE,FALSE,53.1110844081639,54.2882352410186,-4.74886061050072,-3.07793488983887,-1.98204190222813,2.79715401785714,3.55561801700513,3.94272817040485,-0.546632474018088,-1.20667694576656,-0.546632474018083,3.94272817040486,3.55561801700512,2.79715401785714,7.46274883296479,FALSE,FALSE,2.07121786719783,FALSE,"2026-04-29 12:21:00",149.213048867597,138.850951132403,146.19,148.75,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:21:00","2026-04-29 12:21:00",2026-04-29 12:21:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.75,3.62,1,1,75.975,1.72,0.0172,67.2425,-5.4,67.2425,7,0,0,0,0,5.34608030592734,FALSE,13.3652007648184,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",15.2,4.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"PPC","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",32.375,32.35,32.39,32.37,32.76,33.025,32.12,32.43,32.347,32.28,32.86,-1.48,"0.73","-","Uptrend","Mixed trend","Hold","-","Oversold",32.24,44.99,90.69,"Hold","Excellent reward to risk ratio zone"," + ","Strong",32.16,"31.05-32.3"," + ",NA,"31.86-33.4","Higher","Neutral","22.87-37.19","26.58-37.26","False",3.15,4.54,"high","quiet",TRUE,0.294299876084259,0.325379609544459,0.372035343357611,0.449891405522815,-0.842266462480853,32.1784564658623,32.0798132151368,FALSE,"",8,31.47,0,8,0.674953196386891,32.941,34.322,NA,FALSE,96.5317361863529,73.9121884294836,100,100,1.23456790123438,0,100,0.0240831891593311,32.218046,32.3138258333333,32.3747747970712,32.1577252029288,FALSE,FALSE,37.9339790349298,31.2595209650702,6.32298574098021,2.02126616973939,0.0216606185623648,0.976784158077082,FALSE,FALSE,14.3436748019172,29.1615287899032,-2.32005172214078,-25.898374914168,-13.273506563086,-14.2611228813559,-3.76040428061831,-1.71523982999392,-3.73178709485579,-1.47595861229458,-3.73178709485579,-1.71523982999392,-3.76040428061831,-14.2611228813559,21.3517605638223,FALSE,FALSE,-0.211898722612652,FALSE,"2026-04-29 12:21:00",37.9339790349298,31.2595209650702,32.12,33.02,"","","Earnings Alert","","","2026-04-29 12:21:00","2026-04-29 12:21:00",2026-04-29 12:21:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,90.69,1,1,76.975,3.15,0.0315,67.3125,14.6,67.3125,7,0,25,0,0,4.67017208413002,FALSE,11.675430210325,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",39,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"PRCT","Healthcare","Medical Devices","United States","Small",NA,"No",22.43,22.4,22.46,22.43,22.82,23.3699,21.9,22.15,22.355,22.23,23.03,-2.61,"0.92","-","Mixed trend","Mixed trend","Hold","-","Neutral",22.16,29.33,25.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",22.01,"19.37-22.03"," + ","Upwards Momentum Signal","21.27-25.26","Higher","Neutral","4.86-31.18","13.99-25.2","False",5.19,-1.72,"high","normal",TRUE,1.58514492753624,1.08156827399729,1.44730890999548,1.58514492753624,1.40144665461121,22.0267270813302,21.7733155470146,FALSE,"",8,20.9,0,7,2.05145626306939,23.458,24.373,NA,FALSE,91.2796888427173,72.4128255058357,98.1481481481479,97.2222222222218,21.1828249818444,0,91.9999999999987,0.149432258900197,22.162702,22.1016733333333,22.4405519545712,21.9894480454288,FALSE,FALSE,26.1483686067088,22.3436313932912,9.63018206103297,0.881824649835219,0.0541173716378602,1.44761422502348,FALSE,FALSE,9.29222714614201,37.7335552986278,-2.48540416073638,-23.0267673301304,-18.0190058479532,-10.3158736505398,-12.6217374366965,-10.6730386300279,-7.92282430213465,-2.60529743812419,-7.92282430213465,-10.6730386300279,-12.6217374366965,-10.3158736505398,17.0282849123623,FALSE,TRUE,0.582128809917368,FALSE,"2026-04-29 12:21:00",26.1483686067088,22.3436313932912,21.9,23.37,"","","Earnings Alert","","","2026-04-29 12:21:00","2026-04-29 12:21:00",2026-04-29 12:21:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,25.53,1,1,75,5.19,0.0519,67.31,14.6,67.31,1,0,25,0,0,5.33078393881453,FALSE,13.3269598470363,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",30.8,1.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",337.965,337.77,337.88,337.82,336.4,341.98,333.79,332.01,337.786,337.107,309.3,9.27,"7.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",300.28,349.69,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",335.36,"318.14-335.23"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","333.51-344.95","Neutral","Neutral","287.64-388.29","255.14-322.8","False",2.15,11.48,"medium","quiet",TRUE,0.256600415307016,0.314628752912543,0.450289790459202,0.69270647121916,0.00147946502544545,335.231667205234,333.881053661828,FALSE,"",10,289.83,2,8,0.823932855360651,319.264,312.206,NA,FALSE,70.323864372482,70.2726902656762,91.1718197006014,84.9485080538673,-2.14689624627791,-13.1779556463659,55.4687499999951,0.325468892413921,336.581152,337.043863333333,338.253854706951,335.489645293049,FALSE,FALSE,326.615258229076,293.982241770924,5.90172175432025,10,0.350909036271982,7.76180944631316,FALSE,TRUE,95.7926306501983,73.8026423080732,24.2952390963066,1.44529491220171,9.56525967710562,11.8200767601906,6.98141875850715,8.56917986443508,9.22532480124102,9.26770126091172,9.22532480124101,8.56917986443508,6.98141875850715,11.8200767601906,11.1003359459991,TRUE,FALSE,2.50897763432312,FALSE,"2026-04-29 12:22:00",326.615258229076,293.982241770924,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:22:00","2026-04-29 12:22:00",2026-04-29 12:22:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.31,0.103333333333333,0.5,61.0666666666667,2.15,0.0215,67.3833333333333,-13.5,67.3833333333333,7,0,25,0,0,7.10994263862333,FALSE,17.7748565965583,"Strong Opportunity",67,"High",67,33,"Weak","Wait",3.5,11.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",63.7,63.64,63.88,63.76,60.63,63.7,56.3307,61.18,63.597,63.194,51.63,23.38,"17.12","-","Uptrend","Uptrend","Hold","-","Overbought",46.14,65.14,0.08,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",62.09,"52.44-61.94"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","61.12-65.31","Neutral","Neutral","45.56-81.84","30.62-46.97","True",4.55,1.19,"high","quiet",FALSE,0.232091577829355,0.616016427104724,1.96894509364496,2.21437740693197,3.85587348169887,61.9362117507955,61.2670127500586,TRUE,"Breakout",10,43.15,2,10,3.30329276261955,54.715,51.093,NA,FALSE,85.8853956006419,71.6739203048415,97.0085470085473,100,-0.030417472277828,1.70940170940138,100,0.0855569985549261,62.742954,62.3814808333333,64.0890006238977,62.0396493761023,FALSE,FALSE,56.8825713777685,42.6389286222315,5.42699404095954,10,0.198685199973103,3.37697862220941,FALSE,TRUE,98.3872069709692,75.0947107109543,20.2929489666277,14.301094563072,9.56312349501204,32.9576288874974,27.9373368146214,36.7539716616574,26.4139710259972,23.3778810768933,26.4139710259972,36.7539716616574,27.9373368146214,32.9576288874974,33.4052548124077,FALSE,FALSE,18.4656828593076,TRUE,"2026-04-29 12:18:00",56.8825713777685,42.6389286222315,56.33,63.7,"","","Earnings Alert","","","2026-04-29 12:18:00","2026-04-29 12:18:00",2026-04-29 12:18:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.08,0.0266666666666667,0.5,57.5583333333333,4.55,0.0455,66.2541666666667,-10.5,66.2541666666667,5,0,25,0,0,9.30783938814531,FALSE,23.2695984703633,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",2.3,27.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"UAN","Basic Materials","Agricultural Inputs","United States","Small","Good","No",138.67,137.68,138.9,138.29,134.16,138.96,134,136.81,138.305,137.745,134.23,3.31,"0.27","-","Uptrend","Uptrend","Hold","-","Neutral",117.02,142.65,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",135.97,"120.71-137.18"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","133.57-143.77","Neutral","Neutral","119.08-172.02","91.08-112.26","False",3.3,9.33,"medium","quiet",TRUE,0.744669257873499,0.909620142628438,0.350978760357481,1.65408727575549,2.6045135035146,136.432877420853,134.958935756593,TRUE,"Breakout",10,113.85,2,10,1.56692288534162,134.025,128.845,NA,FALSE,97.7790193742364,66.8558930254848,99.4117647058823,98.235294117647,-0.113773904623666,-1.76470588235301,91.428571428571,0.274353786195671,137.624968,135.919175,138.591560088901,136.453439911099,TRUE,FALSE,137.630394145179,116.373605854821,8.44855851839987,7.94750407924958,0.276034073737966,5.68979799214363,FALSE,TRUE,95.2773278053841,63.338312599768,4.06517613707671,36.7149758454106,7.50445770989998,9.47343490960763,12.0656214643608,8.91454602576186,5.68554226049842,3.30775534530284,5.68554226049842,8.91454602576185,12.0656214643607,9.47343490960764,18.2659874927962,TRUE,FALSE,0.197431817504153,FALSE,"2026-04-29 12:21:00",137.630394145179,116.373605854821,134,138.96,"","","Earnings Alert","","","2026-04-29 12:21:00","2026-04-29 12:21:00",2026-04-29 12:21:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.18,0.06,0.5,60.2,3.3,0.033,65.8,-17.5,65.8,7,0,25,0,0,7.89101338432122,FALSE,19.7275334608031,"Strong Opportunity",66,"High",66,34,"Moderate","Soon",2.9,15.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.5199,29.51,29.52,29.52,29.47,29.53,29.435,29.48,29.507,29.5,29.28,0.82,"-","-","Uptrend","Uptrend","Hold","-","Neutral",26.84,30.2,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.47,"28.95-29.46"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","29.42-29.61","Neutral","Neutral","28.17-33.67","22.39-27.65","False",1.51,NA,"medium","normal",FALSE,0.0674576271186434,0.0142297150330193,0.18632275581198,0.18632275581198,0.818986273953979,29.4602309404524,29.4175752620016,TRUE,"Breakout",10,27.67,2,9,0.23590653780525,29.237,28.733,NA,TRUE,75.1517442051252,60.634084012265,38.5291005290984,71.1428571428535,-3.8236331569668,71.1428571428535,100,0.00931407537140453,29.483008,29.4407675,29.537037905575,29.467522094425,FALSE,FALSE,29.4943148719395,28.0088351280605,4.8729648703167,7.26763039123331,0.00978560098203127,0.350098319204699,TRUE,FALSE,92.3791296065191,68.5018834404761,2.77310916806663,23.3078529657477,4.42129465864874,2.82096830372692,2.92852161785216,1.9685664939551,1.54764361885105,0.819330601092892,1.54764361885105,1.96856649395509,2.92852161785215,2.82096830372691,5.30361129653262,TRUE,FALSE,1.29106631452643,FALSE,"2026-04-29 12:19:00",29.4943148719395,28.0088351280605,29.43,29.53,"","","","","","2026-04-29 12:19:00","2026-04-29 12:19:00",2026-04-29 12:19:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.25,0.0833333333333333,0.5,55.6666666666667,1.51,0.0151,65.3233333333333,NA,65.3233333333333,1,0,0,0,0,5.27437858508604,FALSE,13.1859464627151,"Opportunity",65,"High",65,35,"Moderate","Soon",2.3,9.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
