"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",33.38,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.21,"Neutral","32.66-34.67","True",5.54,-1.12,"2025-07-16 12:48:00"
"MDGL","Mid","No",356.21,"Good","Uptrend","Uptrend",305.02,357,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",354.43,"Neutral","344.57-381.32","True",3.73,-17.83,"2025-07-16 12:48:00"
"VCTR","Mid","No",68.79,"Good","Uptrend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Neutral","67.54-69.88","True",3.2,4.5,"2025-07-16 12:49:00"
"RGTI","Mid","No",16,"Good","Mixed trend","Uptrend",12.08,16.1,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",15.84,"Neutral","15.37-17.13","True",7.97,-0.8,"2025-07-16 12:48:00"
"JOBY","Large","No",15.785,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.63,"Neutral","15.31-16.49","True",5.28,-0.84,"2025-07-16 12:48:00"
"BHF","Mid","No",51.34,"Weak","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.27-52.44","True",6.33,7.82,"2025-07-16 12:49:00"
"VXX","ETF","No",45.95,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.64-47.31","True",7.28,NA,"2025-07-16 12:53:00"
"EWL","ETF","No",54.48,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-54.15",54.15,"Neutral","54.2-54.76","True",1.35,NA,"2025-07-16 12:54:00"
"RING","ETF","No",43.76,"Moderate","Downtrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43,"Neutral","42.97-44.62","True",3.64,NA,"2025-07-16 12:54:00"
"LNTH","Mid","No",74.9995,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",74.62,"Neutral","69.42-80.6","True",3.66,3.51,"2025-07-16 12:48:00"
"SPTL","ETF","No",25.5943,"Moderate","Uptrend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.73,"Neutral","25.41-25.78","True",1.58,NA,"2025-07-16 12:52:00"
"SPLB","ETF","No",21.935,"Moderate","Uptrend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;","21.83-22.02",22.02,"Neutral","21.79-22.08","True",1.66,NA,"2025-07-16 12:53:00"
"ASML","Large","No",744.95,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","732.73-757.17","True",3.32,25.84,"2025-07-16 12:47:00"
"VGLT","ETF","No",54.0315,"Moderate","Mixed trend","Downtrend",53.7701,55.4088,"-","Balanced Zone: price is rising with room to resistance;","53.88-54.35",54.12,"Neutral","53.66-54.4","True",1.53,NA,"2025-07-16 12:53:00"
"BIDU","Large","No",86.16,"Moderate","Downtrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",86.74,"Neutral","84.62-87.07","True",4.31,10.13,"2025-07-16 12:48:00"
"GOOGL","Large","Yes",183.4937,"Good","Uptrend","Uptrend",174.38,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","182.25-183.65",183.38,"Neutral","181.99-184.99","False",3.7,8.97,"2025-07-16 12:49:00"
"SMMT","Large","No",27.27,"Good","Uptrend","Uptrend",24.085,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-26.66",27.13,"Neutral","26.71-28.62","False",8.18,-0.34,"2025-07-16 12:49:00"
"GE","Large","Yes",265.63,"Good","Uptrend","Uptrend",246.75,265.715,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.91",264.3,"Neutral","262.92-268.34","False",3.07,6.35,"2025-07-16 12:50:00"
"NVDU","ETF","No",115.18,"Good","Uptrend","Uptrend",103.25,117,"-","High Value Zone: near resistance; watch for pullback or reversal","112.5-114.29",114.6,"Neutral","113.24-117.07","False",11.27,NA,"2025-07-16 12:51:00"
"ULTY","ETF","No",6.3499,"Moderate","Uptrend","Uptrend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal","6.28-6.31",6.32,"Neutral","6.31-6.39","False",3.66,NA,"2025-07-16 12:51:00"
"EEM","ETF","No",48.7627,"Good","Uptrend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",48.58,"Neutral","48.59-48.93","False",1.72,NA,"2025-07-16 12:51:00"
"BITO","ETF","No",22.9399,"Moderate","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.83,"Neutral","22.77-23.11","False",3.71,NA,"2025-07-16 12:52:00"
"CONY","ETF","No",10.0972,"Moderate","Uptrend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10",10.05,"Neutral","10.05-10.17","False",6.35,NA,"2025-07-16 12:52:00"
"NVDX","ETF","No",16.9049,"Good","Uptrend","Uptrend",15.15,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.78",16.82,"Neutral","16.7-17.08","False",11.2,NA,"2025-07-16 12:52:00"
"SCHG","ETF","No",29.5001,"Good","Uptrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.28-29.51",29.5,"Neutral","29.3-29.7","False",2.82,NA,"2025-07-16 12:52:00"
"ARKK","ETF","No",74.525,"Good","Uptrend","Uptrend",71.99,74.56,"-","High Value Zone: near resistance; watch for pullback or reversal","73.32-74.36",74.16,"Neutral","73.54-75.51","False",4.18,NA,"2025-07-16 12:52:00"
"NVDL","ETF","No",81.9583,"Good","Uptrend","Uptrend",73.37,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","79.92-79.92",81.55,"Neutral","80.95-82.91","False",11.36,NA,"2025-07-16 12:52:00"
"BITX","ETF","No",65.52,"Good","Uptrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.64-65.23",65.19,"Neutral","64.56-66.48","False",6.7,NA,"2025-07-16 12:53:00"
"EWC","ETF","No",46.29,"Good","Uptrend","Uptrend",45.8907,46.6285,"-","High Value Zone: near resistance; watch for pullback or reversal","45.92-46.19",46.06,"Neutral","46.07-46.51","False",1.64,NA,"2025-07-16 12:54:00"
"URA","ETF","No",39.44,"Good","Uptrend","Uptrend",36.2,39.5,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.8",39.24,"Neutral","38.85-39.62","False",2.67,NA,"2025-07-16 12:54:00"
"QS","Mid","No",10.655,"Moderate","Mixed trend","Uptrend",8.295,11.57,"-","Balanced Zone: price is rising with room to resistance;","10.54-11.05",10.7,"Higher","10.21-11.11","False",6.34,-0.91,"2025-07-16 12:48:00"
"SBET","Mid","No",35.87,"Moderate","Mixed trend","Uptrend",16.5,36.81,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",35.51,"Neutral","33.7-38.05","False",18.55,47.28,"2025-07-16 12:48:00"
"HOOD","Large","No",102.845,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-102.36",101.81,"Neutral","101.21-104.48","False",5.05,1.75,"2025-07-16 12:48:00"
"CRCL","Large","No",222.82,"-","Mixed trend","Uptrend",182.5,225.76,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",220.59,"Neutral","218.8-230.66","False",14.08,0.08,"2025-07-16 12:48:00"
"GLXY","Mid","No",22.79,"Moderate","Mixed trend","Uptrend",19.35,22.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",22.56,"Neutral","21.81-23.77","False",7.36,0.55,"2025-07-16 12:49:00"
"SYM","Large","No",51.84,"Good","Mixed trend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal","50-50",51.32,"Neutral","49.71-53.97","False",5.31,-0.08,"2025-07-16 12:49:00"
"DFDV","Small","No",29.8,"Moderate","Mixed trend","Uptrend",21.63,30.25,"-","High Value Zone: near resistance; watch for pullback or reversal","26.4-28.59",29.5,"Neutral","28.06-31.61","False",20.86,-0.26,"2025-07-16 12:49:00"
