"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",18.85,18.739,18.716,18.79,0.32,-0.27,"Moderate","Uptrend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.76,"18.71-18.71","18.29-19.41","Neutral","True",6.45,0.98,"2025-09-05 07:00:00"
"HIMS","Large","Moderate","No",48.72,48.715,48.686,48.11,1.27,1.26,"Moderate","Uptrend","Uptrend","-",40.68,72.02,3.22,"Good","Price between support and resistance","-",48.02,"47.75-48.23","48.24-49.2","Neutral","True",6.47,0.79,"2025-09-05 07:00:00"
"BBLG","Nano",NA,"No",2.67,2.648,2.639,2.85,-6.32,-7.1,"Moderate","Uptrend","Uptrend","-",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.66,"2.58-2.65","2.56-2.74","Lower","True",10.7,-21.39,"2025-09-05 07:00:00"
"AMZN","Large","Good","Yes",234.8,234.727,234.772,235.68,-0.37,-0.4,"Moderate","Mixed trend","Uptrend","-",217.88,241.86,0.35,"Good","Price between support and resistance","-",234.72,"234.72-234.72","233.49-236.19","Neutral","True",1.84,6.55,"2025-09-05 07:00:00"
"AVGO","Large","Moderate","Yes",333.62,334.055,334.559,306.1,8.99,9.13,"Moderate","Mixed trend","Uptrend","Oversold",278.96,324.51,0.68,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",333.68,"333.2-334.17","327.97-338.92","Neutral","True",3.34,2.75,"2025-09-05 06:59:00"
"LULU","Large","Good","Yes",168.2,168.207,168.276,206.09,-18.39,-18.38,"Moderate","Mixed trend","Uptrend","-",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support","-",169.1,"168.34-170.65","166.05-170.38","Higher","True",3.22,14.69,"2025-09-05 06:59:00"
"SNDK","Mid",NA,"No",65.2,65.327,64.97,62.5,4.32,4.52,"Good","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.6-64","64.79-68.33","Higher","True",3.82,-11.32,"2025-09-05 06:58:00"
"CIGL","Nano",NA,"No",3,2.987,2.996,2.91,3.09,2.64,"Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.07,"3.07-3.07","2.84-3.21","Neutral","True",15.22,-3.78,"2025-09-05 06:59:00"
"BRZE","Mid",NA,"No",32.85,32.876,32.771,27.66,18.76,18.86,"Moderate","Mixed trend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.34,"31.94-32.36","31.38-34.32","Neutral","True",4.66,-1.01,"2025-09-05 07:00:00"
"ALAB","Large","Moderate","No",191.9,191.939,192.17,187.95,2.1,2.12,"Moderate","Mixed trend","Uptrend","Oversold",129.93,203.97,0.28,"Moderate","Price between support and resistance","-",188.16,"188.06-189.98","188.57-195.23","Neutral","True",6.1,0.79,"2025-09-05 06:59:00"
"CRDO","Large","Poor","No",134.3,134.347,134.087,134,0.22,0.26,"Good","Mixed trend","Uptrend","-",101.79,144.27,0.32,"Moderate","Price between support and resistance","-",131.32,"131.61-132.96","130.7-137.9","Neutral","True",4.53,0.29,"2025-09-05 06:39:00"
"BRIA","Micro","Moderate","No",3.44,3.443,3.431,4.15,-17.11,-17.02,"Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.41,"3.39-3.39","3.09-3.8","Neutral","True",6.43,0.12,"2025-09-05 07:00:00"
"DLTH","Micro",NA,"No",3.74,3.744,3.706,3.59,4.18,4.29,"Good","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance","-",3.41,"3.33-3.41","3.23-4.25","Neutral","True",6.25,-1.52,"2025-09-05 07:00:00"
"POLA","Nano",NA,"No",2.91,2.969,2.871,2.89,0.69,2.73,"Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.67,"2.6-2.67","2.14-3.68","Neutral","True",5.13,-1.82,"2025-09-05 07:00:00"
"AVL","-",NA,"No",54.5,54.873,54.672,46.32,17.66,18.47,"Good","Mixed trend","Uptrend","-",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.92,"51.33-53.27","45.89-62.28","Neutral","True",6.75,NA,"2025-09-05 07:00:00"
"SLV","-",NA,"No",36.99,36.988,37.009,36.93,0.16,0.16,"Moderate","Mixed trend","Uptrend","-",33.45,38.49,0.45,"Good","Price between support and resistance","-",36.26,"36.25-36.62","36.96-37.07","Higher","True",2.01,NA,"2025-09-05 07:00:00"
"HOUR","Micro","Poor","No",3.27,3.285,3.302,1.89,73.02,73.8,"Moderate","Downtrend","Uptrend","Oversold",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"3.4-3.5","2.71-3.84","Neutral","True",5.67,0.03,"2025-09-05 07:00:00"
"PATH","Mid",NA,"No",11.49,11.488,11.477,10.85,5.9,5.88,"Moderate","Mixed trend","Mixed trend","Overbought",10.64,13.79,14.02,"Good","Price between support and resistance","-",11.45,"11.45-11.45","11.36-11.55","Lower","True",3.3,-0.12,"2025-09-05 06:54:00"
"IOT","Large",NA,"No",39.41,39.603,39.589,35.84,9.96,10.5,"Moderate","Mixed trend","Mixed trend","-",33.95,41.97,3.24,"Hold","Price between support and resistance","-",39.5,"39.5-39.5","39.2-39.84","Higher","True",4.49,-0.22,"2025-09-05 06:50:00"
"LUMN","Mid",NA,"No",5.03,5.022,5.003,4.97,1.21,1.05,"Moderate","Mixed trend","Mixed trend","Overbought",4.21,5.68,0.93,"Hold","Price between support and resistance","-",4.9,"4.93-4.98","4.96-5.05","Lower","True",4.16,-1.19,"2025-09-05 06:44:00"
"SOXX","-",NA,"No",246.44,246.633,246.599,244.17,0.93,1.01,"Moderate",NA,"Mixed trend","-",236.2,260.81,2.09,"Good","Price between support and resistance","-",241.08,"241.51-243.98","243.99-248.89","Neutral","True",1.98,NA,"2025-09-05 07:01:00"
"AVS","-",NA,"No",10.65,10.629,10.619,11.72,-9.13,-9.31,"Moderate","Mixed trend","Downtrend","-",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",10.68,"10.65-10.7","10.32-10.71","Neutral","True",3.23,NA,"2025-09-05 07:00:00"
"SMX","Nano",NA,"No",1.46,1.44,1.432,1.51,-3.31,-4.65,"Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",0.98,"1.33-1.39","1.25-1.67","Neutral","True",26.05,-7322.6,"2025-09-05 07:00:00"
"AAPL","Large","Good","Yes",239.35,239.309,239.312,239.78,-0.18,-0.2,"Moderate","Uptrend","Uptrend","-",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",234.22,"234.56-236.96","238.66-240.04","Neutral","False",1.92,6.58,"2025-09-05 07:00:00"
"GOOGL","Large","Good","Yes",231.7,231.517,231.418,232.3,-0.26,-0.34,"Moderate","Uptrend","Uptrend","-",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","230.71-232.69","Neutral","False",1.54,9.39,"2025-09-05 07:01:00"
"INHD","Nano",NA,"No",8.55,8.501,8.459,8.2,4.27,3.67,"Moderate","Uptrend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",8.55,"8.55-8.55","7.26-9.84","Neutral","False",13.69,-2.71,"2025-09-05 06:55:00"
"CLS","Large","Good","No",229,228.523,227.303,221.34,3.46,3.25,"Good","Uptrend","Uptrend","Overbought",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.42,"223.06-225.45","222.56-235.44","Neutral","False",4.13,4.6,"2025-09-05 07:00:00"
"IWM","-",NA,"No",237.26,237.205,237.141,236.59,0.28,0.26,"Good","Uptrend","Uptrend","Overbought",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",237.02,"236.92-237.05","237.09-237.56","Neutral","False",1.5,NA,"2025-09-05 07:00:00"
"OPEN","Mid",NA,"No",6.24,6.238,6.231,5.96,4.7,4.67,"Good","Mixed trend","Uptrend","Overbought",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.88,"6.12-6.18","6.18-6.27","Neutral","False",14.47,-0.43,"2025-09-05 06:59:00"
"SOUN","Mid",NA,"No",13.42,13.415,13.395,13.29,0.98,0.94,"Moderate","Mixed trend","Uptrend","Overbought",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.37,"13.37-13.37","13.35-13.45","Neutral","False",6.79,-0.68,"2025-09-05 06:59:00"
"MU","Large","Good","Yes",125.5,125.491,125.342,124.21,1.04,1.03,"Moderate","Mixed trend","Uptrend","-",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",123.48,"122.99-124.25","125.35-126.5","Higher","False",3.54,5.54,"2025-09-05 06:56:00"
"BE","Large","Poor","No",55.77,55.866,55.969,54.91,1.57,1.74,"Moderate","Mixed trend","Uptrend","Oversold",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-",54.88,"54.65-55.21","53.94-57.6","Neutral","False",5.88,0.11,"2025-09-05 07:00:00"
"OSCR","Mid",NA,"No",18.73,18.757,18.718,18.38,1.9,2.05,"Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.27,"Hold","Price between support and resistance","-",18.7,"18.7-18.7","18.38-19.13","Neutral","False",8.18,-0.69,"2025-09-05 07:00:00"
"NBY","Nano","Moderate","No",4.67,4.647,4.63,4.22,10.66,10.11,"Moderate","Mixed trend","Uptrend","-",0.78,4.54,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.67,"4.64-4.7","4.29-5.04","Neutral","False",5.08,2.3,"2025-09-05 07:00:00"
"HWH","Nano",NA,"No",5.86,5.826,5.838,6.2,-5.48,-6.03,"Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",5.82,"5.82-5.88","5.35-6.37","Neutral","False",7.86,-0.23,"2025-09-05 07:00:00"
"SOGP","Micro","Poor","No",34.79,34.569,34.345,35.9,-3.09,-3.71,"Good","Mixed trend","Uptrend","-",3.77,37.57,0.05,"Hold","Price between support and resistance","-",34.44,"33.45-33.45","31.78-38.28","Neutral","False",9.37,0.84,"2025-09-05 07:00:00"
"AAPU","-",NA,"No",29.08,29.078,29.088,29.22,-0.48,-0.49,"Moderate","Mixed trend","Uptrend","-",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",28.42,"28.5-28.79","28.98-29.18","Neutral","False",3.78,NA,"2025-09-05 06:45:00"
"SPXL","-",NA,"No",197.46,197.462,197.478,196.22,0.63,0.63,"Moderate","Mixed trend","Uptrend","-",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",193.06,"193.51-195.49","197.05-197.86","Neutral","False",2.28,NA,"2025-09-05 07:00:00"
"TMF","-",NA,"No",38.34,38.341,38.329,38.1,0.63,0.63,"Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.3,"38.3-38.3","38.28-38.5","Higher","False",3.08,NA,"2025-09-05 07:00:00"
