"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.79,"Moderate","Uptrend","Uptrend","-",72.43,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.35-73.26",TRUE,4.09,2.16,"2025-06-27 14:44:00"
"CTOR","Small","No",4.1999,"Good","Uptrend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.2-5.2",TRUE,11.25,-0.38,"2025-06-27 14:45:00"
"VNET","Small","No",6.9031,"Moderate","Uptrend","Uptrend","-",6.87,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.69-7.27",TRUE,10.73,-0.01,"2025-06-27 14:45:00"
"QS","Mid","No",6.5301,"Moderate","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.18-6.89",TRUE,6.68,-0.91,"2025-06-27 14:44:00"
"KTOS","Mid","No",45.34,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.69-47.07",TRUE,3.9,0.13,"2025-06-27 14:45:00"
"CORZ","Mid","No",16.25,"Moderate","Downtrend","Uptrend","-",16.43,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.55-16.97",TRUE,9.07,-3.92,"2025-06-27 14:44:00"
"PLTU",NA,"No",63.57,"Good","Uptrend","Mixed trend","-",66.15,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.63-66.92",TRUE,15.05,NA,"2025-06-27 14:47:00"
"HD","Large","Yes",367.2358,"Moderate","Uptrend","Uptrend","-",367.47,"365.42-368.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","365.29-369.08",FALSE,2.3,14.72,"2025-06-27 14:46:00"
"NVDA","Large","Yes",156.0602,"Moderate","Mixed trend","Uptrend","-",156.07,"155.66-157.5","Momentum Zone: price is rising; watch for volatility","Neutral","155.08-157.05",FALSE,5.9,3.1,"2025-06-27 14:44:00"
"META","Large","Yes",728.45,"Moderate","Mixed trend","Uptrend","-",729.07,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Higher","724.43-731.89",FALSE,4.42,25.56,"2025-06-27 14:45:00"
