"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",4.36,"Moderate","Moderate","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Neutral","4.33-4.38","True",4.48,-1.64,"2025-07-18 07:11:00"
"LCID","Mid","No",3.1,"Excellent","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.1-3.18",3.12,"Higher","3.01-3.19","True",5.63,-1.19,"2025-07-18 07:11:00"
"SBET","Mid","No",37.67,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering","37.26-38.56",38.06,"Neutral","35.76-39.3","True",18.62,47.28,"2025-07-18 07:11:00"
"JOBY","Large","No",17.31,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.08-17.69",17.16,"Neutral","16.77-17.88","True",5.3,-0.84,"2025-07-18 07:11:00"
"QS","Mid","No",14.16,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-14.1",14.02,"Neutral","13.65-14.62","True",6.35,-0.91,"2025-07-18 07:11:00"
"ACHR","Mid","No",13.16,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.04-13.45",13.22,"Neutral","12.85-13.47","True",7.63,-1.23,"2025-07-18 07:11:00"
"RGTI","Mid","No",16.99,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.95-17",16.98,"Neutral","16.78-17.17","True",7.91,-0.8,"2025-07-18 07:11:00"
"LUNR","Small","No",12.53,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.52-12.65",12.59,"Higher","12.15-12.9","True",5.92,-2.06,"2025-07-18 07:10:00"
"AI","Mid","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.29-29.62",29.45,"Higher","27.21-30.32","True",4.7,-2.24,"2025-07-18 07:10:00"
"BZAI","Small","No",5.95,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",5.89,"Neutral","4.97-6.98","True",11.74,-1.33,"2025-07-18 07:11:00"
"BULL","Mid","No",14.89,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.8,"Higher","14.8-15.14","True",11.44,1.24,"2025-07-18 07:11:00"
"PGY","Mid","No",29.05,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29,"Neutral","26-32.26","True",6.77,-5.23,"2025-07-18 07:09:00"
"BKSY","Small","No",22.79,"Hold","Moderate","Mixed trend","Uptrend",20.96,27.27,"Elevated zone - monitor trend and volume before entering","22.24-24",23.29,"Neutral","20.16-24.18","True",6.22,-2.21,"2025-07-18 07:10:00"
"QBTS","Mid","No",19.37,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","19.33-19.39",19.36,"Higher","19.11-19.63","True",7.29,-0.66,"2025-07-18 07:12:00"
"MESO","Small","No",15.1,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.31-15.31",15.31,"Neutral","12.41-17.79","True",6.61,-0.93,"2025-07-18 07:12:00"
"RKLB","Large","No",51.59,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.06-52.09","True",5.52,-0.41,"2025-07-18 07:12:00"
"PDYN","Small","No",12.25,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.17,"Neutral","11.58-12.92","True",7.66,-1.88,"2025-07-18 07:12:00"
"ETHA","ETF","No",27.35,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.3,"Neutral","27.08-27.62","True",6.13,NA,"2025-07-18 07:12:00"
"SRPT","Mid","No",14.9,"Excellent","Moderate","Downtrend","Uptrend",20.87,31.43,"Buy signal generated - good momentum","14.9-18.29",15.82,"Neutral","13.21-15.36","True",9.36,-2.64,"2025-07-18 07:11:00"
"RIVN","Large","No",12.96,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Neutral","12.81-13.11","True",4.45,-3.69,"2025-07-18 07:11:00"
"GOOGL","Large","Yes",184.25,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance","184.05-184.05",184.05,"Neutral","183.7-184.8","False",3.71,8.97,"2025-07-18 07:12:00"
"NVDA","Large","Yes",173.75,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.74-173.8",173.77,"Neutral","173.56-173.93","False",5.74,3.1,"2025-07-18 07:11:00"
"MSFT","Large","Yes",512.92,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",502.74,"Neutral","512.35-513.69","False",2.35,12.93,"2025-07-18 07:05:00"
"BBAI","Mid","No",8.23,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.19-8.21",8.2,"Neutral","8.1-8.36","False",8.39,-0.84,"2025-07-18 07:11:00"
"CRCL","Large","No",241.32,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback","240.01-240.01",240.01,"Higher","239.1-243.68","False",13.84,0.09,"2025-07-18 07:11:00"
"COIN","Large","Yes",420.39,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback","417.26-417.6",417.43,"Neutral","416.03-424.75","False",5.77,5.34,"2025-07-18 07:11:00"
"ASTS","Large","No",57.3,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.27-58.33","False",6.51,-1.98,"2025-07-18 07:09:00"
"SPXL","ETF","No",181.26,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance","181.22-181.22",181.22,"Neutral","180.34-182.18","False",6.68,NA,"2025-07-18 07:12:00"
"SPY","ETF","No",628.39,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","628.33-628.91",628.57,"Neutral","627.5-629.28","False",2.22,NA,"2025-07-18 07:11:00"
"VOO","ETF","No",577.63,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.62,"Neutral","576.56-578.7","False",2.2,NA,"2025-07-18 07:10:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.69-10.73",10.71,"Higher","10.64-10.76","False",13.17,NA,"2025-07-18 07:12:00"
"CONL","ETF","No",65,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback","64.1-64.81",64.49,"Neutral","63.72-66.28","False",11.42,NA,"2025-07-18 07:11:00"
"ETHE","ETF","No",29.9,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.8-29.8",29.8,"Neutral","29.46-30.34","False",6.18,NA,"2025-07-18 07:12:00"
"CONY","ETF","No",10.48,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.46-10.46",10.46,"Neutral","10.4-10.56","False",6.37,NA,"2025-07-18 07:10:00"
"PLTR","Large","Yes",154.5,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","154.41-154.5",154.49,"Neutral","154.25-154.78","False",5.78,0.23,"2025-07-18 07:12:00"
"HOOD","Large","No",108.16,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.41",107.37,"Neutral","107-109.32","False",5.07,1.75,"2025-07-18 07:12:00"
"QQQ","ETF","No",562.18,"Moderate","Good","Downtrend","Uptrend",542.29,564.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","562-562.57",562.14,"Neutral","561.32-563.04","False",2.63,NA,"2025-07-18 07:11:00"
"TSLA","Large","No",320.6,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","319.85-321.3","False",5.75,1.74,"2025-07-18 07:11:00"
"SOUN","Mid","No",12.95,"Hold","Moderate","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.86-12.86",12.89,"Neutral","12.82-13.17","False",7.13,-0.61,"2025-07-18 07:11:00"
"TLT","ETF","No",85.3,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support","85.19-85.32",85.27,"Neutral","85.14-85.46","False",1.71,NA,"2025-07-18 07:09:00"
"AMZN","Large","Yes",224.2,"Hold","-","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.27-225.13","False",3.06,6.14,"2025-07-18 07:07:00"
"META","Large","Yes",702.75,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering","No buy signals today",688.94,"Higher","701.95-704.77","False",3.68,25.57,"2025-07-18 07:12:00"
"RXRX","Mid","No",5.61,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering","5.63-5.67",5.64,"Higher","5.5-5.72","False",9.07,-1.8,"2025-07-18 07:11:00"
"TNA","ETF","No",37.08,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance","37.01-37.11",37.03,"Neutral","36.79-37.37","False",8.03,NA,"2025-07-18 07:12:00"
"SOXL","ETF","No",27.43,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone","27.41-27.48",27.42,"Neutral","27.31-27.55","False",9.84,NA,"2025-07-18 07:12:00"
"AAPU","ETF","No",22.88,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering","22.87-22.95",22.91,"Higher","22.57-22.95","False",7.77,NA,"2025-07-18 07:12:00"
"TSLL","ETF","No",11.75,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.73,"Neutral","11.72-11.77","False",11.6,NA,"2025-07-18 07:12:00"
"XLF","ETF","No",52.56,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance","52.55-52.55",52.55,"Higher","52.53-52.67","False",2.05,NA,"2025-07-18 07:12:00"
"IBIT","ETF","No",67.68,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance","67.45-67.78",67.5,"Neutral","67.34-68.03","False",3.54,NA,"2025-07-18 07:12:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.52-10.52",10.52,"Neutral","10.41-10.63","False",15.78,NA,"2025-07-18 07:12:00"
"SLV","ETF","No",34.81,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.79",34.79,"Higher","34.61-35.01","False",2.16,NA,"2025-07-18 07:10:00"
"CVX","Large","Yes",155.86,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback","155.46-155.64",155.55,"Neutral","152.89-158.76","False",2.54,8.76,"2025-07-18 07:12:00"
"DIA","ETF","No",445.07,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","445.31-445.31",445.31,"Neutral","444.12-446.02","False",1.93,NA,"2025-07-18 07:11:00"
"AAPL","Large","Yes",210.12,"Moderate","Moderate","Downtrend","Mixed trend",205.64,215.19,"Buy signal generated - watch for recovery/decline","210.12-210.35",210.18,"Higher","209.39-210.85","False",3.89,6.43,"2025-07-18 07:10:00"
"BMNR","Mid","No",45.41,"Hold","-","Downtrend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering","45.7-47.92",46.08,"Neutral","43.45-46.71","False",27.31,-3.03,"2025-07-18 07:11:00"
