"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.29,"Moderate","Good","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.23,"Neutral","11.39-13.14","True",4.61,-0.42,"2025-07-25 10:24:00"
"CHTR","Large","Yes",312.9,"Hold","Weak","Strong Downtrend","Downtrend",364.43,403.13,0,"Low Value Zone","315.19-351",323.88,"Neutral","287.16-321.93","True",4.04,35.83,"2025-07-25 10:23:00"
"PNFP","Mid","No",90.64,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","80.8-102.09","True",4.3,7.52,"2025-07-25 10:24:00"
"SCHL","Small","No",26.06,"Hold","Good","Uptrend","Uptrend",20.96,24.27,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.93,"Neutral","23.41-28.6","False",4.18,-0.07,"2025-07-25 10:24:00"
"XLF","ETF","No",53.215,"Moderate","Good","Uptrend","Uptrend",51.73,53.59,0.25,"High Value Zone - Price near resistance","53.02-53.06",53.04,"Neutral","53-53.43","False",2.04,NA,"2025-07-25 10:25:00"
"GOOGL","Large","Yes",192.94,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.26-194.62","False",3.7,9.38,"2025-07-25 10:23:00"
"AON","Large","Yes",378.1001,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","374.5-374.5",374.5,"Neutral","363.43-392.81","False",2.99,11.55,"2025-07-25 10:23:00"
"AMD","Large","Yes",165.7801,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.11-167.45","False",6.37,1.38,"2025-07-25 10:23:00"
"FAS","ETF","No",174.3,"Good","Good","Strong Downtrend","Uptrend",164.15,176.29,0.2,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","171.38-177.22","False",6.09,NA,"2025-07-25 10:23:00"
"TECL","ETF","No",102.3744,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.12,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.33-103.41","False",7.82,NA,"2025-07-25 10:25:00"
"QQQ","ETF","No",565.87,"Moderate","Good","Strong Downtrend","Uptrend",549.46,569.15,0.2,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Neutral","564.8-566.96","False",2.62,NA,"2025-07-25 10:25:00"
"TQQQ","ETF","No",88.72,"Moderate","Good","Strong Downtrend","Uptrend",82.98,89.04,0.06,"High Value Zone - Price near resistance","87.99-88.44",88.26,"Neutral","88.33-89.12","False",7.93,NA,"2025-07-25 10:25:00"
"HD","Large","Yes",373.8,"Good","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.55,"High Value Zone - Price near resistance","373.2-373.77",373.21,"Neutral","370.64-376.96","False",2.3,14.74,"2025-07-25 10:26:00"
"AAPL","Large","Yes",214.55,"Moderate","Good","Mixed trend","Uptrend",207.87,216.56,0.3,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Lower","213.93-214.73","False",3.89,6.41,"2025-07-25 10:24:00"
"MSFT","Large","Yes",512.195,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.27,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Neutral","509.86-514.53","False",2.35,12.93,"2025-07-25 10:26:00"
"NEM","Large","Yes",65.76,"Moderate","Moderate","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",65.1,"Neutral","63.87-67.69","False",4.1,5.52,"2025-07-25 10:24:00"
"GOOG","Large","Yes",194.185,"Moderate","Moderate","Mixed trend","Uptrend",182.88,197.87,0.33,"High Value Zone - Price near resistance","192.75-193.9",193.17,"Neutral","192.46-195.91","False",3.52,9.39,"2025-07-25 10:24:00"
"DECK","Large","Yes",119.27,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.74-123.91","False",4.59,6.51,"2025-07-25 10:24:00"
"VRSN","Large","Yes",305.28,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-298.31",302.23,"Neutral","267.7-342.77","False",2.14,8.37,"2025-07-25 10:24:00"
"SPXL","ETF","No",186.99,"Moderate","Good","Mixed trend","Uptrend",175.2,187.55,0.05,"High Value Zone - Price near resistance","186.55-186.73",186.69,"Lower","186.6-187.19","False",6.65,NA,"2025-07-25 10:24:00"
"SPY","ETF","No",635.45,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","634.77-636.01","False",2.21,NA,"2025-07-25 10:25:00"
"VOO","ETF","No",584.12,"Moderate","Good","Mixed trend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","582.83-585.41","False",2.19,NA,"2025-07-25 10:25:00"
"AMDL","ETF","No",11.4751,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.37,"Neutral","11.25-11.7","False",12.91,NA,"2025-07-25 10:25:00"
"AVGO","Large","Yes",290.29,"Moderate","Moderate","Mixed trend","Uptrend",270.55,291.54,0.06,"High Value Zone - Price near resistance","287.41-289.5",288,"Neutral","287.59-292.83","False",3.93,2.74,"2025-07-25 10:26:00"
"WFC","Large","Yes",84.3077,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-83.44",83.47,"Neutral","83.22-85.4","False",3.04,5.82,"2025-07-25 10:26:00"
"NVDA","Large","Yes",174.0897,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","173.37-174.81","False",4.44,3.09,"2025-07-25 10:23:00"
"AMZN","Large","Yes",231.45,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.08-232.82","False",3.06,6.13,"2025-07-25 10:26:00"
"META","Large","Yes",716.4801,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Neutral","710.06-722.9","False",3.67,25.59,"2025-07-25 10:26:00"
"PLTR","Large","Yes",159.0701,"Hold","Good","Strong Downtrend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",155.89,"Neutral","156.95-161.19","False",5.73,0.23,"2025-07-25 10:23:00"
"WBD","Large","Yes",13.33,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.36-13.36",13.36,"Higher","13.04-13.62","False",4.94,-4.4,"2025-07-25 10:24:00"
"PARA","Mid","Yes",13.305,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.32-13.43",13.32,"Higher","13.05-13.56","False",2.42,-8.26,"2025-07-25 10:24:00"
"SAIA","Mid","No",341.1225,"Hold","Good","Strong Downtrend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","330.52-330.52",334.3,"Neutral","300.85-381.4","False",4.51,12,"2025-07-25 10:24:00"
"CURE","ETF","No",79.9,"Moderate","-","Strong Downtrend","Mixed trend",74.7,81.53,0.31,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.01-82.79","False",8.16,NA,"2025-07-25 10:22:00"
"AAPU","ETF","No",23.76,"Hold","Good","Strong Downtrend","Mixed trend",22.63,24.15,0.34,"High Value Zone - Price near resistance","23.63-23.71",23.65,"Neutral","23.65-23.82","False",7.75,NA,"2025-07-25 10:25:00"
"AMZU","ETF","No",40.4332,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.55,"Neutral","39.74-41.14","False",6.16,NA,"2025-07-25 10:25:00"
"GGLL","ETF","No",41.2304,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.34,"Balanced Zone","40.5-41.07",40.7,"Neutral","40.33-42.16","False",7.22,NA,"2025-07-25 10:25:00"
"SOXS","ETF","No",7.725,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,20.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.76",7.73,"Neutral","7.66-7.8","False",11.39,NA,"2025-07-25 10:25:00"
"TSLS","ETF","No",7.801,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.82-8.06",7.85,"Neutral","7.67-7.93","False",6.72,NA,"2025-07-25 10:25:00"
"JNJ","Large","Yes",168.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.2,"Buy signal generated - watch for recovery/decline","168.21-169",168.32,"Neutral","166.98-168.35","False",1.7,9.34,"2025-07-25 10:26:00"
"CVX","Large","Yes",154.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.31,"Buy signal generated - watch for recovery/decline","154.48-155.06",154.53,"Neutral","152.91-154.79","False",2.53,8.76,"2025-07-25 10:26:00"
