"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.72,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.71-1.75",1.71,"Higher","1.7-1.79","True",10.04,-2.43,"2025-07-10 08:32:00"
"RARE","Mid","No",32.75,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","31.36-31.36",32.42,"Neutral","30.41-35.09","True",4.68,-5.83,"2025-07-10 08:32:00"
"KLG","Small","No",26.561,"Moderate","Downtrend","Uptrend",16.35,17.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","25.56-26.92",26.03,"Neutral","24.87-28.12","True",3.9,0.65,"2025-07-10 08:32:00"
"MBLY","Large","No",16.455,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.1-16.82","True",4.74,-3.68,"2025-07-10 08:32:00"
"YINN","ETF","No",39.64,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.31-39.75","True",6.95,NA,"2025-07-10 08:27:00"
"SOXL","ETF","No",27.18,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",27.04,"Neutral","27.06-27.42","False",9.84,NA,"2025-07-10 08:33:00"
"MSTX","ETF","No",40.9,"Moderate","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.7,"Neutral","40.52-41.28","False",16.13,NA,"2025-07-10 08:34:00"
"MSFT","Large","Yes",502.2,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.4-504","False",2.35,12.96,"2025-07-10 08:25:00"
"MARA","Mid","No",18.43,"Good","Mixed trend","Uptrend",15.87,18.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.36-18.49",18.45,"Neutral","18.29-18.57","False",7.78,-1.09,"2025-07-10 08:32:00"
"COIN","Large","Yes",372.21,"Good","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","367.87-376.78","False",5.98,5.32,"2025-07-10 08:32:00"
