"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRN","Small","No",16.6825,"Good","Uptrend","Uptrend","-",16.6,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.06-18.3",TRUE,5.88,-4.4,"2025-06-24 14:54:00"
"EDU","Mid","No",55.83,"Moderate","Uptrend","Uptrend","-",55.63,"55.41-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.64-57.31",TRUE,3.63,2.3,"2025-06-24 14:54:00"
"NEXT","Mid","No",9.235,"Good","Uptrend","Uptrend","-",9.23,"9.14-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.94-9.62",TRUE,6.5,-0.69,"2025-06-24 14:54:00"
"CCL","Large","Yes",25.9095,"Good","Mixed trend","Uptrend","-",25.65,"24.35-25.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.25-26.57",TRUE,5.72,1.55,"2025-06-24 14:53:00"
"BBAI","Small","No",5.0981,"Moderate","Mixed trend","Uptrend","-",5.05,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.92-5.35",TRUE,9.94,-0.84,"2025-06-24 14:54:00"
"AMBA","Mid","No",60.05,"Moderate","Mixed trend","Uptrend","-",60.54,"60.06-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","56.31-63.78",TRUE,7.76,-2.49,"2025-06-24 14:54:00"
"PONY","Mid","No",13.2611,"Moderate","Mixed trend","Uptrend","-",13.13,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.91-13.84",TRUE,11.77,-0.85,"2025-06-24 14:54:00"
"COIN","Large","Yes",347.8708,"Good","Mixed trend","Uptrend","-",344.39,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","340.46-356.51",TRUE,6.64,5.32,"2025-06-24 14:54:00"
"MBLY","Large","No",18.16,"Good","Mixed trend","Uptrend","Buy Signal",17.98,"17.85-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.77-18.77",TRUE,4.74,-3.68,"2025-06-24 14:54:00"
"RZLV","Small","No",2.73,"Good","Mixed trend","Uptrend","-",2.7,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.58-2.94",TRUE,11.03,-1.06,"2025-06-24 14:55:00"
"AMLX","Small","No",6.27,"Good","Mixed trend","Uptrend","-",6.21,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.98-6.77",TRUE,7.08,-3.1,"2025-06-24 14:55:00"
"SNX","Large","No",136.775,"Moderate","Downtrend","Uptrend","-",134.04,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.68-141.82",TRUE,2.73,8,"2025-06-24 14:53:00"
"AAP","Mid","No",47.73,"Moderate","Mixed trend","Downtrend","-",47.4,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.9-49.87",TRUE,7.32,-9.73,"2025-06-24 14:54:00"
"NFLX","Large","Yes",1280.1,"Good","Uptrend","Uptrend","-",1274.13,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.98-1287.29",FALSE,2.74,21.18,"2025-06-24 14:55:00"
"YINN",NA,"No",41.98,"Moderate","Uptrend","Uptrend","-",41.92,"41.43-41.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.74-42.35",FALSE,7.32,NA,"2025-06-24 14:57:00"
"PLTU",NA,"No",68.34,"Good","Uptrend","Uptrend","-",68,"63.97-68.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.78-69.91",FALSE,15.05,NA,"2025-06-24 14:57:00"
"NVDA","Large","Yes",147.355,"Good","Mixed trend","Uptrend","-",145.88,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.57-148.19",FALSE,6.78,3.1,"2025-06-24 14:53:00"
"META","Large","Yes",711.15,"Good","Mixed trend","Uptrend","-",704.04,"702.87-710.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.85-716.45",FALSE,4.42,25.57,"2025-06-24 14:55:00"
"CUK","Large","No",23.48,"Good","Mixed trend","Uptrend","-",23.25,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.86-24.09",FALSE,5.67,1.55,"2025-06-24 14:53:00"
"NU","Large","No",13.4218,"Moderate","Mixed trend","Uptrend","-",13.29,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.31-13.67",FALSE,6.09,0.44,"2025-06-24 14:53:00"
"INTC","Large","Yes",22.58,"Moderate","Mixed trend","Uptrend","-",22.35,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.4-22.87",FALSE,6.66,-4.48,"2025-06-24 14:53:00"
"AMD","Large","Yes",137.82,"Good","Mixed trend","Uptrend","-",137.54,"137.01-138.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.75-139.37",FALSE,6.34,1.37,"2025-06-24 14:53:00"
"F","Large","Yes",10.8,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Higher","10.74-10.86",FALSE,3.77,1.25,"2025-06-24 14:53:00"
"WBD","Large","Yes",10.885,"Moderate","Mixed trend","Uptrend","-",10.88,"10.86-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.72-11.06",FALSE,5.74,-4.4,"2025-06-24 14:53:00"
"PLTR","Large","Yes",142.82,"Good","Mixed trend","Uptrend","-",141.39,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.43-144.24",FALSE,7.57,0.22,"2025-06-24 14:53:00"
