"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.82,50.53,50.97,50.75,48.75,50.245,48.7,50.71,50.778,50.778,50.17,1.3,"1.21","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.0903771131339402,"","Low reward High risk zone"," + ","None",50.61,"50.78-50.78"," + ","Upwards Momentum Signal","49.28-52.36","Neutral","Neutral","24.35-75.99","31.56-56.17","False",5.46,4.79,"medium","normal",TRUE,0.613739853494362,0.613739853494362,0.613739853494362,0.613739853494362,NA,NA,50.7784270690444,FALSE,"",7,40.31,0,7,0.0704465977295178,47.797,47.364,NA,NA,75.917901938427,75.917901938427,NA,100,0,100,100,0.00894427191000135,NA,NA,50.82188854382,50.78611145618,FALSE,FALSE,50.1460490013104,41.7799509986896,NA,10,0,2.14746279141451,TRUE,TRUE,91.7101917103533,55.0058752817926,8.28515382948181,-25.685083691305,-5.48229088168801,3.0608052588332,13.4041591320072,10.8484312859037,7.13218022635064,5.66554338668914,7.13218022635065,10.8484312859037,13.4041591320072,3.06080525883321,20.024192950545,TRUE,50.804,50.804,"medium",FALSE,0.179326175837588,FALSE,"2026-08-10 05:34:00",50.1460490013104,41.7799509986896,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",59,"B","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",45,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",142.39,142.65,142.9,142.78,142.48,149.35,130.5,143.02,142.452,142.871,135.63,4.98,"5.03","Weak","Mixed trend","Uptrend","Hold","-","Neutral",142.24,144.25,0.230124119423012,"","Low reward High risk zone"," + ","Moderate",141.98,"130.96-142.76"," + ",NA,"140.01-144.77","Neutral","Neutral","23.75-242.7","21.76-66.87","True",12.82,-0.63,"high","normal",FALSE,0.00702345835088559,-0.280131661881088,-0.884031741612147,-0.342945128779402,NA,142.014417635158,141.076766792894,FALSE,"",5,70,4,-1,1.80670742214528,124.246,115.636,NA,NA,38.0830064219749,37.0650044872856,16.932773109243,11.0294117647043,5.64425770308099,-5.88235294117745,34.6153846153762,0.123571841453285,143.204808,NA,144.349217932768,141.787532067232,FALSE,FALSE,139.84940227516,77.2705977248396,8.54835306666826,9.43477015646577,0.225820254006647,16.3007993469593,FALSE,TRUE,80.0133551365593,56.8955527723182,4.07840785783459,-27.9636711281071,-2.10047639670853,13.1004002668446,35.4268597104343,43.7977099236641,3.03882093747626,9.18531637417485,3.03882093747625,43.7977099236641,35.4268597104343,13.1004002668446,80.9865671974788,FALSE,142.398,143.068375,"medium",FALSE,6.37464978583482,TRUE,"2026-08-10 05:50:00",139.84940227516,77.2705977248396,130.5,149.35,"","","","","",16,"D","EARLY_REVERSAL",60,"B","EARLY_REVERSAL",93,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",96.85,94.75,108,101.38,91.75,95.87,90.2401,96.44,NA,NA,94.83,2.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,2.31170108161259,"","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"95.83-97.16","Lower","Neutral","48.45-141.21","53.7-87.59","False",5.87,1.38,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",6,82.46,0,5,1.41373807690428,93.067,99.787,NA,NA,69.5927601809956,69.5927601809956,NA,100,0,94.9152542372879,100,0.338661581326644,NA,NA,97.1748231626533,95.8201768373467,FALSE,FALSE,119.735451637274,81.5155483627264,NA,10,0,6.17414066991123,NA,TRUE,62.5517648854344,40.5527684169429,6.42118246822594,-29.0035187542113,-28.8383610986042,-16.9323756131745,-7.63611571052888,6.47877835167302,-0.75353218210361,5.03987594151528,-0.753532182103611,6.47877835167303,-7.63611571052888,-16.9323756131745,46.8866419256322,FALSE,96.4975,96.4975,"high",FALSE,1.1347799990954,FALSE,"2026-08-10 04:25:00",119.735451637274,81.5155483627264,90.24,95.87,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",34,"D","NONE",21,"D","EARLY_REVERSAL",48,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.45,313.45,313.49,313.47,311.18,314.54,310.47,313.28,313.502,313.517,313.06,0.12,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",313.45,313.6,2.34309309309309,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",313.37,"310.27-313.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"312.62-314.28","Neutral","Neutral","245.91-380.21","248.21-291.17","False",2.03,8.75,"low","normal",FALSE,-0.0478316326530721,-0.0063801958720256,-0.0063801958720256,0.0606524931366908,NA,313.395233357108,313.096649180671,FALSE,"",6,295.81,7,-1,0.0531874412008229,313.147,317.529,NA,NA,21.9746909817812,45.4447595216686,33.3333333333207,0,-12.0592592592653,-46.6666666666515,0,0.0365823454680541,313.442814,NA,313.615262630913,313.448547369087,FALSE,FALSE,345.72148185797,300.58351814203,0,10,0.0547666428922542,8.9499238781613,FALSE,FALSE,49.3265974308988,47.5860792124622,0.707219714206758,6.28416228144627,13.8772689243752,-0.63164577051262,-5.91170017732096,1.43208916537066,1.27786224968457,0.294739539950028,1.27786224968458,1.43208916537065,-5.91170017732096,-0.631645770512623,15.0167793613393,FALSE,313.51256,313.531905,"high",TRUE,0.494682523439899,FALSE,"2026-08-10 05:50:00",345.72148185797,300.58351814203,310.47,314.54,"Good Fundamentals & Health","","","","",21,"D","NONE",41,"C","NONE",90,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",7.24,7.21,7.26,7.23,6.65,6.99,6.35,7.3,7.269,7.292,6.93,4.47,"4.9","Weak","Mixed trend","Uptrend","Hold","-","Neutral",7.24,7.35,0.030769230769231,"","Low reward High risk zone"," + Breakdown Signal + ","Weak",7.18,"6.1-7.25"," + Breakdown Signal + ","Upwards Momentum Signal","6.97-7.52","Neutral","Neutral","3.09-10.77","3.07-4.61","False",7.08,-0.53,"low","normal",FALSE,-0.685871056241424,-1.44966991084189,-0.275482093663906,-0.685871056241424,NA,7.2181778505277,7.1127872578198,FALSE,"",4,4.74,7,0,1.63967326920352,6.359,6.106,NA,NA,8.28969250797903,39.8180780815763,0,0,-6.34920634920627,0,0,0.0240831891575783,7.272914,NA,7.36775410415825,7.24889589584174,FALSE,TRUE,7.02403529801285,4.94946470198714,0,10,0.0218221494723004,0.510681502042944,FALSE,FALSE,91.3570893447996,61.6555547643356,4.50984283392246,40,4.05405405405405,1.91176470588235,30.5084745762712,21.3660245183888,13.7931034482759,6.12557427258805,13.7931034482759,21.3660245183888,30.5084745762712,1.91176470588235,41.9150498273641,FALSE,7.274,7.308325,"medium",FALSE,-6.303789623531,FALSE,"2026-08-10 05:49:00",7.02403529801285,4.94946470198714,6.35,6.99,"","","","","",9,"D","NONE",97,"A","TREND_CONFIRMED",63,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.61,5.61,5.63,5.62,5.37,5.6,5.3001,5.61,5.612,5.612,5.59,0.36,"0.39","Weak","Mixed trend","Uptrend","Hold","-","Neutral",5.59,5.63,0.00775193798449596,"","Low reward High risk zone"," + Breakout Signal + ","None",5.57,"5.57-5.59"," + Breakout Signal + ",NA,"5.59-5.63","Neutral","Neutral","2.71-8.47","2.71-6.77","False",6.93,-1.11,"medium","normal",FALSE,-0.158393991706556,0.178571428571441,0.178571428571441,0.178571428571441,NA,5.57873377145696,5.59320359842845,FALSE,"",8,4.05,6,4,0.820785447493648,5.261,5.033,NA,NA,47.7499118174384,49.8397425840627,44.4444444444451,33.3333333333353,-6.56941858059157,33.3333333333353,33.3333333333353,0.0130384048104062,NA,NA,5.63416898076401,5.58830101923599,FALSE,FALSE,5.58981886534488,4.26618113465512,5.07790029664668,10,0.011306537053029,0.347756352934681,TRUE,TRUE,86.0632270371246,59.630474547587,5.49538468095014,-12.5195618153365,16.7014613778706,18.1818181818182,17.1907756813417,20.4741379310345,5.27306967984935,6.88336520076481,5.27306967984935,20.4741379310345,17.1907756813417,18.1818181818182,31.0262899982742,TRUE,5.612,5.611235,"medium",FALSE,4.4458516373802,FALSE,"2026-08-10 05:50:00",5.58981886534488,4.26618113465512,5.3,5.6,"","","Earnings Alert","","",30,"D","NONE",62,"B","NONE",100,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",18.65,18.62,18.7,18.66,18.6,18.76,17.985,18.66,18.647,18.66,18.4,1.36,"1.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.62,18.75,0.0839160839160846,"","Low reward High risk zone"," + ","Weak",18.53,"18.54-18.61"," + ",NA,"18.59-18.74","Neutral","Neutral","9.4-27.4","9.67-16.99","False",6.96,0.69,"high","normal",FALSE,-0.267379679144389,0.161117078410299,-0.214018191546296,-0.214018191546296,NA,18.5685628326837,18.6077463438522,FALSE,"",5,13.45,2,2,0.834726300282859,17.291,16.656,NA,NA,54.6953451851048,48.1835550816017,15.3846153846143,23.0769230769214,-2.56410256410268,0,100,0.0151657508880872,NA,NA,18.7442891404032,18.5891208595968,FALSE,FALSE,18.0849531116662,14.7130468883338,10,10,0.0515200413774854,1.03917488644394,FALSE,TRUE,84.5431249711592,60.2812600209512,5.96362583961351,-23.9355105415461,11.5151515151515,8.55457227138643,12.8142244022072,22.4218230206254,11.5827774408733,6.48148148148147,11.5827774408733,22.4218230206254,12.8142244022072,8.55457227138643,22.9177970336387,TRUE,18.634,18.666705,"low",FALSE,4.64434345808891,FALSE,"2026-08-10 05:46:00",18.0849531116662,14.7130468883338,17.98,18.76,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",62,"B","NONE",75,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",97.62,97.45,97.61,97.53,97.69,97.73,97.495,97.64,NA,NA,97.6,0.02,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.642857142857157,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"97.6-97.68","Higher","Neutral","94.87-100.33","95.1-97.38","False",0.38,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,96.59,4,0,0.0819672131147378,97.512,97.519,NA,NA,25,25,NA,0,0,NA,0,0.019999999999996,NA,NA,97.68,97.6,FALSE,FALSE,97.9712932155813,96.9247067844188,NA,10,0,0.299133565927335,NA,TRUE,60.5536485635146,50.5190075176175,3.10443436950008,-0.0307282597562236,-0.994116453641716,-0.143237159811746,0.494233937397024,0.587447181284132,-0.0614376407945958,0.174484245099033,-0.0614376407945927,0.58744718128414,0.494233937397026,-0.143237159811749,1.07979323939594,FALSE,97.64,97.64,"medium",TRUE,-0.0776758945746387,FALSE,"2026-08-10 05:44:00",97.9712932155813,96.9247067844188,97.5,97.73,"","","","","",9,"D","NONE",45,"C","EARLY_REVERSAL",68,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.59,33.2,33.6,33.4,33.375,33.76,32.441,33.52,33.547,33.547,33.15,1.33,"1.2","Moderate","Neutral","Uptrend","Hold","-","Neutral",NA,NA,0.0999999999999999,"","Low reward High risk zone"," + ","None",33.54,"33.55-33.55"," + ","Upwards Momentum Signal","33.34-33.72","Lower","Neutral","19.09-47.21","19.72-36.81","False",5.54,2.77,"medium","normal",TRUE,0.749850029994001,0.749850029994001,0.749850029994001,0.749850029994001,NA,NA,33.5474485596708,FALSE,"",6,25.58,1,NA,0.364075736790295,31.077,30.097,NA,NA,88.0706921944057,88.0706921944057,NA,66.6666666666698,0,-13.3333333333302,66.6666666666698,0.030495901363968,NA,NA,33.6269918027279,33.5050081972721,FALSE,FALSE,31.9520081833396,26.7729918166605,NA,10,0,1.49096022243536,NA,FALSE,92.6306216637526,62.4782068472113,8.08806871011011,-25.3714542998649,6.55737704918033,12.5254582484725,12.0689655172414,19.1160618038088,15.2642559109875,6.59163987138263,15.2642559109875,19.1160618038088,12.0689655172414,12.5254582484725,19.3441823840407,FALSE,33.566,33.566,"medium",FALSE,8.29425139027263,FALSE,"2026-08-10 05:38:00",31.9520081833396,26.7729918166605,32.44,33.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",59,"B","TREND_CONFIRMED",65,"B","NONE",75,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.85,10.84,10.87,10.86,10.65,10.93,10.65,10.86,10.861,10.861,10.84,0.09,"0.19","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.979591836734694,"","Moderate reward to risk ratio zone"," + ","None",10.85,"10.86-10.86"," + ",NA,"10.85-10.87","Higher","Neutral","9.32-12.36","9.1-10.14","False",1.8,2,"medium","normal",FALSE,-0.0920810313075487,-0.0920810313075487,-0.0920810313075487,-0.0920810313075487,NA,NA,10.8607036528984,FALSE,"",3,10.18,7,0,0.329860962470596,10.715,10.713,NA,NA,23.8090502237693,23.8090502237693,NA,0,0,-100,0,0.00894427190999753,NA,NA,10.88188854382,10.84611145618,FALSE,FALSE,11.2594670903978,10.3015329096022,NA,10,0,0.219422512632122,FALSE,TRUE,77.4431268895447,54.8621160630901,7.3283879368066,4.33108758421559,4.33108758421559,-1.54405086285195,3.5339063992359,1.68855534709193,1.87969924812029,2.16776625824694,1.8796992481203,1.68855534709194,3.5339063992359,-1.54405086285195,9.2989479255331,FALSE,10.864,10.864,"medium",FALSE,-0.0391344881406361,FALSE,"2026-08-10 05:17:00",11.2594670903978,10.3015329096022,10.65,10.93,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",57,"B","NONE",68,"PASS"
