"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",9.095,"Moderate","Mixed trend","Uptrend","-",9.78,"8.53-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","7.4-10.78",TRUE,11.45,NA,"2025-06-27 09:43:00"
"OST","Small","No",0.3464,"Moderate","Mixed trend","Downtrend","-",0.49,"0.35-0.67","Momentum Zone: price is rising; watch for volatility","Higher","0.22-0.4",TRUE,20.97,-6.74,"2025-06-27 09:42:00"
"NKE","Large","No",72.33,"Good","Uptrend","Uptrend","-",71.97,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.52-74.55",FALSE,4.09,3.01,"2025-06-27 09:41:00"
"AMD","Large","Yes",147.62,"Good","Uptrend","Uptrend","-",146.88,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Higher","147.6-157.09",FALSE,6.25,1.38,"2025-06-27 09:41:00"
"INTC","Large","Yes",22.92,"Good","Uptrend","Uptrend","-",22.81,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.76-23.08",FALSE,6.66,-4.48,"2025-06-27 09:41:00"
"IREN","Mid","No",13.415,"Good","Uptrend","Uptrend","-",13.41,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.1-13.76",FALSE,9.2,-0.31,"2025-06-27 09:42:00"
"MRC","Small","No",15.5594,"-","Uptrend","Uptrend","-",15.48,"14.48-14.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.32-16.8",FALSE,3.61,0.5,"2025-06-27 09:42:00"
"SPXL",NA,"No",170.0279,"Good","Uptrend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Higher","169.21-170.84",FALSE,7.08,NA,"2025-06-27 09:43:00"
"SOXL",NA,"No",25.6572,"Good","Uptrend","Uptrend","-",25.53,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.41-25.88",FALSE,12.34,NA,"2025-06-27 09:43:00"
"NVDA","Large","Yes",156.06,"Good","Mixed trend","Uptrend","-",156.01,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.6-156.64",FALSE,5.9,3.1,"2025-06-27 09:41:00"
"AMZN","Large","Yes",221.03,"Good","Mixed trend","Uptrend","-",220.27,"220.27-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.28-221.85",FALSE,3.65,6.15,"2025-06-27 09:42:00"
"META","Large","Yes",730.605,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.29-735.48",FALSE,4.42,25.58,"2025-06-27 09:42:00"
"QS","Mid","No",7.208,"Moderate","Mixed trend","Uptrend","-",7.47,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.81-7.57",FALSE,6.32,-0.91,"2025-06-27 09:41:00"
"CORZ","Mid","No",16.96,"Moderate","Mixed trend","Uptrend","-",16.95,"16.45-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","16.23-17.7",FALSE,9.07,-3.92,"2025-06-27 09:41:00"
"RKLB","Large","No",36.23,"Moderate","Mixed trend","Uptrend","-",36.28,"36.23-36.55","Momentum Zone: price is rising; watch for volatility","Higher","35.51-36.94",FALSE,8.48,-0.41,"2025-06-27 09:42:00"
