"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.0915,"Good","Uptrend","Uptrend",5.61,7.52,0.29,"Moderate","Price between support and resistance","-",7.05,"7.04-7.04","6.79-7.39","Neutral","True",3.15,0.12,"2025-08-07 11:54:00"
"DUOL","Large","Moderate","No",440.65,"Good","Uptrend","Uptrend",329.49,552.48,1.01,"Hold","Price between support and resistance","-",438.45,"438.29-438.29","417.25-464.05","Neutral","True",4.86,2.03,"2025-08-07 11:54:00"
"WMS","Large","Good","No",133.2,"Moderate","Uptrend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",130.34,"113.59-131.87","-8-279.66","Neutral","True",3.07,5.76,"2025-08-07 11:55:00"
"SKYT","Small",NA,"No",12.54,"Moderate","Uptrend","Uptrend",8.47,12.88,0.08,"Moderate","Price between support and resistance","-",12.48,"11.88-12.38","11.18-13.9","Neutral","True",5.33,-0.17,"2025-08-07 11:55:00"
"BLBD","Small","Good","No",53.635,"Good","Uptrend","Uptrend",41.46,56.96,0.27,"Moderate","Price between support and resistance","-",52.92,"47.92-53.03","47.19-60.47","Neutral","True",2.02,3.22,"2025-08-07 11:55:00"
"GRPN","Small",NA,"No",37.2765,"Moderate","Uptrend","Uptrend",28.45,44.05,0.77,"Moderate","Price between support and resistance","-",36.26,"35.5-36.91","33.19-41.36","Neutral","True",5.1,-1,"2025-08-07 11:56:00"
"ADV","Small",NA,"No",1.63,"Moderate","Uptrend","Uptrend",1.28,1.86,0.64,"Moderate","Price between support and resistance","-",1.43,"1.32-1.43","1.46-1.8","Neutral","True",7.41,-1.19,"2025-08-07 11:56:00"
"ELIS","ETF",NA,"No",30.66,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.05,"26.47-29.05","26.08-35.24","Neutral","True",3.07,NA,"2025-08-07 11:44:00"
"GMAB","Large","Moderate","No",22.55,"Good","Mixed trend","Uptrend",21.05,24.41,1.23,"Good","Price between support and resistance","-",21.98,"21.76-21.98","21.84-23.23","Neutral","True",3.09,1.7,"2025-08-07 11:53:00"
"NBIS","Large",NA,"No",67.8292,"Good","Mixed trend","Uptrend",46.85,72.13,0.21,"Moderate","Price between support and resistance","-",56.77,"55.99-56.77","64.72-72.63","Neutral","True",4.89,-1.65,"2025-08-07 11:54:00"
"RUN","Mid",NA,"No",11.585,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.33,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","10.95-12.22","Higher","True",7.6,-12.21,"2025-08-07 11:54:00"
"PTON","Mid",NA,"No",7.255,"Moderate","Mixed trend","Uptrend",6.42,8.21,1.15,"Hold","Price between support and resistance","-",6.86,"6.85-7.19","6.46-8.05","Higher","True",6.71,-0.43,"2025-08-07 11:54:00"
"APP","Large","Good","No",441.0001,"Good","Mixed trend","Uptrend",349.71,463.99,0.25,"Moderate","Price between support and resistance","-",436.59,"390.5-390.5","427.46-466.39","Neutral","True",5.54,5.55,"2025-08-07 11:54:00"
"CELH","Large","Poor","No",50.965,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.35,"Moderate","Price between support and resistance","-",49.98,"43-50.46","46.66-54.88","Neutral","True",3.06,0.33,"2025-08-07 11:55:00"
"BROS","Large","Poor","No",67.65,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.03,"Moderate","Price between support and resistance","-",66.64,"66.3-66.97","65.36-70.06","Neutral","True",4.31,0.39,"2025-08-07 11:55:00"
"JMIA","Small",NA,"No",5.9309,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.21,"Moderate","Price between support and resistance","-",5.89,"5.89-5.89","5.64-6.51","Neutral","True",5.79,-0.63,"2025-08-07 11:55:00"
"MIRM","Mid",NA,"No",60.055,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.2,"Moderate","Price between support and resistance","-",58.8,"55.01-59.46","58.02-62.14","Neutral","True",2.42,-1.61,"2025-08-07 11:55:00"
"APPN","Mid",NA,"No",30.31,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.79,"Good","Price between support and resistance","-",30.18,"30.18-30.18","28.31-32.31","Neutral","True",3.54,-0.83,"2025-08-07 11:55:00"
"MQ","Mid","Poor","No",6.375,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.68,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.06-6.69","Higher","True",2.87,0.1,"2025-08-07 11:55:00"
"MATV","Small",NA,"No",8.31,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.22,"Moderate","Price between support and resistance","-",7.84,"7.47-8.16","7.12-9.51","Neutral","True",4.91,-8.2,"2025-08-07 11:55:00"
"ASLE","Small",NA,"No",7.56,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.55,"7.55-7.55","6.82-8.3","Neutral","True",3.03,-0.11,"2025-08-07 11:55:00"
"DLX","Small","Moderate","No",19.49,"Moderate","Mixed trend","Uptrend",15.23,20.09,0.14,"Moderate","Price between support and resistance","-",18.62,"16.74-19","15.94-22.41","Neutral","True",3.84,1.25,"2025-08-07 11:55:00"
"XERS","Small",NA,"No",6.67,"Good","Mixed trend","Uptrend",4.69,7.24,0.29,"Moderate","Price between support and resistance","-",6.62,"6.62-6.63","6.16-7.18","Neutral","True",5.28,-0.29,"2025-08-07 11:55:00"
"ARIS","Small","Moderate","No",24.11,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.71,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.58-24.68","Higher","True",4.94,0.83,"2025-08-07 11:55:00"
"BLZE","Small",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.44,"6.43-6.44","5.66-7.15","Neutral","True",4.32,-1.01,"2025-08-07 11:56:00"
"EBS","Small",NA,"No",7.295,"Moderate","Mixed trend","Uptrend",5.6,8,0.42,"Moderate","Price between support and resistance","-",6.86,"6.24-7.23","5.35-9.45","Higher","True",7.01,-2.58,"2025-08-07 11:56:00"
"VCSH","ETF",NA,"No",79.495,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.83,"Moderate","Price between support and resistance","-",77.42,"77.91-78.7","79.37-79.62","Neutral","True",0.26,NA,"2025-08-07 11:57:00"
