"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",25.26,25.134,24.916,23.59,7.08,"6.4","Good","Uptrend","Uptrend","Overbought",22.19,25.85,0.19,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.73,"25.06-26.05","24.41-26.11","Neutral","True",4.05,0.8,"2025-09-10 10:23:00"
"ORCL","Large","Good","Yes",335.27,335.443,336.041,241.51,38.82,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,348.92,0.12,"Moderate","Price between support and resistance"," Positive News",331.92,"311.5-326.53","327.71-346.41","Neutral","True",2.74,4.35,"2025-09-10 10:23:00"
"ORCX","-",NA,"No",57.8208,57.78,57.897,32.63,77.2,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,60.66,0.09,"Moderate","Price between support and resistance","-",57.24,"51.33-55.4","56.31-60.9","Neutral","True",5.27,NA,"2025-09-10 10:25:00"
"PBPB","Small","Moderate","No",17.0032,17.006,17.014,12.93,31.5,"31.51","Moderate","Downtrend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.04","Higher","True",3.46,0.35,"2025-09-10 10:24:00"
"CHWY","Large","Moderate","No",35.825,35.854,35.972,42.1,-14.9,"-10.4","Moderate","Mixed trend","Downtrend","-",37.32,44.48,-5.78,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.9-37.76","Neutral","True",3.51,0.91,"2025-09-10 10:23:00"
"SNPS","Large","Moderate","Yes",401.06,401.059,401.517,604.37,-33.64,"-28.19","Moderate","Mixed trend","Downtrend","Oversold",475.13,666.43,-3.58,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"407.2-480","371.05-409.96","Neutral","True",2.33,8.64,"2025-09-10 10:23:00"
"DGNX","Mid",NA,"No",11.71,11.898,11.247,8,46.38,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,13.72,"Moderate","Price between support and resistance","-",11.59,"8.81-11.6","7.24-16.18","Neutral","True",11.52,-0.07,"2025-09-10 10:24:00"
"AVGO","Large","Moderate","Yes",368.61,366.836,364.743,336.67,9.49,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,377.12,0.1,"Hold","Price between support and resistance","-",366.77,"344-366.75","367.58-384.52","Higher","False",3.32,3.91,"2025-09-10 10:23:00"
"TSM","Large","Moderate","No",261.98,261.316,260.475,250.92,4.41,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,267.99,0.17,"Moderate","Price between support and resistance"," Positive News",260.67,"255.56-261.62","260.77-264.1","Neutral","False",2.39,9.13,"2025-09-10 10:23:00"
"MU","Large","Good","Yes",141.62,141.446,141.309,135.24,4.72,"3.4","Good","Uptrend","Uptrend","-",113.97,145.44,0.14,"Hold","Price between support and resistance","-",140.91,"137.2-141.94","140.53-143.68","Neutral","False",3.54,5.54,"2025-09-10 10:24:00"
"HUT","Mid","Moderate","No",31.41,31.326,31.114,29.3,7.2,"2.73","Good","Uptrend","Uptrend","Overbought",21.22,32.12,0.07,"Hold","Price between support and resistance","-",31.25,"29.75-31.29","30.89-32.55","Neutral","False",6.76,1.43,"2025-09-10 10:24:00"
"VST","Large","Good","Yes",207.66,206.894,206.011,193.78,7.16,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.47,"Moderate","Price between support and resistance","-",206.62,"200-207.25","205.18-213.72","Neutral","False",3.14,6.22,"2025-09-10 10:24:00"
"SPY","-",NA,"No",654.48,654.404,654.259,650.33,0.64,"0.54","Good","Uptrend","Uptrend","-",618.36,669.31,0.41,"Moderate","Price between support and resistance","-",653.76,"651.7-653.96","653.03-655.92","Neutral","False",0.74,NA,"2025-09-10 10:24:00"
"VOO","-",NA,"No",601.7,601.635,601.506,597.95,0.63,"0.53","Good","Uptrend","Uptrend","Overbought",568.44,615.32,0.41,"Moderate","Price between support and resistance","-",601.21,"600.12-601.24","599.83-603.58","Neutral","False",0.8,NA,"2025-09-10 10:24:00"
"QQQ","-",NA,"No",583.29,583.069,582.849,580.51,0.48,"0.59","Good","Uptrend","Uptrend","Overbought",550.78,596.93,0.42,"Moderate","Price between support and resistance","Strong Buy Signal",582.94,"581.38-583.46","581.7-584.82","Neutral","False",1.15,NA,"2025-09-10 10:24:00"
"SOXL","-",NA,"No",28.6637,28.606,28.531,27.18,5.46,"4.73","Good","Uptrend","Uptrend","Overbought",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.52,"27.86-28.63","28.41-28.88","Neutral","False",5.97,NA,"2025-09-10 10:24:00"
"TQQQ","-",NA,"No",95.24,95.136,95.032,93.89,1.44,"1.74","Good","Uptrend","Uptrend","Overbought",85.19,98.49,0.32,"Moderate","Price between support and resistance","Strong Buy Signal",95.07,"94.27-95.27","94.51-95.94","Neutral","False",3.57,NA,"2025-09-10 10:24:00"
"TECL","-",NA,"No",111.6,111.462,111.33,104.28,7.02,"6.19","Moderate","Uptrend","Uptrend","Overbought",96.04,114.39,0.18,"Moderate","Price between support and resistance","-",111.12,"109.5-111.31","109.79-113.37","Neutral","False",4.3,NA,"2025-09-10 10:25:00"
