"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.995,22.968,22.966,20.37,12.89,"5.2","Good","Uptrend","Uptrend","-",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",23,"22.92-23","22.66-23.73","Neutral","True",5.83,-0.75,"2025-08-21 12:53:00"
"IMRX","Micro",NA,"No",4.48,4.431,4.405,3.43,30.61,"8.53","Moderate","Uptrend","Uptrend","-",2.93,4.79,0.2,"Moderate","Price between support and resistance","-",4.46,"3.58-4.35","3.99-4.96","Neutral","True",7.53,-1.9,"2025-08-21 13:00:00"
"DAY","Large","Poor","Yes",68.8,68.784,68.784,67.4,2.08,"1.51","Good","Uptrend","Uptrend","-",51.9,70.49,0.1,"Moderate","Price between support and resistance","-",68.78,"68.42-68.8","68.45-69.14","Neutral","True",4.1,0.3,"2025-08-21 13:00:00"
"NIO","Large",NA,"No",5.59,5.589,5.587,5.07,10.26,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.14,"Moderate","Price between support and resistance","-",5.53,"5.25-5.59","5.51-5.72","Neutral","True",3.79,-1.64,"2025-08-21 12:53:00"
"SLQT","Small",NA,"No",2.49,2.499,2.508,1.83,36.07,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.46,"Moderate","Price between support and resistance","-",2.47,"2.16-2.49","2.39-2.74","Neutral","True",5.57,-0.05,"2025-08-21 12:54:00"
"YMM","Large","Moderate","No",11.935,11.923,11.889,11.01,8.4,"3.17","Moderate","Mixed trend","Uptrend","Overbought",10.7,13.65,1.39,"Moderate","Price between support and resistance","-",11.82,"11.39-11.39","11.29-12.73","Neutral","True",4.33,0.5,"2025-08-21 12:54:00"
"CAAP","Mid","Moderate","No",22.475,22.467,22.464,20.81,8,"-","Moderate","Mixed trend","Uptrend","Overbought",19.52,23.37,0.3,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.83-23.99","Higher","True",2.53,1.05,"2025-08-21 12:54:00"
"AEG","Large","Moderate","No",7.995,7.993,7.987,7.46,7.17,"7.16","Good","Mixed trend","Uptrend","Overbought",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.1","Neutral","True",2.12,0.43,"2025-08-21 12:54:00"
"PKG","Large","Good","Yes",209.43,209.979,210.413,198.12,5.71,"0.48","Moderate","Mixed trend","Uptrend","Oversold",190.83,217.22,0.42,"Moderate","Price between support and resistance","-",204.82,"198.13-206.32","203.67-215.19","Neutral","True",2.12,10.02,"2025-08-21 12:54:00"
"MNSO","Mid","Moderate","No",21.92,21.932,21.995,20.84,5.18,"8.59","Moderate","Mixed trend","Uptrend","Oversold",18.11,23.38,0.38,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","20.93-22.92","Higher","True",4.11,1.1,"2025-08-21 12:55:00"
"NDSN","Large","Good","Yes",223.795,223.787,223.969,213.52,4.81,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,1.23,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.73-231.86","Neutral","True",1.95,7.77,"2025-08-21 12:54:00"
"QQQD","-",NA,"No",15.03,15.037,15.027,14.95,0.54,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,3.01,"Good","Price between support and resistance","-",14.7,"14.73-14.88","14.87-15.19","Neutral","True",2.68,NA,"2025-08-21 12:53:00"
"TWIN","Micro","Moderate","No",10.6,10.608,10.588,8.62,22.97,"-","Good","Mixed trend","Uptrend","-",8.01,11.25,0.25,"Moderate","Price between support and resistance","-",10.5,"10.5-10.5","9-12.32","Neutral","True",4.42,0.29,"2025-08-21 12:56:00"
"EVOK","Nano",NA,"No",6.31,6.285,6.279,5.83,8.23,"13.61","Good","Mixed trend","Uptrend","-",3.95,10.1,1.61,"Moderate","Price between support and resistance","-",6.25,"6.11-7.61","5.41-7.21","Neutral","True",9.15,-1.25,"2025-08-21 13:00:00"
"LYTS","Small","Moderate","No",20.25,20.278,20.288,19.3,4.92,"14.66","Moderate","Mixed trend","Uptrend","-",17.18,23.67,1.11,"Moderate","Price between support and resistance","-",20.8,"20.78-20.93","18.42-22.1","Neutral","True",2.64,0.72,"2025-08-21 12:59:00"
"RENT","Nano",NA,"No",5.7146,5.782,5.802,4.485,27.42,"17.45","Moderate","Downtrend","Uptrend","-",4.34,6.54,0.6,"Hold","Price between support and resistance","-",5.6,"4.99-5.88","5.12-6.36","Neutral","True",7.91,-19.06,"2025-08-21 13:00:00"
"BILI","Mid",NA,"No",23.555,23.548,23.561,25.305,-6.92,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.57,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.73-24.37","Neutral","True",4.02,-0.2,"2025-08-21 12:54:00"
"TLX","Mid","Poor","No",11.85,11.865,11.881,10.97,8.02,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.53,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.29-12.43","Neutral","True",5.38,0.09,"2025-08-21 12:48:00"
