"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.198,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","88.73-93.67",TRUE,7.42,1.75,"2025-07-01 12:38:00"
"BMNR","Small","No",66.35,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",65.69,"Neutral","52.75-79.95",TRUE,11.08,-3,"2025-07-01 12:39:00"
"WYNN","Large","Yes",102.008,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.99,"Neutral","100.28-105.54",TRUE,3.36,3.74,"2025-07-01 12:39:00"
"ATAI","Small","No",2.725,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.69,"Neutral","2.27-3.17",TRUE,7.43,-0.91,"2025-07-01 12:40:00"
"AAPU",NA,"No",22.6,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.31",22.37,"Neutral","22.24-22.97",TRUE,8.03,NA,"2025-07-01 12:41:00"
"MLCO","Mid","No",8.085,"Good","Downtrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.02",8.02,"Neutral","7.71-8.46",TRUE,3.88,0.14,"2025-07-01 12:39:00"
"CURE",NA,"No",82.375,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.4-82.4",82.4,"Neutral","64.38-91.73",TRUE,8.11,NA,"2025-07-01 12:40:00"
"WOLF",NA,"No",0.884,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal","0.68-0.72",0.88,"Neutral","0.71-1.05",TRUE,24.97,NA,"2025-07-01 12:44:00"
"BSV",NA,"No",78.335,"Moderate","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","78.33-78.39",78.34,"Neutral","78.25-78.42",TRUE,0.28,NA,"2025-07-01 12:43:00"
"SPSB",NA,"No",30.0415,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.94-30.14",TRUE,0.35,NA,"2025-07-01 12:42:00"
"PRGS","Mid","No",57.085,"Moderate","Downtrend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",56.99,"Neutral","53.45-60.56",TRUE,2.4,1.3,"2025-07-01 12:39:00"
"AAPL","Large","Yes",208.4188,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",203.84,"Neutral","206.66-210.16",FALSE,4.2,6.42,"2025-07-01 12:38:00"
"WMT","Large","Yes",98.1,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.22,"Neutral","97.02-99.23",FALSE,2.94,2.34,"2025-07-01 12:40:00"
"SILJ",NA,"No",15.02,"Good","Uptrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.94,"Neutral","14.89-15.14",FALSE,3.4,NA,"2025-07-01 12:43:00"
"F","Large","Yes",11.365,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.26,"Neutral","11.3-11.57",FALSE,3.77,1.25,"2025-07-01 12:38:00"
"SNAP","Large","No",9.415,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.32,"Neutral","9.25-9.7",FALSE,6.41,-0.31,"2025-07-01 12:38:00"
"INTC","Large","Yes",23.105,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.25",22.87,"Neutral","22.95-23.46",FALSE,6.66,-4.48,"2025-07-01 12:38:00"
"CNH","Large","No",13.495,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.41-13.41",13.41,"Neutral","13.38-13.77",FALSE,4.35,0.8,"2025-07-01 12:39:00"
"IREN","Mid","No",15.015,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-14.1",14.87,"Neutral","14.29-15.71",FALSE,9.09,-0.31,"2025-07-01 12:39:00"
"LVS","Large","Yes",47.49,"Good","Mixed trend","Uptrend",42.6,47.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.39-48.94",FALSE,4.51,1.79,"2025-07-01 12:39:00"
"RXO","Mid","No",16.93,"Good","Mixed trend","Uptrend",15.44,17.195,"-","High Value Zone: near resistance; watch for pullback or reversal","16.8-16.8",16.8,"Neutral","16.68-17.56",FALSE,6.94,-2.22,"2025-07-01 12:40:00"
"BLMN","Small","No",10.135,"Good","Mixed trend","Uptrend",8.465,10.16,"-","High Value Zone: near resistance; watch for pullback or reversal","9.69-9.69",10.03,"Neutral","9.34-11.15",FALSE,7.72,0.89,"2025-07-01 12:40:00"
"BAC","Large","Yes",48.0899,"Good","Mixed trend","Uptrend",46.46,48.1299,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.61,"Neutral","47.93-48.47",FALSE,3.47,3.35,"2025-07-01 12:40:00"
"WFC","Large","Yes",81.09,"Good","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.58,"Neutral","80.72-81.76",FALSE,4.67,5.56,"2025-07-01 12:40:00"
"ORCL","Large","Yes",219.39,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.32,"Higher","216.75-222.03",FALSE,4.47,4.35,"2025-07-01 12:40:00"
"LIN","Large","Yes",473.725,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","475.23-475.23",475.23,"Higher","467.46-478",FALSE,1.82,13.79,"2025-07-01 12:40:00"
"TNA",NA,"No",35.37,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-33.19",35.02,"Neutral","34.83-36.27",FALSE,7.99,NA,"2025-07-01 12:41:00"
