"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BK","Large","Yes",92.22,"-","Mixed trend","Uptrend",92.471,95.36,"-","Balanced Zone: price is rising with room to resistance;","94-94",94,"Neutral","85.55-98.89","True",2.62,6.13,"2025-07-15 08:08:00"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.19-4.27","True",5.69,-1.64,"2025-07-15 08:08:00"
"MARA","Mid","No",18.79,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Neutral","18.58-18.99","True",7.78,-1.09,"2025-07-15 08:08:00"
"OKLO","Mid","No",61.28,"Good","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.32",60.7,"Neutral","60.56-62.01","True",7.75,-0.47,"2025-07-15 08:08:00"
"NBIS","Large","No",52.33,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.7-51.7",51.81,"Neutral","51.91-52.73","True",9.07,-1.65,"2025-07-15 08:09:00"
"SLV","ETF","No",34.78,"Good","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Neutral","34.67-34.88","True",2.16,NA,"2025-07-15 08:08:00"
"BITO","ETF","No",22.52,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Neutral","22.41-22.57","True",3.72,NA,"2025-07-15 08:10:00"
"NVDY","ETF","No",17.81,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Neutral","17.72-17.9","True",6.13,NA,"2025-07-15 08:10:00"
"PTIR","ETF","No",22.88,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.62-23.13","True",15.57,NA,"2025-07-15 08:07:00"
"GOOGL","Large","Yes",182.2084,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.42-183","False",3.71,8.96,"2025-07-15 08:08:00"
"AMZN","Large","Yes",225.85,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Higher","225-226.71","False",3.06,6.14,"2025-07-15 08:09:00"
"WFC","Large","Yes",81.4,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.2,"Neutral","79.45-81.99","False",2.23,5.56,"2025-07-15 08:08:00"
"MP","Mid","No",53.15,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",52.74,"Neutral","49.65-56.48","False",7.97,-0.63,"2025-07-15 08:08:00"
"PLTR","Large","Yes",148.68,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.15-149.21","False",5.78,0.23,"2025-07-15 08:08:00"
"RKLB","Large","No",43.52,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.12-43.92","False",5.86,-0.41,"2025-07-15 08:08:00"
"HOOD","Large","No",99.27,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.98-99.56","False",5.07,1.75,"2025-07-15 08:09:00"
"PLTU","ETF","No",72.26,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.5-73.02","False",11.48,NA,"2025-07-15 08:08:00"
"IBIT","ETF","No",66.55,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.46,"Neutral","66.29-66.68","False",3.54,NA,"2025-07-15 08:09:00"
"MSTU","ETF","No",10.05,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.94-10.17","False",15.78,NA,"2025-07-15 08:09:00"
"SPY","ETF","No",626.67,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.03",626.98,"Higher","625.66-627.68","False",2.22,NA,"2025-07-15 08:09:00"
"ETHA","ETF","No",22.5599,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Neutral","22.37-22.75","False",6.13,NA,"2025-07-15 08:10:00"
"NVDX","ETF","No",16.97,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.65-17.23","False",11.3,NA,"2025-07-15 08:10:00"
"MSTY","ETF","No",22.33,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.24-22.43","False",8.5,NA,"2025-07-15 08:10:00"
"BITX","ETF","No",63.34,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.71,"Neutral","62.8-63.58","False",6.71,NA,"2025-07-15 08:10:00"
"MSTX","ETF","No",46.5499,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.13,"Neutral","45.8-47.23","False",16.13,NA,"2025-07-15 08:10:00"
"CONL","ETF","No",55.66,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Neutral","54.93-56.39","False",11.42,NA,"2025-07-15 08:10:00"
"UVXY","ETF","No",17.07,"Moderate","Uptrend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.91-17.23","False",10.47,NA,"2025-07-15 08:10:00"
"NVDA","Large","Yes",171.4501,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Higher","169.81-172.96","False",5.74,3.1,"2025-07-15 08:08:00"
"TSLA","Large","No",317.6,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.62-318.55","False",5.75,1.76,"2025-07-15 08:08:00"
"AAPL","Large","Yes",209.08,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.37-209.7","False",3.89,6.42,"2025-07-15 08:09:00"
"MSFT","Large","Yes",501.4,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","498.38-504.42","False",2.35,12.94,"2025-07-15 08:08:00"
"META","Large","Yes",724,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Higher","720.59-727.41","False",3.73,25.62,"2025-07-15 08:09:00"
"C","Large","Yes",87.97,"Good","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.25,"Neutral","86.25-89.52","False",3.27,6.33,"2025-07-15 08:08:00"
"JPM","Large","Yes",286.71,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Neutral","282.83-290.86","False",2.12,20.37,"2025-07-15 08:08:00"
