"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",775.57,775.236,774.9,778.38,-0.36,-0.4,"-","Uptrend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak",760.48,"760.06-767.81","772.97-777.26","Neutral","True",3.34,27.54,"2025-09-22 08:27:00"
"AAPL","Large","Good","Yes",247.219866666667,247.178,246.973,245.5,0.7,0.68,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",242.06,"242.28-244.75","246.41-248.68","Neutral","True",3.38,6.59,"2025-09-22 08:26:00"
"MSFT","Large","Good","Yes",514.623333333333,514.607,514.673,517.93,-0.64,-0.64,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Weak",504.7,"504.33-509.47","512.66-516.58","Neutral","True",2.14,13.63,"2025-09-22 08:25:00"
"PLUG","Mid",NA,"No",2.19,2.188,2.188,2.18,0.46,0.36,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.23,"2.23-2.23","2.13-2.25","Neutral","True",8.99,-2.28,"2025-09-22 08:26:00"
"ASTS","Large",NA,"No",47.2318666666667,47.217,47.259,45.1,4.73,4.69,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak",46.06,"46.29-46.76","46.04-48.43","Neutral","True",7.87,-1.86,"2025-09-22 08:26:00"
"HMY","Large","Moderate","No",17.4230333333333,17.44,17.454,16.88,3.22,3.32,"-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"17.07-17.25","17.24-17.59","Neutral","True",5.4,1.32,"2025-09-22 08:24:00"
"LEU","Mid","Good","No",294.576666666667,295.913,297.149,294.49,0.03,0.48,"-","Mixed trend","Uptrend","Hold","Oversold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",289.1,"288.69-291.63","274.14-311.91","Lower","True",6.86,6.17,"2025-09-22 08:16:00"
"WRD","Mid",NA,"No",11.7233333333333,11.72,11.692,11.53,1.68,1.65,"-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.67,"11.49-11.6","11.43-12.01","Neutral","True",9.61,-1.2,"2025-09-22 08:26:00"
"GFI","Large","Good","No",41.8266666666667,41.883,41.899,41.32,1.23,1.36,"-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"40.99-41.41","41.26-42.34","Neutral","True",3.76,2.09,"2025-09-22 08:24:00"
"ARBB","Nano",NA,"No",8.05,8.123,8.375,6.25,28.8,29.97,"-","Mixed trend","Uptrend","Hold","Oversold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-7.97","7.51-9.08","Higher","True",9.24,-8.52,"2025-09-22 08:27:00"
